bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-73,UBOX,0.000036000000000000,0.000030000000000000,-16.6667,-16.66666667,50.0,timer,20.00,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:02:58.327188+00:00,2026-06-18 16:03:48.328967+00:00,0.0000,-16.6667
E58-73,ROOT,0.000022000000000000,0.000018290000000000,-16.8636,-16.86363636,50.0,timer,19.70,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:45:08.354236+00:00,2026-06-17 11:45:58.356018+00:00,0.0000,-16.8636
E58-73,OZONE,12.000000000000000000,9.963000000000000000,-16.9750,-16.97500000,50.0,timer,20.00,3.00,bear,0.1405,56.32,,2026-06-16 18:44:07.352304+00:00,2026-06-16 18:44:57.353920+00:00,0.0000,-16.9750
E58-73,CLAW,0.004233000000000000,0.003502000000000000,-17.2691,-17.26907631,50.0,timer,18.90,3.00,bear,-0.9431,56.04,0.0,2026-06-18 15:11:04.471408+00:00,2026-06-18 15:11:54.473261+00:00,0.8741,-17.2691
E58-73,PRTG,0.284300000000000000,0.234900000000000000,-17.3760,-17.37601126,50.0,timer,19.35,3.00,bear,-0.9431,55.96,0.0,2026-06-18 19:56:16.624032+00:00,2026-06-18 19:57:06.625831+00:00,0.0000,-17.3760
E58-73,QLINDO,0.000380000000000000,0.000312300000000000,-17.8158,-17.81578947,50.0,timer,23.50,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:47:36.327296+00:00,2026-06-18 04:48:26.328790+00:00,0.0000,-19.0000
E58-73,SER,0.000027400000000000,0.000022500000000000,-17.8832,-17.88321168,50.0,timer,16.10,3.00,bear,-0.9431,56.03,0.0,2026-06-18 10:30:34.359450+00:00,2026-06-18 10:31:24.361113+00:00,0.3650,-17.8832
E58-73,CLAW,0.006401000000000000,0.005250000000000000,-17.9816,-17.98156538,50.0,timer,16.11,3.00,bear,-0.9431,56.03,0.0,2026-06-18 11:00:56.315688+00:00,2026-06-18 11:01:46.317283+00:00,0.0000,-26.5740
E58-73,TRN,0.000734400000000000,0.000595200000000000,-18.9542,-18.95424837,50.0,timer,20.29,3.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:07.322843+00:00,2026-06-18 11:32:57.324713+00:00,1.9608,-31.1002
E58-73,SER,0.000023500000000000,0.000019000000000000,-19.1489,-19.14893617,50.0,timer,17.50,3.00,bear,-0.9431,56.03,0.0,2026-06-18 11:18:55.366845+00:00,2026-06-18 11:19:45.368111+00:00,0.0000,-19.1489
E58-73,UBOX,0.000051000000000000,0.000041000000000000,-19.6078,-19.60784314,50.0,timer,15.91,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:22:30.394577+00:00,2026-06-17 16:23:20.395758+00:00,0.0000,-21.5686
E58-73,CLAW,0.007290000000000000,0.005830000000000000,-20.0274,-20.02743484,50.0,timer,17.15,3.00,bear,-0.9431,56.03,0.0,2026-06-18 10:54:50.486536+00:00,2026-06-18 10:55:40.488673+00:00,8.3676,-20.0274
E58-73,QLINDO,0.000646900000000000,0.000516600000000000,-20.1422,-20.14221673,50.0,timer,16.56,3.00,bear,-0.9431,56.12,0.0,2026-06-18 07:28:26.425586+00:00,2026-06-18 07:29:16.427348+00:00,0.0000,-20.1422
E58-73,SN3,0.000669700000000000,0.000533900000000000,-20.2777,-20.27773630,50.0,timer,20.67,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:00:04.451475+00:00,2026-06-16 20:00:54.453494+00:00,4.3452,-20.2777
E58-73,CLAW,0.028800000000000000,0.022400000000000000,-22.2222,-22.22222222,50.0,timer,21.52,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:23:04.410947+00:00,2026-06-17 12:23:54.412299+00:00,2.7778,-30.9028
E58-73,CSIGMA,0.050960000000000000,0.039600000000000000,-22.2920,-22.29199372,50.0,timer,16.67,3.00,bear,0.1405,56.14,0.0,2026-06-17 09:53:16.367714+00:00,2026-06-17 09:54:06.370515+00:00,0.0000,-23.1358
E58-73,SER,0.000012900000000000,0.000010000000000000,-22.4806,-22.48062016,50.0,timer,19.44,3.00,bear,-0.9431,56.14,0.0,2026-06-18 13:52:29.448484+00:00,2026-06-18 13:53:19.450475+00:00,0.0000,-22.4806
E58-73,CLAW,0.027000000000000000,0.020800000000000000,-22.9630,-22.96296296,50.0,timer,19.47,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:40:05.374403+00:00,2026-06-17 08:40:55.385940+00:00,0.0000,-25.5556
E58-73,CLAW,0.004300000000000000,0.003300000000000000,-23.2558,-23.25581395,50.0,timer,16.22,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:19:26.352837+00:00,2026-06-17 16:20:16.354223+00:00,2.3256,-23.2558
E58-73,CSIGMA,0.013200000000000000,0.010120000000000000,-23.3333,-23.33333333,50.0,timer,20.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:24.482303+00:00,2026-06-17 12:33:14.483620+00:00,0.0000,-23.3333
E58-73,LBC,0.001332000000000000,0.001000000000000000,-24.9249,-24.92492492,50.0,timer,29.95,3.00,bear,-0.9431,56.04,0.0,2026-06-18 14:45:36.502778+00:00,2026-06-18 14:46:26.504000+00:00,0.0000,-24.9249
E58-73,MBD,0.000001320000000000,9.80000000000E-7,-25.7576,-25.75757576,50.0,timer,18.92,3.00,bear,-0.9431,56.03,0.0,2026-06-18 10:48:25.337194+00:00,2026-06-18 10:49:15.338626+00:00,0.0000,-25.7576
E58-73,ANT,0.000010993000000000,0.000008000000000000,-27.2264,-27.22641681,50.0,timer,15.05,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:47:21.482640+00:00,2026-06-17 10:48:11.485610+00:00,0.0000,-27.2264
E58-73,CLAW,0.009700000000000000,0.006800000000000000,-29.8969,-29.89690722,50.0,timer,18.29,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:13:15.323694+00:00,2026-06-17 16:14:05.326320+00:00,0.0000,-29.8969
E58-73,MLT,0.001700000000000000,0.001191100000000000,-29.9353,-29.93529412,50.0,timer,16.33,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:12:22.349176+00:00,2026-06-17 19:13:12.350889+00:00,1.8647,-29.9706
E58-73,CS,1.800000000000000000,1.250000000000000000,-30.5556,-30.55555556,50.0,timer,15.54,3.00,bear,-0.9431,55.98,0.0,2026-06-18 15:59:43.425900+00:00,2026-06-18 16:00:33.427927+00:00,11.1111,-30.5556
E58-73,BSA,0.000388000000000000,0.000250000000000000,-35.5670,-35.56701031,50.0,timer,18.65,3.00,bear,-0.9431,55.87,0.0,2026-06-19 02:12:29.386356+00:00,2026-06-19 02:13:19.387639+00:00,0.0000,-35.5670
E58-73,CSIGMA,0.090000000000000000,0.051600000000000000,-42.6667,-42.66666667,50.0,timer,17.19,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:13.330769+00:00,2026-06-17 08:44:03.332505+00:00,1.3333,-42.6667
E58-81,TRCR,0.001435200000000000,0.005313000000000000,270.1923,270.19230769,50.0,timer,15.56,1.00,bear,0.1405,56.34,0.0,2026-06-17 17:16:18.206689+00:00,2026-06-17 17:17:08.209260+00:00,307.6087,0.0000
E58-81,CSIGMA,0.040000000000000000,0.099990000000000000,149.9750,149.97500000,50.0,timer,17.65,1.00,bear,0.1405,56.22,0.0,2026-06-17 08:20:59.330591+00:00,2026-06-17 08:21:49.332943+00:00,149.9750,0.0000
E58-81,OZONE,4.050000000000000000,8.250000000000000000,103.7037,103.70370370,50.0,timer,15.71,1.00,bear,0.1405,56.39,,2026-06-16 17:31:52.407685+00:00,2026-06-16 17:32:42.409786+00:00,103.7037,0.0000
E58-81,AVV,0.006011000000000000,0.011200000000000000,86.3251,86.32507070,50.0,timer,20.22,1.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:06.540794+00:00,2026-06-17 14:10:56.542875+00:00,86.3251,0.0000
E58-81,OPT,0.000700000000000000,0.001245000000000000,77.8571,77.85714286,50.0,timer,16.67,1.00,bear,0.1405,56.11,0.0,2026-06-17 20:14:48.497119+00:00,2026-06-17 20:15:38.498773+00:00,77.8571,0.0000
E58-81,CSIGMA,0.017500000000000000,0.030570000000000000,74.6857,74.68571429,50.0,timer,16.67,1.00,bear,0.1405,56.27,0.0,2026-06-16 23:21:07.296408+00:00,2026-06-16 23:21:57.307304+00:00,74.6857,0.0000
E58-81,MMUI,0.040000000000000000,0.068100000000000000,70.2500,70.25000000,50.0,timer,17.65,1.00,bear,-0.9431,56.04,0.0,2026-06-18 14:40:18.386047+00:00,2026-06-18 14:41:08.387345+00:00,87.5000,0.0000
E58-81,MBD,9.00000000000E-7,0.000001530000000000,70.0000,70.00000000,50.0,timer,20.00,1.00,bear,-2.5912,56.11,0.0,2026-06-18 00:16:45.461636+00:00,2026-06-18 00:17:35.463680+00:00,70.0000,0.0000
E58-81,RNGR,0.035600000000000000,0.060000000000000000,68.5393,68.53932584,50.0,timer,19.87,1.00,bear,-0.9431,56.12,0.0,2026-06-18 10:07:40.456488+00:00,2026-06-18 10:08:30.458121+00:00,68.5393,0.0000
E58-81,CSIGMA,0.024000000000000000,0.039000000000000000,62.5000,62.50000000,50.0,timer,20.00,1.00,bear,0.1405,56.32,,2026-06-16 18:47:42.523939+00:00,2026-06-16 18:48:32.527125+00:00,62.5000,0.0000
E58-81,CSIGMA,0.075600000000000000,0.120750000000000000,59.7222,59.72222222,50.0,timer,20.00,1.00,bear,0.1405,56.21,0.0,2026-06-17 09:21:39.760282+00:00,2026-06-17 09:22:29.762805+00:00,61.9048,0.0000
E58-81,OZONE,6.000000000000000000,8.999000000000000000,49.9833,49.98333333,50.0,timer,15.36,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:17.484166+00:00,2026-06-17 16:02:07.485507+00:00,49.9833,0.0000
E58-81,TRN,0.000529000000000000,0.000791700000000000,49.6597,49.65973535,50.0,timer,17.56,1.00,bear,-0.9431,56.03,0.0,2026-06-18 11:26:09.391133+00:00,2026-06-18 11:26:59.392439+00:00,49.6597,0.0000
E58-81,OZONE,60.000000000000000000,88.660000000000000000,47.7667,47.76666667,50.0,timer,20.00,1.00,bear,0.1405,56.39,,2026-06-16 17:37:43.429062+00:00,2026-06-16 17:38:33.430852+00:00,47.7667,0.0000
E58-81,OPT,0.000750000000000000,0.001100000000000000,46.6667,46.66666667,50.0,timer,17.92,1.00,bear,-2.5912,56.07,0.0,2026-06-18 01:31:50.484977+00:00,2026-06-18 01:32:40.486864+00:00,46.6667,0.0000
E58-81,OPT,0.000580000000000000,0.000850000000000000,46.5517,46.55172414,50.0,timer,16.47,1.00,bear,-0.9431,56.14,0.0,2026-06-18 14:07:38.526270+00:00,2026-06-18 14:08:28.528237+00:00,46.5517,0.0000
E58-81,ANT,0.000010500000000000,0.000015000000000000,42.8571,42.85714286,50.0,timer,16.80,1.00,bear,-2.5912,56.09,0.0,2026-06-18 04:04:29.659816+00:00,2026-06-18 04:05:19.661887+00:00,42.8571,0.0000
E58-81,OZONE,11.999000000000000000,16.998000000000000000,41.6618,41.66180515,50.0,timer,17.56,1.00,bear,0.1405,56.26,0.0,2026-06-16 20:26:10.332770+00:00,2026-06-16 20:27:00.335398+00:00,41.6618,0.0000
E58-81,RNGR,0.042000000000000000,0.058440000000000000,39.1429,39.14285714,50.0,timer,18.78,1.00,bear,-0.9431,56.08,0.0,2026-06-18 12:54:37.397418+00:00,2026-06-18 12:55:27.398854+00:00,39.1429,0.0000
E58-81,OPT,0.001430000000000000,0.001985000000000000,38.8112,38.81118881,50.0,timer,58.89,1.00,bear,-2.5912,56.10,0.0,2026-06-17 22:47:15.472370+00:00,2026-06-17 22:48:05.473494+00:00,38.8112,0.0000
E58-81,UBOX,0.000029000000000000,0.000040000000000000,37.9310,37.93103448,50.0,timer,16.00,1.00,bear,-0.9431,55.90,0.0,2026-06-19 01:24:18.259770+00:00,2026-06-19 01:25:08.267556+00:00,37.9310,0.0000
E58-81,ANT,0.000013446000000000,0.000018446000000000,37.1858,37.18578016,50.0,timer,20.00,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:56.374336+00:00,2026-06-17 16:05:46.376139+00:00,37.1858,0.0000
E58-81,DEB,0.000950000000000000,0.001300000000000000,36.8421,36.84210526,50.0,timer,18.75,1.00,bear,-0.9431,56.08,0.0,2026-06-18 12:37:11.401570+00:00,2026-06-18 12:38:01.402988+00:00,36.8421,0.0000
E58-81,OPT,0.000816000000000000,0.001100000000000000,34.8039,34.80392157,50.0,timer,20.00,1.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:55.499215+00:00,2026-06-17 21:58:45.500909+00:00,34.8039,0.0000
E58-81,GXE,0.000250000000000000,0.000336000000000000,34.4000,34.40000000,50.0,timer,19.62,1.00,bear,0.1405,56.09,0.0,2026-06-17 21:15:29.435648+00:00,2026-06-17 21:16:19.437372+00:00,35.1200,0.0000
E58-81,CLAW,0.004850000000000000,0.006490000000000000,33.8144,33.81443299,50.0,timer,18.29,1.00,bear,-0.9431,56.03,0.0,2026-06-18 11:10:45.328516+00:00,2026-06-18 11:11:35.330025+00:00,36.0825,-8.3093
E58-81,COMAI,0.000740000000000000,0.000990000000000000,33.7838,33.78378378,50.0,timer,19.35,1.00,bear,-2.5912,56.10,0.0,2026-06-17 22:33:58.387363+00:00,2026-06-17 22:34:48.388581+00:00,33.7838,0.0000
E58-81,CLAW,0.007100000000000000,0.009400000000000000,32.3944,32.39436620,50.0,timer,16.39,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:06:44.353415+00:00,2026-06-17 16:07:34.355275+00:00,47.8873,-14.0845
E58-81,SER,0.000012700000000000,0.000016800000000000,32.2835,32.28346457,50.0,timer,15.45,1.00,bear,-0.9431,55.93,0.0,2026-06-18 16:53:49.291579+00:00,2026-06-18 16:54:39.292985+00:00,32.2835,0.0000
E58-81,COMAI,0.001090000000000000,0.001440000000000000,32.1101,32.11009174,50.0,timer,19.78,1.00,bear,-0.9431,55.98,0.0,2026-06-18 15:49:40.434979+00:00,2026-06-18 15:50:30.437024+00:00,32.1101,0.0000
E58-81,CSIGMA,0.082800000000000000,0.109200000000000000,31.8841,31.88405797,50.0,timer,15.00,1.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:11.364080+00:00,2026-06-17 08:38:01.365507+00:00,43.4783,0.0000
E58-81,TATSU,0.569000000000000000,0.745000000000000000,30.9315,30.93145870,50.0,timer,17.56,1.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:51.530797+00:00,2026-06-17 19:05:41.533813+00:00,35.3251,-12.8295
E58-81,BITBOARD,0.000400000000000000,0.000522400000000000,30.6000,30.60000000,50.0,timer,16.58,1.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:02.418895+00:00,2026-06-17 17:18:52.420456+00:00,30.6000,0.0000
E58-81,OZONE,6.000000000000000000,7.700000000000000000,28.3333,28.33333333,50.0,timer,17.65,1.00,bear,0.1405,56.26,0.0,2026-06-16 19:42:58.388115+00:00,2026-06-16 19:43:48.389670+00:00,28.3333,0.0000
E58-81,AUC,0.000150000000000000,0.000190000000000000,26.6667,26.66666667,50.0,timer,15.38,1.00,bear,0.1405,56.28,0.0,2026-06-16 23:45:35.413237+00:00,2026-06-16 23:46:25.414983+00:00,26.6667,0.0000
E58-81,UBOX,0.000055000000000000,0.000069000000000000,25.4545,25.45454545,50.0,timer,19.57,1.00,bear,-2.5912,56.10,0.0,2026-06-17 22:16:57.442755+00:00,2026-06-17 22:17:47.444388+00:00,25.4545,0.0000
E58-81,CSIGMA,0.099600000000000000,0.124800000000000000,25.3012,25.30120482,50.0,timer,18.57,1.00,bear,0.1405,56.22,0.0,2026-06-17 08:27:52.287040+00:00,2026-06-17 08:28:42.397212+00:00,25.3012,-0.1004
E58-81,OPT,0.000620000000000000,0.000768000000000000,23.8710,23.87096774,50.0,timer,16.76,1.00,bear,-0.9431,56.12,0.0,2026-06-18 08:19:23.542358+00:00,2026-06-18 08:20:13.544210+00:00,23.8710,0.0000
E58-81,TATSU,0.789000000000000000,0.969000000000000000,22.8137,22.81368821,50.0,timer,18.83,1.00,bear,0.1405,56.28,0.0,2026-06-17 19:34:25.385883+00:00,2026-06-17 19:35:15.387533+00:00,27.3764,-6.0837
E58-81,CSIGMA,0.108000000000000000,0.132550000000000000,22.7315,22.73148148,50.0,timer,20.00,1.00,bear,0.1405,56.39,,2026-06-16 17:51:11.417211+00:00,2026-06-16 17:52:01.418263+00:00,22.7315,0.0000
E58-81,CSIGMA,0.022000000000000000,0.027000000000000000,22.7273,22.72727273,50.0,timer,15.85,1.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:46.695426+00:00,2026-06-16 19:13:36.696697+00:00,22.7273,0.0000
E58-81,OZONE,11.500000000000000000,14.000000000000000000,21.7391,21.73913043,50.0,timer,15.01,1.00,bear,0.1405,56.39,,2026-06-16 18:17:13.446115+00:00,2026-06-16 18:18:03.449137+00:00,21.7391,0.0000
E58-81,FOG,0.008000000000000000,0.009630000000000000,20.3750,20.37500000,50.0,timer,17.99,1.00,bear,-0.9431,55.98,0.0,2026-06-18 16:01:51.454999+00:00,2026-06-18 16:02:41.456382+00:00,20.3750,0.0000
E58-81,OPT,0.000375000000000000,0.000450000000000000,20.0000,20.00000000,50.0,timer,19.81,1.00,bear,0.1405,56.38,0.0,2026-06-17 18:38:14.510286+00:00,2026-06-17 18:39:04.511669+00:00,20.0000,0.0000
E58-81,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,50.0,timer,20.00,1.00,bear,-0.9431,55.91,0.0,2026-06-18 18:09:52.499294+00:00,2026-06-18 18:10:42.501092+00:00,20.0000,0.0000
E58-81,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,50.0,timer,20.00,1.00,bear,-0.9431,55.91,0.0,2026-06-18 18:16:28.619315+00:00,2026-06-18 18:17:18.621397+00:00,20.0000,-16.6667
E58-81,RBT,40.000000000000000000,48.000000000000000000,20.0000,20.00000000,50.0,timer,17.03,1.00,bear,0.1405,56.22,0.0,2026-06-17 08:24:21.543162+00:00,2026-06-17 08:25:11.545172+00:00,20.0000,0.0000
E58-81,UBOX,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,50.0,timer,17.65,1.00,bear,-0.9431,55.88,0.0,2026-06-18 23:10:27.433887+00:00,2026-06-18 23:11:17.435184+00:00,20.0000,0.0000
E58-81,KRU,0.000215000000000000,0.000257000000000000,19.5349,19.53488372,50.0,timer,19.44,1.00,bear,-0.9431,55.96,0.0,2026-06-18 20:09:03.851333+00:00,2026-06-18 20:09:53.853154+00:00,19.5349,0.0000
E58-81,TRCR,0.000840000000000000,0.001000000000000000,19.0476,19.04761905,50.0,timer,16.65,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:27:17.514200+00:00,2026-06-17 16:28:07.515666+00:00,19.0476,0.0000
E58-81,NDC,0.000168000000000000,0.000200000000000000,19.0476,19.04761905,50.0,timer,20.00,1.00,bear,-0.9431,55.91,0.0,2026-06-18 18:26:27.472104+00:00,2026-06-18 18:27:17.474179+00:00,19.0476,0.0000
E58-81,MMUI,0.042100000000000000,0.050100000000000000,19.0024,19.00237530,50.0,timer,18.93,1.00,bear,0.1405,56.34,0.0,2026-06-17 17:56:43.437878+00:00,2026-06-17 17:57:33.439626+00:00,19.2399,-0.2375
E58-81,OPT,0.000350000000000000,0.000416000000000000,18.8571,18.85714286,50.0,timer,15.89,1.00,bear,0.1405,56.12,0.0,2026-06-17 13:47:29.432111+00:00,2026-06-17 13:48:19.433460+00:00,18.8571,0.0000
E58-81,OZONE,5.400000000000000000,6.400000000000000000,18.5185,18.51851852,50.0,timer,19.81,1.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:23.473195+00:00,2026-06-17 15:24:13.474382+00:00,18.5185,0.0000
E58-81,OZONE,27.000000000000000000,32.000000000000000000,18.5185,18.51851852,50.0,timer,17.39,1.00,bear,0.1405,56.39,,2026-06-16 18:00:10.412495+00:00,2026-06-16 18:01:00.414796+00:00,29.6296,0.0000
E58-81,MMUI,0.065000000000000000,0.077000000000000000,18.4615,18.46153846,50.0,timer,18.40,1.00,bear,-0.9431,55.93,0.0,2026-06-18 17:17:10.323691+00:00,2026-06-18 17:18:00.325289+00:00,18.4615,0.0000
E58-81,CSIGMA,0.018000000000000000,0.021010000000000000,16.7222,16.72222222,50.0,timer,20.00,1.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:31.337620+00:00,2026-06-16 19:54:21.339062+00:00,16.7222,0.0000
E58-81,XRPHAI,0.009340000000000000,0.010900000000000000,16.7024,16.70235546,50.0,timer,15.74,1.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:37.395334+00:00,2026-06-17 10:36:27.397822+00:00,16.7024,0.0000
E58-81,OPT,0.000600000000000000,0.000700000000000000,16.6667,16.66666667,50.0,timer,20.00,1.00,bear,-0.9431,56.12,0.0,2026-06-18 07:39:46.414267+00:00,2026-06-18 07:40:36.416362+00:00,16.6667,0.0000
E58-81,OPT,0.000480000000000000,0.000560000000000000,16.6667,16.66666667,50.0,timer,18.81,1.00,bear,-0.9431,56.20,0.0,2026-06-18 08:58:32.365107+00:00,2026-06-18 08:59:22.367038+00:00,16.6667,0.0000
E58-81,NDC,0.000085000000000000,0.000099000000000000,16.4706,16.47058824,50.0,timer,16.44,1.00,bear,-0.9431,55.90,0.0,2026-06-19 03:40:25.455498+00:00,2026-06-19 03:41:15.456592+00:00,16.4706,0.0000
E58-81,FOG,0.007100000000000000,0.008240000000000000,16.0563,16.05633803,50.0,timer,16.39,1.00,bear,-0.9431,56.12,0.0,2026-06-18 09:59:05.561713+00:00,2026-06-18 09:59:55.563597+00:00,16.0563,0.0000
E58-81,DEB,0.000950000000000000,0.001100000000000000,15.7895,15.78947368,50.0,timer,16.00,1.00,bear,-0.9431,56.04,0.0,2026-06-18 11:57:54.418915+00:00,2026-06-18 11:58:44.420372+00:00,15.7895,0.0000
E58-81,OZONE,3.630000000000000000,4.200000000000000000,15.7025,15.70247934,50.0,timer,17.06,1.00,bear,-2.5912,56.07,0.0,2026-06-18 01:58:40.519177+00:00,2026-06-18 01:59:30.521509+00:00,15.7025,0.0000
E58-81,DEB,0.000865000000000000,0.000999000000000000,15.4913,15.49132948,50.0,timer,19.31,1.00,bear,-2.5912,56.10,0.0,2026-06-17 22:49:28.456481+00:00,2026-06-17 22:50:18.460252+00:00,15.4913,0.0000
E58-81,OPT,0.000650000000000000,0.000750000000000000,15.3846,15.38461538,50.0,timer,18.18,1.00,bear,-0.9431,56.20,0.0,2026-06-18 08:30:58.419828+00:00,2026-06-18 08:31:48.421856+00:00,15.3846,0.0000
E58-81,NWS,0.000006500000000000,0.000007500000000000,15.3846,15.38461538,50.0,timer,18.40,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:59:42.396340+00:00,2026-06-17 17:00:32.398318+00:00,15.3846,0.0000
E58-81,CLAW,0.007600000000000000,0.008700000000000000,14.4737,14.47368421,50.0,timer,15.15,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:35.359786+00:00,2026-06-17 16:13:25.361276+00:00,28.9474,-10.5263
E58-81,BITBOARD,0.000380000000000000,0.000434400000000000,14.3158,14.31578947,50.0,timer,15.40,1.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:11.476451+00:00,2026-06-17 19:16:01.477848+00:00,14.3158,0.0000
E58-81,MINDFAK,0.000525200000000000,0.000600000000000000,14.2422,14.24219345,50.0,timer,15.35,1.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:51.501208+00:00,2026-06-17 14:07:41.502594+00:00,14.2422,0.0000
E58-81,MINDFAK,0.000339300000000000,0.000387200000000000,14.1173,14.11730032,50.0,timer,15.21,1.00,bear,0.1405,56.12,0.0,2026-06-17 13:53:49.518815+00:00,2026-06-17 13:54:39.520491+00:00,14.1173,0.0000
E58-81,UBOX,0.000052000000000000,0.000059000000000000,13.4615,13.46153846,50.0,timer,18.18,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:38.387974+00:00,2026-06-17 16:16:28.389580+00:00,13.4615,-5.7692
E58-81,A1X,0.000123700000000000,0.000140100000000000,13.2579,13.25788197,50.0,timer,19.98,1.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:06.467294+00:00,2026-06-17 12:08:56.469172+00:00,21.3420,0.0000
E58-81,MMUI,0.039900000000000000,0.045100000000000000,13.0326,13.03258145,50.0,timer,19.82,1.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:48.463007+00:00,2026-06-17 13:06:38.464780+00:00,13.2832,0.0000
E58-81,OPT,0.002599000000000000,0.002937000000000000,13.0050,13.00500192,50.0,timer,15.82,1.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:42.434252+00:00,2026-06-17 21:12:32.435642+00:00,13.0050,0.0000
E58-81,CSIGMA,0.012000000000000000,0.013500000000000000,12.5000,12.50000000,50.0,timer,18.81,1.00,bear,-0.9431,56.13,0.0,2026-06-18 06:58:45.510571+00:00,2026-06-18 06:59:35.512145+00:00,12.5000,0.0000
E58-81,ANT,0.000025000000000000,0.000027999000000000,11.9960,11.99600000,50.0,timer,18.49,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:02.529638+00:00,2026-06-17 16:12:52.531473+00:00,11.9960,0.0000
E58-81,RNGR,0.065000000000000000,0.072290000000000000,11.2154,11.21538462,50.0,timer,19.49,1.00,bear,-0.9431,56.04,0.0,2026-06-18 11:40:33.412295+00:00,2026-06-18 11:41:23.414115+00:00,11.2154,0.0000
E58-81,CSIGMA,0.027000000000000000,0.030000000000000000,11.1111,11.11111111,50.0,timer,17.39,1.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:00.333564+00:00,2026-06-17 16:12:50.335123+00:00,11.1111,0.0000
E58-81,CLAW,0.004499000000000000,0.004975000000000000,10.5801,10.58012892,50.0,timer,18.36,1.00,bear,-0.9431,56.03,0.0,2026-06-18 10:48:59.358624+00:00,2026-06-18 10:49:49.360127+00:00,10.5801,-4.4232
E58-81,COMAI,0.001180000000000000,0.001300000000000000,10.1695,10.16949153,50.0,timer,19.19,1.00,bear,-2.5912,56.10,0.0,2026-06-17 22:40:08.414247+00:00,2026-06-17 22:40:58.415433+00:00,10.1695,0.0000
E58-81,MBD,8.40000000000E-7,9.20000000000E-7,9.5238,9.52380952,50.0,timer,20.00,1.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:39.456507+00:00,2026-06-17 19:51:29.457665+00:00,9.5238,0.0000
E58-81,CSIGMA,0.022000000000000000,0.023980000000000000,9.0000,9.00000000,50.0,timer,16.90,1.00,bear,0.1405,56.11,0.0,2026-06-17 20:04:33.521468+00:00,2026-06-17 20:05:23.522902+00:00,9.0000,0.0000
E58-81,MMUI,0.078000000000000000,0.085000000000000000,8.9744,8.97435897,50.0,timer,16.07,1.00,bear,-0.9431,56.04,0.0,2026-06-18 15:02:18.429060+00:00,2026-06-18 15:03:08.430607+00:00,8.9744,0.0000
E58-81,SDR,0.000006900000000000,0.000007500000000000,8.6957,8.69565217,50.0,timer,19.98,1.00,bear,0.1405,56.12,0.0,2026-06-17 13:48:37.484301+00:00,2026-06-17 13:49:27.486428+00:00,8.6957,0.0000
E58-81,GACHA,0.000332800000000000,0.000361200000000000,8.5337,8.53365385,50.0,timer,17.47,1.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:27.423321+00:00,2026-06-18 02:25:17.425036+00:00,15.2644,-4.4471
