bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-65,ROOT,0.000029940000000000,0.000029940000000000,0.0000,0E-8,50.0,timer,15.15,5.00,bear,-2.5912,56.09,0.0,2026-06-18 03:20:03.695382+00:00,2026-06-18 03:20:53.697257+00:00,6.8470,0.0000
E58-65,CSIGMA,0.018820000000000000,0.018820000000000000,0.0000,0E-8,50.0,timer,19.95,5.00,bear,0.1405,56.28,0.0,2026-06-17 19:47:28.401620+00:00,2026-06-17 19:48:18.403297+00:00,0.0000,0.0000
E58-65,RIZE,0.004850000000000000,0.004850000000000000,0.0000,0E-8,50.0,timer,17.21,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:58:28.300392+00:00,2026-06-18 08:59:18.302860+00:00,19.0928,0.0000
E58-65,DEB,0.001400000000000000,0.001400000000000000,0.0000,0E-8,50.0,timer,16.67,5.00,bear,-0.9431,56.20,0.0,2026-06-18 08:57:58.388484+00:00,2026-06-18 08:58:48.390676+00:00,0.0000,0.0000
E58-65,AI3,0.010800000000000000,0.010800000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-2.5912,56.09,0.0,2026-06-18 03:26:57.407413+00:00,2026-06-18 03:27:47.409185+00:00,0.0000,0.0000
E58-65,OZONE,4.999000000000000000,4.999000000000000000,0.0000,0E-8,50.0,timer,19.02,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:43:44.955676+00:00,2026-06-17 08:44:34.959075+00:00,0.0000,0.0000
E58-65,OPT,0.000720000000000000,0.000720000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-0.9431,55.91,0.0,2026-06-18 17:54:08.376303+00:00,2026-06-18 17:54:58.377921+00:00,0.0000,0.0000
E58-65,OZONE,13.500000000000000000,13.500000000000000000,0.0000,0E-8,50.0,timer,18.42,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:19:51.456455+00:00,2026-06-16 21:20:41.457976+00:00,0.0000,0.0000
E58-65,SER,0.000010700000000000,0.000010700000000000,0.0000,0E-8,50.0,timer,16.30,5.00,bear,-0.9431,56.04,0.0,2026-06-18 15:34:57.420885+00:00,2026-06-18 15:35:47.422994+00:00,0.0000,0.0000
E58-65,BOBO,0.009500000000000000,0.009500000000000000,0.0000,0E-8,50.0,timer,17.14,5.00,bear,0.3853,56.18,0.0,2026-06-20 19:11:22.377568+00:00,2026-06-20 19:12:12.379341+00:00,0.0000,0.0000
E58-65,OZONE,10.000000000000000000,10.000000000000000000,0.0000,0E-8,50.0,timer,17.52,5.00,bear,0.1405,56.27,0.0,2026-06-16 22:07:20.547338+00:00,2026-06-16 22:08:10.549598+00:00,0.0000,0.0000
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,17.62,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:30:24.416028+00:00,2026-06-17 07:31:14.418246+00:00,0.0000,0.0000
E58-65,MBD,9.00000000000E-7,9.00000000000E-7,0.0000,0E-8,50.0,timer,18.42,5.00,bear,0.3853,56.18,0.0,2026-06-20 19:01:28.320115+00:00,2026-06-20 19:02:18.322057+00:00,0.0000,0.0000
E58-65,XCHNG,0.000257900000000000,0.000257900000000000,0.0000,0E-8,50.0,timer,18.74,5.00,bear,-0.5276,55.95,0.0,2026-06-19 09:28:32.334486+00:00,2026-06-19 09:29:22.335791+00:00,0.0000,0.0000
E58-65,EDGEN,0.001730000000000000,0.001730000000000000,0.0000,0E-8,50.0,timer,22.26,5.00,bear,-0.9431,56.04,0.0,2026-06-18 12:16:11.421639+00:00,2026-06-18 12:17:01.423323+00:00,0.0000,0.0000
E58-65,MEEP,0.000028000000000000,0.000028000000000000,0.0000,0E-8,50.0,timer,16.67,5.00,bear,0.3853,56.21,0.0,2026-06-21 02:53:57.462413+00:00,2026-06-21 02:54:47.464562+00:00,0.0000,0.0000
E58-65,SDR,0.000005434000000000,0.000005434000000000,0.0000,0E-8,50.0,timer,19.43,5.00,bear,0.3853,56.21,0.0,2026-06-20 19:49:48.240973+00:00,2026-06-20 19:50:38.250665+00:00,0.0000,0.0000
E58-65,MEEP,0.000018000000000000,0.000018000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.3853,56.11,0.0,2026-06-20 07:02:54.532097+00:00,2026-06-20 07:03:44.534006+00:00,0.0000,0.0000
E58-65,PAXI,0.009981000000000000,0.009981000000000000,0.0000,0E-8,50.0,timer,17.69,5.00,bear,0.3853,56.26,0.0,2026-06-21 01:30:12.442557+00:00,2026-06-21 01:31:02.444248+00:00,0.0000,0.0000
E58-65,CSIGMA,0.012550000000000000,0.012550000000000000,0.0000,0E-8,50.0,timer,19.98,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:56:31.373593+00:00,2026-06-17 20:57:21.649942+00:00,0.0000,0.0000
E58-65,MBD,0.000001460000000000,0.000001460000000000,0.0000,0E-8,50.0,timer,40.38,5.00,bear,-0.9431,56.12,0.0,2026-06-18 07:50:59.427039+00:00,2026-06-18 07:51:49.429080+00:00,0.0000,0.0000
E58-65,CSIGMA,0.019270000000000000,0.019270000000000000,0.0000,0E-8,50.0,timer,19.99,5.00,bear,0.1405,56.28,0.0,2026-06-16 20:56:57.408550+00:00,2026-06-16 20:57:47.409862+00:00,0.0000,-16.6580
E58-65,OZONE,3.493000000000000000,3.493000000000000000,0.0000,0E-8,50.0,timer,16.39,5.00,bear,-0.9431,56.04,0.0,2026-06-18 12:28:12.439831+00:00,2026-06-18 12:29:02.441717+00:00,0.0000,0.0000
E58-65,OZONE,3.570000000000000000,3.570000000000000000,0.0000,0E-8,50.0,timer,15.16,5.00,bear,-0.5276,55.93,0.0,2026-06-19 10:34:38.434000+00:00,2026-06-19 10:35:28.435844+00:00,0.0000,0.0000
E58-65,UBOX,0.000053000000000000,0.000053000000000000,0.0000,0E-8,50.0,timer,15.22,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:05:21.377479+00:00,2026-06-17 07:06:11.379219+00:00,0.0000,0.0000
E58-65,MBD,8.60000000000E-7,8.60000000000E-7,0.0000,0E-8,50.0,timer,21.13,5.00,bear,0.1405,56.11,0.0,2026-06-17 20:23:28.481843+00:00,2026-06-17 20:24:18.483331+00:00,0.0000,0.0000
E58-65,OZONE,5.100000000000000000,5.100000000000000000,0.0000,0E-8,50.0,timer,27.50,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:43:19.443960+00:00,2026-06-17 07:44:09.445540+00:00,0.0000,0.0000
E58-65,XCHNG,0.000204300000000000,0.000204300000000000,0.0000,0E-8,50.0,timer,16.08,5.00,bear,-0.5276,56.07,0.0,2026-06-19 19:54:27.309246+00:00,2026-06-19 19:55:17.328129+00:00,0.0000,0.0000
E58-65,UBOX,0.000015000000000000,0.000015000000000000,0.0000,0E-8,50.0,timer,15.38,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:56:47.366450+00:00,2026-06-19 13:57:37.367901+00:00,0.0000,0.0000
E58-65,SUT,0.315000000000000000,0.315000000000000000,0.0000,0E-8,50.0,timer,16.67,5.00,bear,0.3853,56.20,0.0,2026-06-20 23:13:03.599956+00:00,2026-06-20 23:13:53.601823+00:00,0.0000,-14.2857
E58-65,OPT,0.000639000000000000,0.000639000000000000,0.0000,0E-8,50.0,timer,16.18,5.00,bear,-0.9431,55.93,0.0,2026-06-18 16:40:51.377296+00:00,2026-06-18 16:41:41.378537+00:00,0.0000,0.0000
E58-65,WOD,0.011170000000000000,0.011170000000000000,0.0000,0E-8,50.0,timer,19.47,5.00,bear,-0.5276,56.07,0.0,2026-06-19 16:35:22.497608+00:00,2026-06-19 16:36:12.499290+00:00,6.6249,-5.8192
E58-65,ADO,0.011263000000000000,0.011263000000000000,0.0000,0E-8,50.0,timer,19.79,5.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:05.444606+00:00,2026-06-20 16:00:55.446108+00:00,0.0000,0.0000
E58-65,MBD,9.70000000000E-7,9.70000000000E-7,0.0000,0E-8,50.0,timer,16.87,5.00,bear,-0.5276,56.07,0.0,2026-06-19 19:54:31.456300+00:00,2026-06-19 19:55:21.458163+00:00,0.0000,-8.2474
E58-65,ANT,0.000009552000000000,0.000009552000000000,0.0000,0E-8,50.0,timer,19.40,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:19:50.665658+00:00,2026-06-17 10:20:40.667392+00:00,0.0000,0.0000
E58-65,ANT,0.000004953000000000,0.000004953000000000,0.0000,0E-8,50.0,timer,19.87,5.00,bear,0.1405,56.27,0.0,2026-06-17 05:57:30.374076+00:00,2026-06-17 05:58:20.375551+00:00,0.0000,0.0000
E58-65,DUEL,0.000028000000000000,0.000028000000000000,0.0000,0E-8,50.0,timer,17.80,5.00,bear,-0.5276,56.00,0.0,2026-06-19 13:08:55.352228+00:00,2026-06-19 13:09:45.354120+00:00,0.0000,0.0000
E58-65,MBD,0.000001440000000000,0.000001440000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-0.0965,56.25,0.0,2026-06-21 06:52:07.452600+00:00,2026-06-21 06:52:57.453822+00:00,0.0000,0.0000
E58-65,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.74,5.00,bear,0.1405,56.28,0.0,2026-06-17 20:01:39.401998+00:00,2026-06-17 20:02:29.403760+00:00,0.0000,0.0000
E58-65,MBD,0.000001070000000000,0.000001070000000000,0.0000,0E-8,50.0,timer,15.05,5.00,bear,-0.9431,56.14,0.0,2026-06-18 14:28:42.364405+00:00,2026-06-18 14:29:32.366390+00:00,0.0000,0.0000
E58-65,SDR,0.000007194000000000,0.000007194000000000,0.0000,0E-8,50.0,timer,16.98,5.00,bear,0.3853,56.20,0.0,2026-06-20 22:46:32.384309+00:00,2026-06-20 22:47:22.385848+00:00,0.0000,0.0000
E58-65,RBT,51.200000000000000000,51.200000000000000000,0.0000,0E-8,50.0,timer,16.36,5.00,bear,-0.0965,56.27,0.0,2026-06-21 05:39:09.383268+00:00,2026-06-21 05:39:59.385097+00:00,0.0000,0.0000
E58-65,RBT,54.010000000000000000,54.010000000000000000,0.0000,0E-8,50.0,timer,18.44,5.00,bear,0.3853,56.30,0.0,2026-06-21 04:57:33.417356+00:00,2026-06-21 04:58:23.418629+00:00,0.0000,0.0000
E58-65,MBD,0.000001450000000000,0.000001450000000000,0.0000,0E-8,50.0,timer,19.83,5.00,bear,-2.5912,56.09,0.0,2026-06-18 02:27:35.337465+00:00,2026-06-18 02:28:25.338787+00:00,0.0000,0.0000
E58-65,ANT,0.000004980000000000,0.000004980000000000,0.0000,0E-8,50.0,timer,19.97,5.00,bear,0.1405,56.28,0.0,2026-06-17 05:17:13.390715+00:00,2026-06-17 05:18:03.391978+00:00,0.0000,-16.4859
E58-65,SER,0.000008400000000000,0.000008400000000000,0.0000,0E-8,50.0,timer,15.07,5.00,bear,-0.9431,56.14,0.0,2026-06-18 14:23:54.434873+00:00,2026-06-18 14:24:44.436890+00:00,0.0000,0.0000
E58-65,UBOX,0.000057000000000000,0.000057000000000000,0.0000,0E-8,50.0,timer,16.33,5.00,bear,0.1405,56.27,0.0,2026-06-17 04:21:05.277012+00:00,2026-06-17 04:21:55.286068+00:00,0.0000,0.0000
E58-65,TRCR,0.000589900000000000,0.000589900000000000,0.0000,0E-8,50.0,timer,17.96,5.00,bear,0.1405,56.09,0.0,2026-06-17 22:02:49.402229+00:00,2026-06-17 22:03:39.404107+00:00,0.0000,0.0000
E58-65,CSIGMA,0.032990000000000000,0.032990000000000000,0.0000,0E-8,50.0,timer,18.93,5.00,bear,0.1405,56.29,0.0,2026-06-17 01:27:46.671102+00:00,2026-06-17 01:28:36.672707+00:00,0.0000,0.0000
E58-65,OPT,0.000520000000000000,0.000520000000000000,0.0000,0E-8,50.0,timer,30.00,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:30:56.602931+00:00,2026-06-18 16:31:46.604576+00:00,0.0000,0.0000
E58-65,BSA,0.000350000000000000,0.000350000000000000,0.0000,0E-8,50.0,timer,15.89,5.00,bear,-0.5276,56.08,0.0,2026-06-19 15:22:52.430340+00:00,2026-06-19 15:23:42.431845+00:00,0.0000,-1.1429
E58-65,ANT,0.000037999000000000,0.000037999000000000,0.0000,0E-8,50.0,timer,21.79,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:29:30.453364+00:00,2026-06-17 16:30:20.455424+00:00,0.0000,0.0000
E58-65,NDC,0.000129000000000000,0.000129000000000000,0.0000,0E-8,50.0,timer,17.27,5.00,bear,-0.5276,56.07,0.0,2026-06-19 17:56:16.330104+00:00,2026-06-19 17:57:06.331943+00:00,0.0000,0.0000
E58-65,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,19.98,5.00,bear,0.1405,56.28,0.0,2026-06-17 00:29:21.578202+00:00,2026-06-17 00:30:11.580579+00:00,0.0000,0.0000
E58-65,UBOX,0.000086000000000000,0.000086000000000000,0.0000,0E-8,50.0,timer,16.22,5.00,bear,0.1405,56.28,0.0,2026-06-16 23:53:30.429353+00:00,2026-06-16 23:54:20.431662+00:00,0.0000,0.0000
E58-65,XCHNG,0.000143900000000000,0.000143900000000000,0.0000,0E-8,50.0,timer,17.66,5.00,bear,-0.0965,56.24,0.0,2026-06-21 11:36:55.398035+00:00,2026-06-21 11:37:45.399528+00:00,0.0000,0.0000
E58-65,TAIX,0.000027000000000000,0.000027000000000000,0.0000,0E-8,50.0,timer,17.60,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:34:40.647534+00:00,2026-06-16 23:35:30.649643+00:00,0.0000,0.0000
E58-65,SER,0.000005400000000000,0.000005400000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-0.5276,55.95,0.0,2026-06-19 09:39:10.449580+00:00,2026-06-19 09:40:00.451412+00:00,0.0000,0.0000
E58-65,QLINDO,0.000528000000000000,0.000528000000000000,0.0000,0E-8,50.0,timer,19.97,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:58:32.328048+00:00,2026-06-18 05:59:22.329421+00:00,0.0000,0.0000
E58-65,MEEP,0.000015000000000000,0.000015000000000000,0.0000,0E-8,50.0,timer,15.38,5.00,bear,-0.5276,56.08,0.0,2026-06-19 20:45:05.428023+00:00,2026-06-19 20:45:55.429999+00:00,0.0000,0.0000
E58-65,SUP,0.008915000000000000,0.008915000000000000,0.0000,0E-8,50.0,timer,16.44,5.00,bear,-0.0965,56.29,0.0,2026-06-21 12:31:41.416237+00:00,2026-06-21 12:32:31.418295+00:00,0.0000,0.0000
E58-65,MEEP,0.000018000000000000,0.000018000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-0.5276,56.08,0.0,2026-06-19 20:55:30.535039+00:00,2026-06-19 20:56:20.536963+00:00,0.0000,0.0000
E58-65,ANT,0.000009200000000000,0.000009200000000000,0.0000,0E-8,50.0,timer,15.00,5.00,bear,0.1405,56.27,0.0,2026-06-16 22:08:46.327878+00:00,2026-06-16 22:09:36.331332+00:00,0.0000,0.0000
E58-65,TRCR,0.000720100000000000,0.000720100000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:52.499672+00:00,2026-06-17 16:03:42.501368+00:00,0.0000,0.0000
E58-65,LIQUIDIUM,0.011300000000000000,0.011300000000000000,0.0000,0E-8,50.0,timer,18.08,5.00,bear,-0.0965,56.25,0.0,2026-06-21 13:25:31.434179+00:00,2026-06-21 13:26:21.435976+00:00,0.0000,0.0000
E58-65,KRU,0.000124000000000000,0.000124000000000000,0.0000,0E-8,50.0,timer,19.23,5.00,bear,-0.9431,56.14,0.0,2026-06-18 13:59:56.444602+00:00,2026-06-18 14:00:46.446219+00:00,0.0000,0.0000
E58-65,NDC,0.000140000000000000,0.000140000000000000,0.0000,0E-8,50.0,timer,16.67,5.00,bear,-0.5276,56.00,0.0,2026-06-19 13:01:18.411919+00:00,2026-06-19 13:02:08.413383+00:00,0.0000,0.0000
E58-65,OBI,0.000192300000000000,0.000192300000000000,0.0000,0E-8,50.0,timer,19.00,5.00,bear,-0.5276,56.19,0.0,2026-06-20 03:10:47.261829+00:00,2026-06-20 03:11:37.263752+00:00,0.0000,-19.5008
E58-65,RBT,42.990000000000000000,42.990000000000000000,0.0000,0E-8,50.0,timer,17.46,5.00,bear,0.1405,56.27,0.0,2026-06-16 21:46:17.349608+00:00,2026-06-16 21:47:07.351626+00:00,0.0000,0.0000
E58-65,TADA,0.000240000000000000,0.000240000000000000,0.0000,0E-8,50.0,timer,18.23,5.00,bear,-0.9431,55.91,0.0,2026-06-18 18:17:13.467044+00:00,2026-06-18 18:18:03.468315+00:00,2.0833,0.0000
E58-65,CSIGMA,0.023280000000000000,0.023280000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:12:16.394798+00:00,2026-06-16 21:13:06.396421+00:00,0.0000,0.0000
E58-65,INSP,0.000292000000000000,0.000292000000000000,0.0000,0E-8,50.0,timer,15.92,5.00,bear,-0.0965,56.22,0.0,2026-06-21 14:41:14.423173+00:00,2026-06-21 14:42:04.425599+00:00,0.0000,0.0000
E58-65,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,25.00,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:04:26.440411+00:00,2026-06-16 21:05:16.442095+00:00,0.0000,0.0000
E58-65,EMR,0.000255000000000000,0.000255000000000000,0.0000,0E-8,50.0,timer,17.03,5.00,bear,0.3853,56.18,0.0,2026-06-20 15:46:12.362177+00:00,2026-06-20 15:47:02.363552+00:00,0.0000,0.0000
E58-65,FOG,0.006600000000000000,0.006600000000000000,0.0000,0E-8,50.0,timer,25.00,5.00,bear,-0.9431,56.08,0.0,2026-06-18 12:30:48.453654+00:00,2026-06-18 12:31:38.455222+00:00,0.0000,0.0000
E58-65,QLINDO,0.000474600000000000,0.000474600000000000,0.0000,0E-8,50.0,timer,18.65,5.00,bear,-0.5276,56.02,0.0,2026-06-19 13:24:51.378431+00:00,2026-06-19 13:25:41.379318+00:00,0.0000,0.0000
E58-65,MBD,0.000001170000000000,0.000001170000000000,0.0000,0E-8,50.0,timer,18.18,5.00,bear,-0.0965,56.25,0.0,2026-06-21 15:56:36.362205+00:00,2026-06-21 15:57:26.364027+00:00,0.0000,0.0000
E58-65,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,50.0,timer,15.62,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:24:38.880749+00:00,2026-06-16 20:25:28.883565+00:00,0.0000,0.0000
E58-65,NDC,0.000499000000000000,0.000499000000000000,0.0000,0E-8,50.0,timer,16.05,5.00,bear,0.1405,56.32,0.0,2026-06-16 19:24:04.404054+00:00,2026-06-16 19:24:54.405427+00:00,0.0000,0.0000
E58-65,FOG,0.008000000000000000,0.008000000000000000,0.0000,0E-8,50.0,timer,17.30,5.00,bear,-0.9431,56.14,0.0,2026-06-18 13:53:24.438888+00:00,2026-06-18 13:54:14.442329+00:00,0.0000,-14.0000
E58-65,BAY,0.019522000000000000,0.019522000000000000,0.0000,0E-8,50.0,timer,18.72,5.00,bear,0.3853,56.19,0.0,2026-06-20 21:56:47.462535+00:00,2026-06-20 21:57:37.464376+00:00,0.0000,0.0000
E58-65,SENS,0.000008700000000000,0.000008700000000000,0.0000,0E-8,50.0,timer,16.00,5.00,bear,-0.0965,56.25,0.0,2026-06-21 16:19:31.343491+00:00,2026-06-21 16:20:21.345267+00:00,1.1494,0.0000
E58-65,PAXI,0.006280000000000000,0.006280000000000000,0.0000,0E-8,50.0,timer,19.85,5.00,bear,0.1405,56.12,0.0,2026-06-17 12:54:42.368398+00:00,2026-06-17 12:55:32.369543+00:00,0.0000,0.0000
E58-65,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,19.98,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:27.426271+00:00,2026-06-17 15:45:17.428046+00:00,0.0000,0.0000
E58-65,OZONE,3.600000000000000000,3.600000000000000000,0.0000,0E-8,50.0,timer,19.92,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:30:04.471390+00:00,2026-06-18 05:30:54.472988+00:00,0.0000,0.0000
E58-65,OZONE,3.580000000000000000,3.580000000000000000,0.0000,0E-8,50.0,timer,15.48,5.00,bear,-0.5276,55.93,0.0,2026-06-19 10:28:13.427299+00:00,2026-06-19 10:29:03.429444+00:00,0.0000,0.0000
E58-65,DEB,0.000782000000000000,0.000782000000000000,0.0000,0E-8,50.0,timer,19.03,5.00,bear,-0.0965,56.24,0.0,2026-06-21 18:20:19.427238+00:00,2026-06-21 18:21:09.429038+00:00,0.0000,0.0000
E58-65,XCHNG,0.000184900000000000,0.000184900000000000,0.0000,0E-8,50.0,timer,18.91,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:01:05.396370+00:00,2026-06-19 16:01:55.397863+00:00,0.0000,0.0000
E58-65,MBD,0.000001680000000000,0.000001680000000000,0.0000,0E-8,50.0,timer,28.24,5.00,bear,-0.9431,56.07,0.0,2026-06-18 05:44:50.494105+00:00,2026-06-18 05:45:40.495824+00:00,0.0000,0.0000
E58-65,QLINDO,0.000439200000000000,0.000439200000000000,0.0000,0E-8,50.0,timer,17.21,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:24:22.383845+00:00,2026-06-19 16:25:12.384710+00:00,0.0000,0.0000
E58-65,QLINDO,0.000539500000000000,0.000539500000000000,0.0000,0E-8,50.0,timer,18.34,5.00,bear,-0.9431,55.98,0.0,2026-06-18 15:39:03.644773+00:00,2026-06-18 15:39:53.646248+00:00,0.0000,0.0000
E58-65,ELP,0.000220000000000000,0.000220000000000000,0.0000,0E-8,50.0,timer,15.79,5.00,bear,-0.0965,56.21,0.0,2026-06-21 19:10:55.461630+00:00,2026-06-21 19:11:45.463164+00:00,0.0000,0.0000
E58-65,XRPC,0.000106090000000000,0.000106090000000000,0.0000,0E-8,50.0,timer,34.63,5.00,bear,-0.9431,56.02,0.0,2026-06-18 19:33:29.511247+00:00,2026-06-18 19:34:19.513296+00:00,0.0000,0.0000
E58-65,PAXI,0.009000000000000000,0.009000000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:16.433482+00:00,2026-06-17 15:39:06.435053+00:00,0.0000,0.0000
E58-65,MBD,0.000001540000000000,0.000001540000000000,0.0000,0E-8,50.0,timer,29.41,5.00,bear,-0.0965,56.21,0.0,2026-06-21 19:40:34.481116+00:00,2026-06-21 19:41:24.482664+00:00,0.0000,0.0000
E58-65,CSIGMA,0.051000000000000000,0.051000000000000000,0.0000,0E-8,50.0,timer,19.16,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:31.388985+00:00,2026-06-17 15:39:21.390610+00:00,0.0000,0.0000
E58-65,AIPO,0.001189000000000000,0.001189000000000000,0.0000,0E-8,50.0,timer,67.70,5.00,bear,-0.0965,56.22,0.0,2026-06-21 20:04:31.482312+00:00,2026-06-21 20:05:21.759155+00:00,0.0000,0.0000
E58-65,DEB,0.000840000000000000,0.000840000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,-0.0965,56.14,0.0,2026-06-22 00:29:52.432949+00:00,2026-06-22 00:30:42.434861+00:00,0.0000,0.0000
E58-65,MBD,0.000001210000000000,0.000001210000000000,0.0000,0E-8,50.0,timer,23.47,5.00,bear,-0.0965,56.21,0.0,2026-06-21 22:44:17.461538+00:00,2026-06-21 22:45:07.463335+00:00,0.0000,0.0000
E58-65,BSA,0.000279000000000000,0.000279000000000000,0.0000,0E-8,50.0,timer,16.74,5.00,bear,-0.9431,55.87,0.0,2026-06-19 02:20:18.314858+00:00,2026-06-19 02:21:08.316063+00:00,0.0000,0.0000
E58-65,UBOX,0.000045000000000000,0.000045000000000000,0.0000,0E-8,50.0,timer,15.38,5.00,bear,-0.9431,56.20,0.0,2026-06-18 09:18:16.322780+00:00,2026-06-18 09:19:06.324295+00:00,0.0000,0.0000
E58-65,CSIGMA,0.015120000000000000,0.015120000000000000,0.0000,0E-8,50.0,timer,20.00,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:55:46.438959+00:00,2026-06-17 14:56:36.440321+00:00,0.0000,0.0000
E58-65,XX,0.003590000000000000,0.003590000000000000,0.0000,0E-8,50.0,timer,19.27,5.00,bear,0.3853,56.03,0.0,2026-06-20 09:09:08.423691+00:00,2026-06-20 09:09:58.425021+00:00,0.0000,0.0000
E58-65,UBOX,0.000035000000000000,0.000035000000000000,0.0000,0E-8,50.0,timer,16.67,5.00,bear,-0.9431,55.93,0.0,2026-06-18 17:31:43.440902+00:00,2026-06-18 17:32:33.442845+00:00,0.0000,0.0000
E58-65,MEEP,0.000037000000000000,0.000037000000000000,0.0000,0E-8,50.0,timer,19.35,5.00,bear,-0.0965,56.17,0.0,2026-06-21 21:42:45.318967+00:00,2026-06-21 21:43:35.320382+00:00,0.0000,0.0000
E58-65,OMNOM,3.43800000E-10,3.43800000E-10,0.0000,0E-8,50.0,timer,26.03,5.00,bear,-0.9431,56.02,0.0,2026-06-18 19:27:47.370147+00:00,2026-06-18 19:28:37.372683+00:00,0.0000,0.0000
E58-65,PART,0.114600000000000000,0.114600000000000000,0.0000,0E-8,50.0,timer,19.37,5.00,bear,-0.0965,56.22,0.0,2026-06-21 20:59:54.472536+00:00,2026-06-21 21:00:44.475706+00:00,0.0000,0.0000
E58-65,NDC,0.000099000000000000,0.000099000000000000,0.0000,0E-8,50.0,timer,16.47,5.00,bear,-0.5276,55.97,0.0,2026-06-19 11:46:40.399678+00:00,2026-06-19 11:47:30.401666+00:00,0.0000,0.0000
E58-65,BKN,0.060780000000000000,0.060770000000000000,-0.0165,-0.01645278,50.0,timer,19.11,5.00,bear,0.3853,56.03,0.0,2026-06-20 09:29:03.719823+00:00,2026-06-20 09:29:53.721214+00:00,0.0000,-0.0165
E58-65,QBX,0.000464000000000000,0.000463900000000000,-0.0216,-0.02155172,50.0,timer,18.85,5.00,bear,0.1405,56.26,0.0,2026-06-16 19:58:16.258921+00:00,2026-06-16 19:59:06.261561+00:00,0.8621,-8.8147
E58-65,OZONE,6.397000000000000000,6.395000000000000000,-0.0313,-0.03126466,50.0,timer,18.46,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:41:50.858785+00:00,2026-06-17 09:42:40.860376+00:00,0.0000,-0.0313
E58-65,EPIKO,0.000475900000000000,0.000475700000000000,-0.0420,-0.04202564,50.0,timer,47.06,5.00,bear,-0.5276,56.00,0.0,2026-06-19 12:47:43.470051+00:00,2026-06-19 12:48:33.472305+00:00,0.0000,-0.4413
E58-65,BCAT,0.000032910000000000,0.000032890000000000,-0.0608,-0.06077180,50.0,timer,15.31,5.00,bear,-2.5912,56.11,0.0,2026-06-18 00:28:23.359975+00:00,2026-06-18 00:29:13.361216+00:00,0.1519,-0.2127
E58-65,XT,0.000570500000000000,0.000570100000000000,-0.0701,-0.07011394,50.0,timer,15.25,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:42.391216+00:00,2026-06-18 16:01:32.393104+00:00,4.3120,-4.2419
E58-65,INSP,0.000299700000000000,0.000299300000000000,-0.1335,-0.13346680,50.0,timer,18.04,5.00,bear,-0.0965,56.22,0.0,2026-06-21 14:48:40.365366+00:00,2026-06-21 14:49:30.367251+00:00,0.0000,-0.1335
E58-65,ORTA,0.067300000000000000,0.067200000000000000,-0.1486,-0.14858841,50.0,timer,16.64,5.00,bear,0.3853,56.20,0.0,2026-06-20 22:31:42.407342+00:00,2026-06-20 22:32:32.409207+00:00,0.0000,-14.1159
