bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-3,ENF,0.005579000000000000,0.005544000000000000,-0.6274,-0.62735257,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:31:53.386376+00:00,2026-06-17 16:34:53.388193+00:00,0.0000,-0.6991
E58v2-3,WALLI,0.000712100000000000,0.000707600000000000,-0.6319,-0.63193372,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:32:48.364833+00:00,2026-06-17 16:35:48.366756+00:00,1.1796,-3.4546
E58v2-3,OMNOM,2.99900000E-10,2.98000000E-10,-0.6335,-0.63354451,180.0,timeout,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:09:03.522629+00:00,2026-06-17 10:12:03.524393+00:00,0.0000,-0.6669
E58v2-3,OMNOM,3.13300000E-10,3.11300000E-10,-0.6384,-0.63836578,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:32:48.447356+00:00,2026-06-17 08:35:48.449495+00:00,0.0000,-0.6384
E58v2-3,SHOT,0.666400000000000000,0.662110000000000000,-0.6438,-0.64375750,180.0,timeout,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:21:34.527627+00:00,2026-06-16 20:24:34.529769+00:00,0.8959,-4.7749
E58v2-3,ATWO,0.001550000000000000,0.001540000000000000,-0.6452,-0.64516129,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 03:57:07.341765+00:00,2026-06-17 04:00:07.342682+00:00,0.0000,-0.6452
E58v2-3,MAGAETH,0.000001368000000000,0.000001359000000000,-0.6579,-0.65789474,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:31:17.351574+00:00,2026-06-17 06:34:17.353490+00:00,0.0000,-1.3158
E58v2-3,SENSO,0.003629000000000000,0.003605000000000000,-0.6613,-0.66133921,180.0,trailing_stop,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:54:39.215008+00:00,2026-06-17 22:54:43.297395+00:00,4.1609,-0.6613
E58v2-3,ESPORTS,0.120880000000000000,0.120080000000000000,-0.6618,-0.66181337,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:35:56.328026+00:00,2026-06-16 20:38:56.330003+00:00,0.0000,-2.0103
E58v2-3,AIC,0.017428000000000000,0.017312000000000000,-0.6656,-0.66559559,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:26:07.321193+00:00,2026-06-17 05:27:07.263255+00:00,4.3952,-0.6656
E58v2-3,LVR,13.248700000000000000,13.160400000000000000,-0.6665,-0.66648048,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:20:15.316992+00:00,2026-06-17 05:23:15.318379+00:00,0.0000,-3.7468
E58v2-3,GOBLIN,0.005348000000000000,0.005312000000000000,-0.6731,-0.67314884,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:50:50.259466+00:00,2026-06-16 19:50:54.241561+00:00,4.6559,-0.6731
E58v2-3,MBOX,0.004560000000000000,0.004529000000000000,-0.6798,-0.67982456,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:18:12.335465+00:00,2026-06-17 09:20:11.247938+00:00,4.1667,-5.2632
E58v2-3,FREEDOM,2.1990000000E-8,2.1840000000E-8,-0.6821,-0.68212824,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:40:11.632616+00:00,2026-06-17 08:43:11.635015+00:00,0.9550,-2.6830
E58v2-3,XT,0.000600000000000000,0.000595900000000000,-0.6833,-0.68333333,180.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:17:45.352640+00:00,2026-06-17 22:20:45.354258+00:00,0.0000,-5.0333
E58v2-3,NAT,8.8130000000E-8,8.7520000000E-8,-0.6922,-0.69215931,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:17:49.413211+00:00,2026-06-17 10:18:50.266699+00:00,3.9941,-0.6922
E58v2-3,SURPLUS,0.000028820000000000,0.000028620000000000,-0.6940,-0.69396253,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:52:49.462330+00:00,2026-06-16 21:55:49.463905+00:00,0.0000,-2.0819
E58v2-3,AXM,0.002880000000000000,0.002860000000000000,-0.6944,-0.69444444,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:45:18.314686+00:00,2026-06-17 08:48:18.317226+00:00,1.7361,-1.7361
E58v2-3,RICE,0.008047000000000000,0.007991000000000000,-0.6959,-0.69591152,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:45:09.358184+00:00,2026-06-16 21:48:09.360548+00:00,0.0000,-0.7083
E58v2-3,DVERSE,0.000113500000000000,0.000112700000000000,-0.7048,-0.70484581,180.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:09:45.341561+00:00,2026-06-17 09:12:45.372630+00:00,0.0000,-0.7048
E58v2-3,RICH,0.000211800000000000,0.000210300000000000,-0.7082,-0.70821530,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 23:09:35.323377+00:00,2026-06-16 23:11:21.214438+00:00,3.9660,-0.7082
E58v2-3,FEG,0.000032470000000000,0.000032240000000000,-0.7083,-0.70834617,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:35:47.615109+00:00,2026-06-16 21:38:47.617507+00:00,0.0000,-0.7083
E58v2-3,SENS,0.000055500000000000,0.000055100000000000,-0.7207,-0.72072072,180.0,timeout,2.00,3.00,bear,,,,2026-06-16 17:37:55.336465+00:00,2026-06-16 17:40:55.338477+00:00,0.0000,-3.9640
E58v2-3,PEACE,0.000021930000000000,0.000021770000000000,-0.7296,-0.72959416,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:22:28.425771+00:00,2026-06-17 13:25:28.427632+00:00,0.0000,-4.2408
E58v2-3,OORT,0.006820000000000000,0.006770000000000000,-0.7331,-0.73313783,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:24:11.449688+00:00,2026-06-17 05:27:11.452703+00:00,0.0000,-2.0528
E58v2-3,SAL,0.020200000000000000,0.020050000000000000,-0.7426,-0.74257426,180.0,timeout,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:47:31.228268+00:00,2026-06-17 17:50:31.229957+00:00,2.6238,-3.1188
E58v2-3,CLAWBANK,0.000013722000000000,0.000013619000000000,-0.7506,-0.75061944,180.0,timeout,2.00,3.00,bear,,,,2026-06-16 17:45:50.242655+00:00,2026-06-16 17:48:50.244021+00:00,2.0697,-0.8454
E58v2-3,BSB,0.522820000000000000,0.518870000000000000,-0.7555,-0.75551815,180.0,timeout,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:08:50.298029+00:00,2026-06-16 19:11:50.302361+00:00,0.9257,-2.1671
E58v2-3,CLAW,0.026400000000000000,0.026200000000000000,-0.7576,-0.75757576,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:18:46.334074+00:00,2026-06-17 12:18:56.300116+00:00,3.7879,-5.6818
E58v2-3,OMNOM,4.69300000E-10,4.65700000E-10,-0.7671,-0.76709994,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 23:49:26.319670+00:00,2026-06-16 23:52:26.321944+00:00,0.0000,-0.7671
E58v2-3,TRN,0.000391000000000000,0.000388000000000000,-0.7673,-0.76726343,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:13:39.394938+00:00,2026-06-17 19:16:39.396649+00:00,0.5115,-0.7673
E58v2-3,GUA,1.050000000000000000,1.041930000000000000,-0.7686,-0.76857143,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:00:58.299342+00:00,2026-06-17 08:03:58.301448+00:00,0.0000,-4.4143
E58v2-3,XT,0.000650000000000000,0.000645000000000000,-0.7692,-0.76923077,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:24:17.351209+00:00,2026-06-17 16:27:17.352679+00:00,0.0000,-4.6154
E58v2-3,DPN,2.409000000000000000,2.390000000000000000,-0.7887,-0.78870901,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 02:15:05.356323+00:00,2026-06-17 02:18:05.358186+00:00,0.0000,-2.8643
E58v2-3,NC,0.000291200000000000,0.000288900000000000,-0.7898,-0.78983516,180.0,timeout,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:14:17.243924+00:00,2026-06-17 22:17:17.245907+00:00,0.0000,-2.1978
E58v2-3,CS,1.694200000000000000,1.680800000000000000,-0.7909,-0.79093377,180.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:51:27.380388+00:00,2026-06-17 18:54:27.382136+00:00,0.0000,-0.7909
E58v2-3,AGT,0.027165000000000000,0.026947000000000000,-0.8025,-0.80250322,180.0,timeout,2.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 01:10:52.319090+00:00,2026-06-18 01:13:52.320928+00:00,0.0000,-1.2774
E58v2-3,SN3,0.000564800000000000,0.000560200000000000,-0.8144,-0.81444759,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:15:08.294541+00:00,2026-06-16 22:18:08.297223+00:00,0.0000,-4.5680
E58v2-3,TOYL,1.845200000000000000,1.830000000000000000,-0.8238,-0.82375894,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:38:56.261215+00:00,2026-06-18 02:41:56.262904+00:00,0.0000,-0.8238
E58v2-3,UNION,0.000988200000000000,0.000980000000000000,-0.8298,-0.82979154,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:26:42.236622+00:00,2026-06-17 07:28:35.223760+00:00,3.7341,-2.1656
E58v2-3,A1X,0.000120000000000000,0.000119000000000000,-0.8333,-0.83333333,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:11:43.272577+00:00,2026-06-17 12:14:43.273922+00:00,0.0000,-5.4167
E58v2-3,RIZE,0.003240000000000000,0.003213000000000000,-0.8333,-0.83333333,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:23:32.364029+00:00,2026-06-18 02:26:32.365958+00:00,0.0000,-0.8333
E58v2-3,UNION,0.000730100000000000,0.000724000000000000,-0.8355,-0.83550199,180.0,trailing_stop,2.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:23:05.244889+00:00,2026-06-18 00:24:56.238004+00:00,3.5475,-0.8355
E58v2-3,XT,0.000748800000000000,0.000742500000000000,-0.8413,-0.84134615,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 00:38:17.405649+00:00,2026-06-17 00:41:17.408969+00:00,2.8312,-0.8948
E58v2-3,LVVA,0.000260900000000000,0.000258700000000000,-0.8432,-0.84323496,180.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:21:04.361046+00:00,2026-06-17 09:24:04.367066+00:00,0.0383,-0.8432
E58v2-3,SER,0.000058900000000000,0.000058400000000000,-0.8489,-0.84889643,180.0,timeout,2.00,3.00,bear,,,,2026-06-16 18:34:48.290443+00:00,2026-06-16 18:37:48.291954+00:00,0.0000,-0.8489
E58v2-3,DOGEUS,0.001907500000000000,0.001891100000000000,-0.8598,-0.85976409,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:43:46.308041+00:00,2026-06-17 14:46:46.310076+00:00,0.0000,-2.9201
E58v2-3,RAI,0.048650000000000000,0.048230000000000000,-0.8633,-0.86330935,180.0,timeout,2.00,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:08:39.256400+00:00,2026-06-17 21:11:39.257402+00:00,0.0000,-1.2333
E58v2-3,DPN,2.416000000000000000,2.395000000000000000,-0.8692,-0.86920530,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 03:57:27.319090+00:00,2026-06-17 04:00:27.320673+00:00,0.0000,-6.0844
E58v2-3,SHIRO,1.562000000E-9,1.548400000E-9,-0.8707,-0.87067862,180.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:46:22.264895+00:00,2026-06-17 18:49:22.266783+00:00,0.0000,-1.6709
E58v2-3,TATSU,0.918000000000000000,0.910000000000000000,-0.8715,-0.87145969,180.0,timeout,2.00,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:11:58.257934+00:00,2026-06-17 20:14:58.259140+00:00,0.7625,-0.8715
E58v2-3,ASTEROID1,0.004238000000000000,0.004201000000000000,-0.8731,-0.87305333,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:45:13.287296+00:00,2026-06-17 14:48:13.289391+00:00,0.3775,-0.8731
E58v2-3,LAB,14.078580000000000000,13.955510000000000000,-0.8742,-0.87416487,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:38:38.324304+00:00,2026-06-18 02:41:38.326645+00:00,0.6266,-3.4465
E58v2-3,GLQ,0.003087000000000000,0.003060000000000000,-0.8746,-0.87463557,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:33:27.360509+00:00,2026-06-17 04:36:27.362224+00:00,0.4211,-0.9394
E58v2-3,CLAW,0.011400000000000000,0.011300000000000000,-0.8772,-0.87719298,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:22:09.300473+00:00,2026-06-17 15:25:03.782176+00:00,3.5088,-4.3860
E58v2-3,LVR,12.741800000000000000,12.629600000000000000,-0.8806,-0.88056633,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:54:30.335137+00:00,2026-06-17 11:57:30.336397+00:00,0.4568,-3.7334
E58v2-3,OBT,0.000555000000000000,0.000550100000000000,-0.8829,-0.88288288,180.0,trailing_stop,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:58:46.225947+00:00,2026-06-18 03:59:37.266101+00:00,3.4414,-3.6937
E58v2-3,OMNOM,3.13300000E-10,3.10500000E-10,-0.8937,-0.89371210,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:16:22.281761+00:00,2026-06-17 08:19:22.283184+00:00,0.0000,-0.8937
E58v2-3,WATT,0.045600000000000000,0.045190000000000000,-0.8991,-0.89912281,180.0,timeout,2.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:46:57.301852+00:00,2026-06-18 01:49:57.303547+00:00,0.0000,-3.6842
E58v2-3,HIGH,0.055580000000000000,0.055080000000000000,-0.8996,-0.89960417,180.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:23:18.329386+00:00,2026-06-17 09:26:18.331147+00:00,0.6657,-4.4440
E58v2-3,MUMU,0.002000000000000000,0.001982000000000000,-0.9000,-0.90000000,180.0,timeout,2.00,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:45:04.282374+00:00,2026-06-17 17:48:04.289392+00:00,0.0000,-1.1000
E58v2-3,COAI,0.350000000000000000,0.346800000000000000,-0.9143,-0.91428571,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:51:09.279742+00:00,2026-06-17 23:54:09.284776+00:00,2.2857,-0.9143
E58v2-3,ON,0.092810000000000000,0.091960000000000000,-0.9158,-0.91584959,180.0,trailing_stop,2.00,3.00,bear,,,,2026-06-16 17:35:57.299643+00:00,2026-06-16 17:36:04.286256+00:00,4.8809,-0.9158
E58v2-3,ALEO,0.034790000000000000,0.034470000000000000,-0.9198,-0.91980454,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:39:13.255777+00:00,2026-06-16 20:42:13.260512+00:00,0.8911,-2.3857
E58v2-3,AI3,0.006734000000000000,0.006672000000000000,-0.9207,-0.92070092,180.0,timeout,2.00,3.00,bear,0.1405,56.29,0.0,2026-06-17 01:27:19.358186+00:00,2026-06-17 01:30:19.360711+00:00,0.0000,-0.9207
E58v2-3,SQGROW,0.008126000000000000,0.008051000000000000,-0.9230,-0.92296333,180.0,timeout,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:30:03.679996+00:00,2026-06-16 19:33:03.686916+00:00,0.2584,-0.9230
E58v2-3,TOYL,2.140000000000000000,2.120000000000000000,-0.9346,-0.93457944,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:17:06.341517+00:00,2026-06-17 04:20:06.343282+00:00,1.4019,-0.9346
E58v2-3,MOVA,0.662800000000000000,0.656600000000000000,-0.9354,-0.93542547,180.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:32:54.323623+00:00,2026-06-17 09:35:54.325451+00:00,0.0151,-1.0863
E58v2-3,NAT,8.6030000000E-8,8.5220000000E-8,-0.9415,-0.94153202,180.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:45:47.477433+00:00,2026-06-17 09:48:47.479546+00:00,0.5463,-0.9415
E58v2-3,GACHA,0.000264800000000000,0.000262300000000000,-0.9441,-0.94410876,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:55:57.298530+00:00,2026-06-17 23:58:57.300259+00:00,0.0000,-1.6616
E58v2-3,LVVA,0.000295800000000000,0.000293000000000000,-0.9466,-0.94658553,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 00:01:37.344957+00:00,2026-06-17 00:04:37.346238+00:00,0.0000,-2.2312
E58v2-3,MAGMA,0.441110000000000000,0.436910000000000000,-0.9521,-0.95214346,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:17:20.383214+00:00,2026-06-17 06:20:20.385455+00:00,0.0000,-2.6569
E58v2-3,XP,0.028860000000000000,0.028584000000000000,-0.9563,-0.95634096,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:29:10.288170+00:00,2026-06-17 05:32:10.291831+00:00,2.2176,-0.9563
E58v2-3,WORLDCUP,0.001566000000000000,0.001551000000000000,-0.9579,-0.95785441,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:58.355093+00:00,2026-06-17 16:07:58.356786+00:00,0.9579,-0.9579
E58v2-3,MINIMA,0.008310000000000000,0.008230000000000000,-0.9627,-0.96269555,180.0,timeout,2.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 06:56:56.273524+00:00,2026-06-17 06:59:56.276323+00:00,0.0000,-3.8508
E58v2-3,LUFC,0.043440000000000000,0.043020000000000000,-0.9669,-0.96685083,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:18:03.602787+00:00,2026-06-17 13:21:03.604684+00:00,0.0000,-1.3582
E58v2-3,TROLLSOL,0.072202000000000000,0.071500000000000000,-0.9723,-0.97227224,180.0,timeout,2.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:59:17.304454+00:00,2026-06-18 02:02:17.306176+00:00,0.1911,-0.9723
E58v2-3,HEU,0.003050000000000000,0.003020000000000000,-0.9836,-0.98360656,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:58:59.252487+00:00,2026-06-17 21:00:29.237527+00:00,7.8689,-0.9836
E58v2-3,OFT,0.232400000000000000,0.230100000000000000,-0.9897,-0.98967298,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:14:14.388860+00:00,2026-06-17 05:17:14.389978+00:00,0.5164,-3.9157
E58v2-3,JAM,0.000010100000000000,0.000010000000000000,-0.9901,-0.99009901,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:50:33.309015+00:00,2026-06-16 21:53:33.311415+00:00,0.0000,-4.0594
E58v2-3,HOOLI,0.000413200000000000,0.000409100000000000,-0.9923,-0.99225557,180.0,trailing_stop,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:21:59.288127+00:00,2026-06-18 04:22:06.284948+00:00,3.1704,-0.9923
E58v2-3,CKB,0.001205000000000000,0.001193000000000000,-0.9959,-0.99585062,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 00:00:02.447839+00:00,2026-06-18 00:03:02.448960+00:00,2.6556,-1.1618
E58v2-3,ESPORTS,0.128210000000000000,0.126930000000000000,-0.9984,-0.99836206,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 04:44:26.309453+00:00,2026-06-17 04:47:26.311593+00:00,0.0000,-0.9984
E58v2-3,BRISE,1.9880000000E-8,1.9680000000E-8,-1.0060,-1.00603622,180.0,timeout,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:28:44.404686+00:00,2026-06-16 19:31:44.407290+00:00,1.4588,-1.7103
E58v2-3,SERV,0.059540000000000000,0.058940000000000000,-1.0077,-1.00772590,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:34:57.272985+00:00,2026-06-17 08:35:40.288070+00:00,4.9882,-1.0077
E58v2-3,SCARCITY,0.007538000000000000,0.007461000000000000,-1.0215,-1.02149111,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 00:13:05.323133+00:00,2026-06-17 00:16:05.324491+00:00,0.0000,-1.0215
E58v2-3,XT,0.000884800000000000,0.000875700000000000,-1.0285,-1.02848101,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:56:09.292972+00:00,2026-06-17 05:59:09.296213+00:00,1.3110,-2.5882
E58v2-3,SWEAT,0.001076700000000000,0.001065600000000000,-1.0309,-1.03092784,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:32:53.293243+00:00,2026-06-17 10:33:16.295639+00:00,4.4674,-1.0309
E58v2-3,BOS,0.000096000000000000,0.000095000000000000,-1.0417,-1.04166667,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:28.379955+00:00,2026-06-16 19:12:44.226651+00:00,4.1667,-1.0417
E58v2-3,O,0.746600000000000000,0.738800000000000000,-1.0447,-1.04473614,180.0,timeout,2.00,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:39:59.263221+00:00,2026-06-17 21:42:59.265308+00:00,0.0000,-5.4380
E58v2-3,TOYL,1.899900000000000000,1.880000000000000000,-1.0474,-1.04742355,180.0,timeout,2.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:28:58.310553+00:00,2026-06-17 18:31:58.311913+00:00,2.9475,-4.0686
E58v2-3,FT,0.108280000000000000,0.107140000000000000,-1.0528,-1.05282601,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:47:25.323248+00:00,2026-06-17 07:47:45.285389+00:00,5.1902,-1.0528
E58v2-3,ARTX,0.106070000000000000,0.104940000000000000,-1.0653,-1.06533421,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-17 03:51:01.251364+00:00,2026-06-17 03:54:01.252831+00:00,0.1697,-1.5744
E58v2-3,O,0.373000000000000000,0.369000000000000000,-1.0724,-1.07238606,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:55:21.240920+00:00,2026-06-17 14:57:35.241792+00:00,3.2708,-1.8231
E58v2-3,OBT,0.000582800000000000,0.000576500000000000,-1.0810,-1.08098833,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:51:09.272501+00:00,2026-06-18 03:51:18.276549+00:00,0.0000,-1.0810
E58v2-3,WATT,0.045740000000000000,0.045240000000000000,-1.0931,-1.09313511,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:14:14.312980+00:00,2026-06-18 03:17:14.315055+00:00,0.0000,-3.8260
E58v2-3,GACHA,0.000282700000000000,0.000279600000000000,-1.0966,-1.09656880,180.0,timeout,2.00,3.00,bear,-2.5912,56.07,0.0,2026-06-18 02:10:10.250582+00:00,2026-06-18 02:13:10.253032+00:00,0.0000,-2.0516
E58v2-3,SENS,0.000053500000000000,0.000052900000000000,-1.1215,-1.12149533,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:29:44.266298+00:00,2026-06-17 12:30:26.304460+00:00,0.9346,-1.1215
E58v2-3,ELIZAOS,0.000817000000000000,0.000807800000000000,-1.1261,-1.12607099,180.0,timeout,2.00,3.00,bear,0.1405,56.21,0.0,2026-06-17 08:57:46.295556+00:00,2026-06-17 09:00:46.301700+00:00,0.0000,-1.9339
E58v2-3,ESPORTS,0.158000000000000000,0.156220000000000000,-1.1266,-1.12658228,180.0,trailing_stop,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:11:42.323428+00:00,2026-06-17 14:12:15.285240+00:00,3.9430,-1.1266
E58v2-3,DN,0.725010000000000000,0.716840000000000000,-1.1269,-1.12688101,180.0,timeout,2.00,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:07:47.305941+00:00,2026-06-17 20:10:47.309780+00:00,0.3848,-1.7876
E58v2-3,DVERSE,0.000132500000000000,0.000131000000000000,-1.1321,-1.13207547,180.0,timeout,2.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:39:29.298953+00:00,2026-06-16 22:42:29.300780+00:00,0.6038,-3.0189
E58v2-3,LKY,0.069290000000000000,0.068500000000000000,-1.1401,-1.14013566,180.0,timeout,2.00,3.00,bear,,,,2026-06-16 18:12:19.289132+00:00,2026-06-16 18:15:19.292998+00:00,1.2267,-3.1029
E58v2-3,XT,0.000674600000000000,0.000666900000000000,-1.1414,-1.14141714,180.0,timeout,2.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:49:04.309790+00:00,2026-06-17 10:50:57.445135+00:00,0.0000,-1.1414
E58v2-3,MTP,0.000245000000000000,0.000242200000000000,-1.1429,-1.14285714,180.0,timeout,2.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 04:53:17.335281+00:00,2026-06-17 04:56:17.337218+00:00,0.0000,-1.5102
E58v2-3,HIGH,0.053290000000000000,0.052680000000000000,-1.1447,-1.14468005,180.0,trailing_stop,2.00,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:08:42.330595+00:00,2026-06-17 22:10:57.293649+00:00,3.8469,-3.1713
E58v2-3,GOBLIN,0.008023000000000000,0.007931000000000000,-1.1467,-1.14670323,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:08:19.243556+00:00,2026-06-18 03:11:19.245460+00:00,0.8974,-1.2713
E58v2-3,MASS,0.000412400000000000,0.000407600000000000,-1.1639,-1.16391853,180.0,timeout,2.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:03:03.829060+00:00,2026-06-17 11:06:03.831954+00:00,0.0000,-1.1639
E58v2-3,NOMOX,0.005318000000000000,0.005256000000000000,-1.1659,-1.16585182,180.0,timeout,2.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:04:25.317912+00:00,2026-06-17 08:07:25.319717+00:00,1.5043,-1.7300
E58v2-3,UNION,0.000744100000000000,0.000735400000000000,-1.1692,-1.16919769,180.0,timeout,2.00,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:30:02.427128+00:00,2026-06-18 02:33:02.429101+00:00,0.0000,-1.3036
