bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-73,ANT,0.000013446000000000,0.000018446000000000,37.1858,37.18578016,50.0,timer,20.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:56.302161+00:00,2026-06-17 16:05:46.355951+00:00,37.1858,0.0000
E58-73,OPT,0.000816000000000000,0.001100000000000000,34.8039,34.80392157,50.0,timer,20.00,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:55.480683+00:00,2026-06-17 21:58:45.482134+00:00,34.8039,0.0000
E58-73,GXE,0.000250000000000000,0.000336000000000000,34.4000,34.40000000,50.0,timer,19.62,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:15:29.421129+00:00,2026-06-17 21:16:19.422397+00:00,35.1200,0.0000
E58-73,COMAI,0.000740000000000000,0.000990000000000000,33.7838,33.78378378,50.0,timer,19.35,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:33:58.370837+00:00,2026-06-17 22:34:48.372750+00:00,33.7838,0.0000
E58-73,TATSU,0.569000000000000000,0.745000000000000000,30.9315,30.93145870,50.0,timer,17.56,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:51.509319+00:00,2026-06-17 19:05:41.511219+00:00,35.3251,-12.8295
E58-73,BITBOARD,0.000400000000000000,0.000522400000000000,30.6000,30.60000000,50.0,timer,16.58,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:02.381833+00:00,2026-06-17 17:18:52.383143+00:00,30.6000,0.0000
E58-73,OZONE,6.000000000000000000,7.700000000000000000,28.3333,28.33333333,50.0,timer,17.65,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:42:58.366479+00:00,2026-06-16 19:43:48.368164+00:00,28.3333,0.0000
E58-73,AUC,0.000150000000000000,0.000190000000000000,26.6667,26.66666667,50.0,timer,15.38,3.00,bear,0.1405,56.28,0.0,2026-06-16 23:45:35.386456+00:00,2026-06-16 23:46:25.388851+00:00,26.6667,0.0000
E58-73,UBOX,0.000055000000000000,0.000069000000000000,25.4545,25.45454545,50.0,timer,19.57,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:16:57.423987+00:00,2026-06-17 22:17:47.425350+00:00,25.4545,0.0000
E58-73,TATSU,0.789000000000000000,0.969000000000000000,22.8137,22.81368821,50.0,timer,18.83,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:34:25.363030+00:00,2026-06-17 19:35:15.364964+00:00,27.3764,-6.0837
E58-73,CSIGMA,0.108000000000000000,0.132550000000000000,22.7315,22.73148148,50.0,timer,20.00,3.00,bear,0.1405,56.39,,2026-06-16 17:51:11.404978+00:00,2026-06-16 17:52:01.406118+00:00,22.7315,0.0000
E58-73,CSIGMA,0.022000000000000000,0.027000000000000000,22.7273,22.72727273,50.0,timer,15.85,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:46.660081+00:00,2026-06-16 19:13:36.662071+00:00,22.7273,0.0000
E58-73,OZONE,11.500000000000000000,14.000000000000000000,21.7391,21.73913043,50.0,timer,15.01,3.00,bear,0.1405,56.39,,2026-06-16 18:17:13.432348+00:00,2026-06-16 18:18:03.442261+00:00,21.7391,0.0000
E58-73,ANT,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,50.0,timer,25.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:25.354848+00:00,2026-06-17 14:07:15.356506+00:00,20.0000,0.0000
E58-73,OPT,0.000375000000000000,0.000450000000000000,20.0000,20.00000000,50.0,timer,19.81,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:38:14.491325+00:00,2026-06-17 18:39:04.492758+00:00,20.0000,0.0000
E58-73,RBT,40.000000000000000000,48.000000000000000000,20.0000,20.00000000,50.0,timer,17.03,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:24:21.516836+00:00,2026-06-17 08:25:11.518710+00:00,20.0000,0.0000
E58-73,TRCR,0.000840000000000000,0.001000000000000000,19.0476,19.04761905,50.0,timer,16.65,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:27:17.499627+00:00,2026-06-17 16:28:07.501079+00:00,19.0476,0.0000
E58-73,MMUI,0.042100000000000000,0.050100000000000000,19.0024,19.00237530,50.0,timer,18.93,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:56:43.421931+00:00,2026-06-17 17:57:33.423236+00:00,19.2399,-0.2375
E58-73,OPT,0.000350000000000000,0.000416000000000000,18.8571,18.85714286,50.0,timer,15.89,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:47:29.416257+00:00,2026-06-17 13:48:19.417641+00:00,18.8571,0.0000
E58-73,OZONE,5.400000000000000000,6.400000000000000000,18.5185,18.51851852,50.0,timer,19.81,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:23.455982+00:00,2026-06-17 15:24:13.457282+00:00,18.5185,0.0000
E58-73,OZONE,27.000000000000000000,32.000000000000000000,18.5185,18.51851852,50.0,timer,17.39,3.00,bear,0.1405,56.39,,2026-06-16 18:00:10.391524+00:00,2026-06-16 18:01:00.393816+00:00,29.6296,0.0000
E58-73,CSIGMA,0.018000000000000000,0.021010000000000000,16.7222,16.72222222,50.0,timer,20.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:31.314339+00:00,2026-06-16 19:54:21.315616+00:00,16.7222,0.0000
E58-73,XRPHAI,0.009340000000000000,0.010900000000000000,16.7024,16.70235546,50.0,timer,15.74,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:37.372822+00:00,2026-06-17 10:36:27.377583+00:00,16.7024,0.0000
E58-73,OZONE,3.630000000000000000,4.200000000000000000,15.7025,15.70247934,50.0,timer,17.06,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:58:40.490303+00:00,2026-06-18 01:59:30.492371+00:00,15.7025,0.0000
E58-73,DEB,0.000865000000000000,0.000999000000000000,15.4913,15.49132948,50.0,timer,19.31,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:49:28.431298+00:00,2026-06-17 22:50:18.434118+00:00,15.4913,0.0000
E58-73,NWS,0.000006500000000000,0.000007500000000000,15.3846,15.38461538,50.0,timer,18.40,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:59:42.354497+00:00,2026-06-17 17:00:32.356602+00:00,15.3846,0.0000
E58-73,BITBOARD,0.000380000000000000,0.000434400000000000,14.3158,14.31578947,50.0,timer,15.40,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:11.459937+00:00,2026-06-17 19:16:01.461197+00:00,14.3158,0.0000
E58-73,MINDFAK,0.000525200000000000,0.000600000000000000,14.2422,14.24219345,50.0,timer,15.35,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:51.485952+00:00,2026-06-17 14:07:41.487526+00:00,14.2422,0.0000
E58-73,MINDFAK,0.000339300000000000,0.000387200000000000,14.1173,14.11730032,50.0,timer,15.21,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:53:49.495479+00:00,2026-06-17 13:54:39.497460+00:00,14.1173,0.0000
E58-73,BITBOARD,0.000413600000000000,0.000470800000000000,13.8298,13.82978723,50.0,timer,16.05,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:39:30.328896+00:00,2026-06-17 18:40:20.333443+00:00,13.8298,-7.4468
E58-73,UBOX,0.000052000000000000,0.000059000000000000,13.4615,13.46153846,50.0,timer,18.18,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:38.369363+00:00,2026-06-17 16:16:28.371110+00:00,13.4615,-5.7692
E58-73,A1X,0.000123700000000000,0.000140100000000000,13.2579,13.25788197,50.0,timer,19.98,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:06.443097+00:00,2026-06-17 12:08:56.444924+00:00,21.3420,0.0000
E58-73,MMUI,0.039900000000000000,0.045100000000000000,13.0326,13.03258145,50.0,timer,19.82,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:48.446617+00:00,2026-06-17 13:06:38.447811+00:00,13.2832,0.0000
E58-73,OPT,0.002599000000000000,0.002937000000000000,13.0050,13.00500192,50.0,timer,15.82,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:42.419839+00:00,2026-06-17 21:12:32.421404+00:00,13.0050,0.0000
E58-73,ANT,0.000025000000000000,0.000027999000000000,11.9960,11.99600000,50.0,timer,18.49,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:02.524948+00:00,2026-06-17 16:12:52.526237+00:00,11.9960,0.0000
E58-73,CSIGMA,0.092400000000000000,0.103200000000000000,11.6883,11.68831169,50.0,timer,22.22,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:09:51.494340+00:00,2026-06-17 09:10:41.497216+00:00,11.6883,-2.5974
E58-73,CSIGMA,0.027000000000000000,0.030000000000000000,11.1111,11.11111111,50.0,timer,17.39,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:00.314511+00:00,2026-06-17 16:12:50.320080+00:00,11.1111,0.0000
E58-73,CLAW,0.006600000000000000,0.007300000000000000,10.6061,10.60606061,50.0,timer,15.79,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:06:17.368293+00:00,2026-06-17 16:07:07.369575+00:00,10.6061,-10.6061
E58-73,COMAI,0.001180000000000000,0.001300000000000000,10.1695,10.16949153,50.0,timer,19.19,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:40:08.399998+00:00,2026-06-17 22:40:58.401376+00:00,10.1695,0.0000
E58-73,SHOT,0.530020000000000000,0.581090000000000000,9.6355,9.63548545,50.0,timer,20.43,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.490275+00:00,2026-06-17 16:00:54.491902+00:00,37.5439,0.0000
E58-73,MBD,8.40000000000E-7,9.20000000000E-7,9.5238,9.52380952,50.0,timer,20.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:39.442027+00:00,2026-06-17 19:51:29.443245+00:00,9.5238,0.0000
E58-73,AGT,0.015368000000000000,0.016798000000000000,9.3050,9.30504945,50.0,timer,16.68,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:31:28.344698+00:00,2026-06-17 08:32:18.346716+00:00,18.6556,-2.0042
E58-73,CSIGMA,0.022000000000000000,0.023980000000000000,9.0000,9.00000000,50.0,timer,16.90,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:04:33.502936+00:00,2026-06-17 20:05:23.504714+00:00,9.0000,0.0000
E58-73,SDR,0.000006900000000000,0.000007500000000000,8.6957,8.69565217,50.0,timer,19.98,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:48:37.458629+00:00,2026-06-17 13:49:27.460421+00:00,8.6957,0.0000
E58-73,GACHA,0.000332800000000000,0.000361200000000000,8.5337,8.53365385,50.0,timer,17.47,3.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:27.381624+00:00,2026-06-18 02:25:17.383095+00:00,15.2644,-4.4471
E58-73,OZONE,6.000000000000000000,6.499000000000000000,8.3167,8.31666667,50.0,timer,20.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.521363+00:00,2026-06-17 13:09:32.522957+00:00,8.3167,0.0000
E58-73,QBX,0.000600000000000000,0.000648000000000000,8.0000,8.00000000,50.0,timer,16.28,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:07:24.354684+00:00,2026-06-16 20:08:14.359229+00:00,20.0000,0.0000
E58-73,ANT,0.000013000000000000,0.000013990000000000,7.6154,7.61538462,50.0,timer,15.04,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:34:39.300317+00:00,2026-06-17 18:35:29.306838+00:00,7.6154,0.0000
E58-73,UBOX,0.000070000000000000,0.000075000000000000,7.1429,7.14285714,50.0,timer,16.67,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:18.352121+00:00,2026-06-17 16:01:08.353959+00:00,7.1429,0.0000
E58-73,A1X,0.000140000000000000,0.000149400000000000,6.7143,6.71428571,50.0,timer,15.23,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:30:16.326015+00:00,2026-06-17 21:31:06.328329+00:00,7.1429,0.0000
E58-73,ANT,0.000030000000000000,0.000031997000000000,6.6567,6.65666667,50.0,timer,17.19,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:15.399590+00:00,2026-06-17 16:50:05.400809+00:00,6.6567,0.0000
E58-73,OZONE,9.900000000000000000,10.500000000000000000,6.0606,6.06060606,50.0,timer,16.75,3.00,bear,0.1405,56.32,0.0,2026-06-16 18:55:45.060800+00:00,2026-06-16 18:56:35.063638+00:00,6.0606,0.0000
E58-73,ANT,0.000037000000000000,0.000038999000000000,5.4027,5.40270270,50.0,timer,15.63,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:23:39.316571+00:00,2026-06-17 16:24:29.351610+00:00,5.4027,0.0000
E58-73,OPT,0.001190000000000000,0.001244000000000000,4.5378,4.53781513,50.0,timer,19.24,3.00,bear,0.1405,56.11,0.0,2026-06-17 21:03:12.464492+00:00,2026-06-17 21:04:02.472828+00:00,4.5378,0.0000
E58-73,KRU,0.000183000000000000,0.000190000000000000,3.8251,3.82513661,50.0,timer,19.61,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:42:01.430944+00:00,2026-06-17 22:42:51.432131+00:00,3.8251,0.0000
E58-73,LB,1.16000000000E-7,1.20300000000E-7,3.7069,3.70689655,50.0,timer,15.88,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:12:55.333264+00:00,2026-06-17 07:13:45.434556+00:00,3.7069,0.0000
E58-73,OZONE,14.500000000000000000,15.000000000000000000,3.4483,3.44827586,50.0,timer,15.08,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:54:24.316439+00:00,2026-06-16 20:55:14.318127+00:00,3.4483,0.0000
E58-73,A1X,0.000116000000000000,0.000120000000000000,3.4483,3.44827586,50.0,timer,19.34,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:13:52.348011+00:00,2026-06-17 21:14:42.350522+00:00,20.6897,0.0000
E58-73,ANT,0.000024000000000000,0.000024799000000000,3.3292,3.32916667,50.0,timer,19.99,3.00,bear,0.1405,56.28,0.0,2026-06-17 17:00:36.415471+00:00,2026-06-17 17:01:26.416717+00:00,3.3292,0.0000
E58-73,CLAW,0.018900000000000000,0.019500000000000000,3.1746,3.17460317,50.0,timer,15.24,3.00,bear,0.1405,56.21,0.0,2026-06-17 08:51:22.387505+00:00,2026-06-17 08:52:12.389740+00:00,16.4021,-7.4074
E58-73,NOMOX,0.005902000000000000,0.006088000000000000,3.1515,3.15147408,50.0,timer,15.88,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:34:26.364766+00:00,2026-06-17 07:35:16.367692+00:00,3.1515,-14.0291
E58-73,TRCR,0.001813200000000000,0.001859000000000000,2.5259,2.52592102,50.0,timer,20.00,3.00,bear,0.1405,56.27,0.0,2026-06-16 23:28:37.434066+00:00,2026-06-16 23:29:27.436147+00:00,2.5259,0.0000
E58-73,UBOX,0.000046000000000000,0.000047000000000000,2.1739,2.17391304,50.0,timer,17.95,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:06:34.578050+00:00,2026-06-17 21:07:24.584597+00:00,2.1739,0.0000
E58-73,BITBOARD,0.000343700000000000,0.000349100000000000,1.5711,1.57113762,50.0,timer,18.68,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:49:57.405595+00:00,2026-06-17 20:50:47.407796+00:00,1.5711,0.0000
E58-73,OZONE,13.000000000000000000,13.200000000000000000,1.5385,1.53846154,50.0,timer,18.18,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:13:32.324776+00:00,2026-06-16 21:14:22.326404+00:00,1.5385,0.0000
E58-73,JOTCHUA,0.005670000000000000,0.005721000000000000,0.8995,0.89947090,50.0,timer,18.13,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:16.362219+00:00,2026-06-18 04:19:06.363500+00:00,0.8995,-9.3651
E58-73,GOBLIN,0.006491000000000000,0.006535000000000000,0.6779,0.67786165,50.0,timer,23.73,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:07.422714+00:00,2026-06-16 19:53:57.424014+00:00,3.4201,-6.4397
E58-73,CSIGMA,0.026990000000000000,0.027140000000000000,0.5558,0.55576139,50.0,timer,19.96,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:32:32.433829+00:00,2026-06-17 15:33:22.435177+00:00,0.5558,0.0000
E58-73,TX,0.005300000000000000,0.005320000000000000,0.3774,0.37735849,50.0,timer,15.47,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:54:01.306815+00:00,2026-06-17 15:54:51.324305+00:00,2.6415,-2.2642
E58-73,RIZE,0.003186000000000000,0.003190000000000000,0.1255,0.12554928,50.0,timer,18.09,3.00,bear,-2.5912,56.11,0.0,2026-06-18 01:07:04.357442+00:00,2026-06-18 01:07:54.359240+00:00,0.1255,0.0000
E58-73,CSIGMA,0.022460000000000000,0.022480000000000000,0.0890,0.08904720,50.0,timer,19.98,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:02:25.330438+00:00,2026-06-17 15:03:15.344154+00:00,0.0890,-16.5628
E58-73,OZONE,4.483000000000000000,4.484000000000000000,0.0223,0.02230649,50.0,timer,18.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:59:17.483689+00:00,2026-06-17 19:00:07.485899+00:00,0.0223,0.0000
E58-73,ANT,0.000006494000000000,0.000006495000000000,0.0154,0.01539883,50.0,timer,17.47,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:58.915280+00:00,2026-06-17 07:07:48.918816+00:00,0.0154,0.0000
E58-73,ANT,0.000010500000000000,0.000010501000000000,0.0095,0.00952381,50.0,timer,16.02,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:00:45.465834+00:00,2026-06-17 12:01:35.467065+00:00,17.1333,0.0000
E58-73,BITBOARD,0.000334800000000000,0.000334800000000000,0.0000,0E-8,50.0,timer,15.13,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:22:31.393854+00:00,2026-06-17 09:23:21.395670+00:00,0.0000,0.0000
E58-73,ANT,0.000009500000000000,0.000009500000000000,0.0000,0E-8,50.0,timer,18.74,3.00,bear,0.1405,56.28,0.0,2026-06-17 20:01:39.422117+00:00,2026-06-17 20:02:29.423797+00:00,0.0000,0.0000
E58-73,OPT,0.000560000000000000,0.000560000000000000,0.0000,0E-8,50.0,timer,18.64,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:18.470413+00:00,2026-06-17 18:46:08.471750+00:00,0.0000,0.0000
E58-73,TRCR,0.000624300000000000,0.000624300000000000,0.0000,0E-8,50.0,timer,15.61,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:35:36.447297+00:00,2026-06-17 20:36:26.448692+00:00,0.0000,0.0000
E58-73,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,17.62,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:30:24.447646+00:00,2026-06-17 07:31:14.449364+00:00,0.0000,0.0000
E58-73,CSIGMA,0.032990000000000000,0.032990000000000000,0.0000,0E-8,50.0,timer,18.93,3.00,bear,0.1405,56.29,0.0,2026-06-17 01:27:46.748750+00:00,2026-06-17 01:28:36.750782+00:00,0.0000,0.0000
E58-73,CSIGMA,0.018070000000000000,0.018070000000000000,0.0000,0E-8,50.0,timer,19.99,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:09.424945+00:00,2026-06-17 21:11:59.426694+00:00,0.0000,0.0000
E58-73,TAIX,0.000027000000000000,0.000027000000000000,0.0000,0E-8,50.0,timer,17.60,3.00,bear,0.1405,56.27,0.0,2026-06-16 23:34:40.710520+00:00,2026-06-16 23:35:30.712675+00:00,0.0000,0.0000
E58-73,ANT,0.000009299000000000,0.000009299000000000,0.0000,0E-8,50.0,timer,19.63,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:59:11.450060+00:00,2026-06-16 22:00:01.451615+00:00,0.0000,0.0000
E58-73,ANT,0.000010440000000000,0.000010440000000000,0.0000,0E-8,50.0,timer,16.00,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:08:25.327714+00:00,2026-06-17 18:09:15.329506+00:00,0.0000,0.0000
E58-73,RBT,42.990000000000000000,42.990000000000000000,0.0000,0E-8,50.0,timer,17.46,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:46:17.372971+00:00,2026-06-16 21:47:07.374995+00:00,0.0000,0.0000
E58-73,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,50.0,timer,25.00,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:04:26.448180+00:00,2026-06-16 21:05:16.449693+00:00,0.0000,0.0000
E58-73,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:13:45.526021+00:00,2026-06-17 12:14:35.528636+00:00,0.0000,0.0000
E58-73,CLAW,0.019000000000000000,0.019000000000000000,0.0000,0E-8,50.0,timer,16.56,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:35:46.298448+00:00,2026-06-17 12:36:36.301040+00:00,0.0000,-9.4737
E58-73,OZONE,5.519000000000000000,5.519000000000000000,0.0000,0E-8,50.0,timer,17.43,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:45:47.458284+00:00,2026-06-17 12:46:37.460100+00:00,0.0000,0.0000
E58-73,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,15.32,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:59.454674+00:00,2026-06-17 16:11:49.456033+00:00,0.0000,0.0000
E58-73,PAXI,0.006400000000000000,0.006400000000000000,0.0000,0E-8,50.0,timer,19.85,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:31:49.478885+00:00,2026-06-17 13:32:39.480747+00:00,0.0000,0.0000
E58-73,OZONE,9.599000000000000000,9.599000000000000000,0.0000,0E-8,50.0,timer,19.04,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:35.394070+00:00,2026-06-16 19:11:25.397264+00:00,0.0000,0.0000
E58-73,PAXI,0.009000000000000000,0.009000000000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:38:16.452547+00:00,2026-06-17 15:39:06.454030+00:00,0.0000,0.0000
E58-73,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,50.0,timer,16.68,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.461783+00:00,2026-06-16 19:11:14.464814+00:00,0.0000,0.0000
E58-73,OZONE,4.300000000000000000,4.300000000000000000,0.0000,0E-8,50.0,timer,16.22,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:18:29.444541+00:00,2026-06-17 20:19:19.446811+00:00,0.0000,0.0000
E58-73,PAXI,0.007500000000000000,0.007500000000000000,0.0000,0E-8,50.0,timer,17.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:33:34.663210+00:00,2026-06-17 14:34:24.664575+00:00,0.0000,0.0000
E58-73,FOG,0.010150000000000000,0.010150000000000000,0.0000,0E-8,50.0,timer,18.99,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:53:40.351344+00:00,2026-06-17 17:54:30.353299+00:00,0.0000,0.0000
E58-73,TRCR,0.000720100000000000,0.000720100000000000,0.0000,0E-8,50.0,timer,20.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:02:52.522529+00:00,2026-06-17 16:03:42.524251+00:00,0.0000,0.0000
E58-73,OPT,0.000589000000000000,0.000589000000000000,0.0000,0E-8,50.0,timer,17.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:08.392502+00:00,2026-06-17 19:15:58.394354+00:00,0.0000,0.0000
E58-73,TARA,0.000026250000000000,0.000026250000000000,0.0000,0E-8,50.0,timer,16.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:31:04.426561+00:00,2026-06-17 12:31:54.428200+00:00,0.0000,0.0000
E58-73,OZONE,5.999000000000000000,5.999000000000000000,0.0000,0E-8,50.0,timer,19.98,3.00,bear,0.1405,56.22,0.0,2026-06-17 07:51:34.433223+00:00,2026-06-17 07:52:24.434781+00:00,0.0000,0.0000
E58-73,OZONE,6.999000000000000000,6.999000000000000000,0.0000,0E-8,50.0,timer,16.65,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:20:31.460758+00:00,2026-06-17 07:21:21.462646+00:00,0.0000,0.0000
E58-73,OZONE,6.000000000000000000,6.000000000000000000,0.0000,0E-8,50.0,timer,19.98,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:27.449320+00:00,2026-06-17 15:45:17.450950+00:00,0.0000,0.0000
E58-73,OZONE,15.700000000000000000,15.700000000000000000,0.0000,0E-8,50.0,timer,19.92,3.00,bear,0.1405,56.39,,2026-06-16 18:26:27.499774+00:00,2026-06-16 18:27:17.501956+00:00,0.0000,0.0000
E58-73,CSIGMA,0.021000000000000000,0.021000000000000000,0.0000,0E-8,50.0,timer,16.21,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:42.315603+00:00,2026-06-17 21:58:32.316801+00:00,0.0000,0.0000
E58-73,RBT,58.940000000000000000,58.940000000000000000,0.0000,0E-8,50.0,timer,19.99,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:35:38.449394+00:00,2026-06-17 15:36:28.451090+00:00,0.0000,0.0000
E58-73,BITBOARD,0.000430000000000000,0.000430000000000000,0.0000,0E-8,50.0,timer,16.28,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:46:10.338356+00:00,2026-06-17 18:47:00.340267+00:00,0.0000,0.0000
E58-73,UBOX,0.000086000000000000,0.000086000000000000,0.0000,0E-8,50.0,timer,16.22,3.00,bear,0.1405,56.28,0.0,2026-06-16 23:53:30.468809+00:00,2026-06-16 23:54:20.471035+00:00,0.0000,0.0000
E58-73,CSIGMA,0.012550000000000000,0.012550000000000000,0.0000,0E-8,50.0,timer,19.98,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:56:31.390775+00:00,2026-06-17 20:57:21.591188+00:00,0.0000,0.0000
E58-73,OZONE,13.500000000000000000,13.500000000000000000,0.0000,0E-8,50.0,timer,18.42,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:19:51.496207+00:00,2026-06-16 21:20:41.498389+00:00,0.0000,0.0000
E58-73,UBOX,0.000057000000000000,0.000057000000000000,0.0000,0E-8,50.0,timer,16.33,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:21:05.302549+00:00,2026-06-17 04:21:55.305073+00:00,0.0000,0.0000
E58-73,TRCR,0.000589900000000000,0.000589900000000000,0.0000,0E-8,50.0,timer,17.96,3.00,bear,0.1405,56.09,0.0,2026-06-17 22:02:49.427369+00:00,2026-06-17 22:03:39.428964+00:00,0.0000,0.0000
E58-73,ANT,0.000007560000000000,0.000007560000000000,0.0000,0E-8,50.0,timer,19.87,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:10:01.401123+00:00,2026-06-17 05:10:51.402869+00:00,0.0000,-16.5741
E58-73,ANT,0.000004953000000000,0.000004953000000000,0.0000,0E-8,50.0,timer,19.87,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:57:30.392300+00:00,2026-06-17 05:58:20.393962+00:00,0.0000,0.0000
E58-73,CSIGMA,0.019270000000000000,0.019270000000000000,0.0000,0E-8,50.0,timer,19.99,3.00,bear,0.1405,56.28,0.0,2026-06-16 20:56:57.427118+00:00,2026-06-16 20:57:47.428446+00:00,0.0000,-16.6580
