bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-48,OPT,0.000720000000000000,0.000720000000000000,0.0000,0E-8,1.0,timer,20.00,3.00,bear,-0.9431,55.91,0.0,2026-06-18 17:54:08.341659+00:00,2026-06-18 17:54:09.343118+00:00,0.0000,0.0000
E58-48,SIREN,0.131680000000000000,0.131680000000000000,0.0000,0E-8,1.0,timer,64.60,3.00,bear,1.4766,56.32,0.0,2026-06-22 20:41:08.143990+00:00,2026-06-22 20:41:09.149082+00:00,0.0000,0.0000
E58-48,MYRO,0.002245000000000000,0.002245000000000000,0.0000,0E-8,1.0,timer,45.31,3.00,bear,1.4766,56.32,0.0,2026-06-22 20:40:59.469465+00:00,2026-06-22 20:41:00.471639+00:00,0.0000,0.0000
E58-48,TRN,0.000533000000000000,0.000533000000000000,0.0000,0E-8,1.0,timer,20.86,3.00,bear,-0.9431,55.91,0.0,2026-06-18 18:18:48.403195+00:00,2026-06-18 18:18:49.404778+00:00,0.0000,0.0000
E58-48,XRPC,0.000106090000000000,0.000106090000000000,0.0000,0E-8,1.0,timer,34.63,3.00,bear,-0.9431,56.02,0.0,2026-06-18 19:33:29.457286+00:00,2026-06-18 19:33:30.459302+00:00,0.0000,0.0000
E58-48,OPT,0.000720000000000000,0.000720000000000000,0.0000,0E-8,1.0,timer,20.00,3.00,bear,-0.9431,55.96,0.0,2026-06-18 19:44:56.568971+00:00,2026-06-18 19:44:57.570634+00:00,0.0000,0.0000
E58-48,SIREN,0.132250000000000000,0.132250000000000000,0.0000,0E-8,1.0,timer,65.62,3.00,,,,0.0,2026-06-22 20:36:07.024423+00:00,2026-06-22 20:36:08.026155+00:00,0.0000,0.0000
E58-48,BULLA,0.007740000000000000,0.007740000000000000,0.0000,0E-8,1.0,timer,37.19,3.00,bear,1.4766,56.29,0.0,2026-06-23 03:40:13.076386+00:00,2026-06-23 03:40:14.079202+00:00,0.0000,0.0000
E58-48,TADA,0.000229000000000000,0.000229000000000000,0.0000,0E-8,1.0,timer,43.13,3.00,bear,-0.9431,55.96,0.0,2026-06-18 20:02:56.470789+00:00,2026-06-18 20:02:57.472830+00:00,0.0000,0.0000
E58-48,MYRO,0.002195000000000000,0.002195000000000000,0.0000,0E-8,1.0,timer,42.90,3.00,,,,0.0,2026-06-22 20:35:17.624182+00:00,2026-06-22 20:35:18.626002+00:00,0.0000,0.0000
E58-48,ESPORTS,0.062780000000000000,0.062780000000000000,0.0000,0E-8,1.0,timer,110.67,3.00,bear,1.4766,56.24,0.0,2026-06-23 04:11:48.499566+00:00,2026-06-23 04:11:49.502792+00:00,0.0000,0.0000
E58-48,MYRO,0.002110000000000000,0.002110000000000000,0.0000,0E-8,1.0,timer,31.63,3.00,bear,1.4766,56.22,0.0,2026-06-23 05:10:27.181265+00:00,2026-06-23 05:10:28.187375+00:00,0.0000,0.0000
E58-48,UP,0.364600000000000000,0.364600000000000000,0.0000,0E-8,1.0,timer,510.21,3.00,,,,0.0,2026-06-23 03:38:31.972390+00:00,2026-06-23 03:38:32.978955+00:00,0.0000,0.0000
E58-48,MONPRO,0.003999000000000000,0.003999000000000000,0.0000,0E-8,1.0,timer,59.90,3.00,bear,1.4766,56.24,0.0,2026-06-23 04:47:10.538956+00:00,2026-06-23 04:47:11.549461+00:00,0.0000,0.0000
E58-48,TADA,0.000223000000000000,0.000223000000000000,0.0000,0E-8,1.0,timer,85.83,3.00,bear,-0.5276,56.09,0.0,2026-06-19 16:00:02.621551+00:00,2026-06-19 16:00:03.646456+00:00,0.0000,0.0000
E58-48,UP,0.390710000000000000,0.390710000000000000,0.0000,0E-8,1.0,timer,540.09,3.00,bear,1.4766,56.32,0.0,2026-06-22 20:13:50.511162+00:00,2026-06-22 20:13:51.515214+00:00,0.0000,0.0000
E58-48,HOOLI,0.000575400000000000,0.000575400000000000,0.0000,0E-8,1.0,timer,104.62,3.00,bear,1.4766,56.32,0.0,2026-06-22 20:11:18.676161+00:00,2026-06-22 20:11:19.678477+00:00,0.0000,0.0000
E58-48,HOOLI,0.000574400000000000,0.000574400000000000,0.0000,0E-8,1.0,timer,101.83,3.00,bear,1.4766,56.32,0.0,2026-06-22 20:07:25.232147+00:00,2026-06-22 20:07:26.241596+00:00,0.0000,0.0000
E58-48,SIREN,0.132980000000000000,0.132980000000000000,0.0000,0E-8,1.0,timer,70.01,3.00,bear,1.4766,56.32,0.0,2026-06-22 20:07:09.290212+00:00,2026-06-22 20:07:10.291548+00:00,0.0000,0.0000
E58-48,MYRO,0.002192000000000000,0.002192000000000000,0.0000,0E-8,1.0,timer,47.71,3.00,bear,1.4766,56.32,0.0,2026-06-22 20:03:49.590661+00:00,2026-06-22 20:03:50.592494+00:00,0.0000,0.0000
E58-48,SIREN,0.125140000000000000,0.125140000000000000,0.0000,0E-8,1.0,timer,59.25,3.00,bear,1.4766,56.24,0.0,2026-06-23 04:27:31.849934+00:00,2026-06-23 04:27:32.853137+00:00,0.0000,0.0000
E58-48,X,0.004857000000000000,0.004857000000000000,0.0000,0E-8,1.0,timer,41412.82,3.00,bear,1.4766,56.32,0.0,2026-06-22 20:01:50.360343+00:00,2026-06-22 20:01:51.363743+00:00,0.0000,0.0000
E58-48,SIREN,0.133240000000000000,0.133240000000000000,0.0000,0E-8,1.0,timer,70.17,3.00,bear,1.4766,56.32,0.0,2026-06-22 20:01:06.546536+00:00,2026-06-22 20:01:07.553170+00:00,0.0000,0.0000
E58-48,SIREN,0.132420000000000000,0.132420000000000000,0.0000,0E-8,1.0,timer,69.47,3.00,bear,1.4766,56.31,0.0,2026-06-22 19:55:06.470576+00:00,2026-06-22 19:55:07.472202+00:00,0.0000,0.0000
E58-48,SIREN,0.128990000000000000,0.128990000000000000,0.0000,0E-8,1.0,timer,62.58,3.00,,,,0.0,2026-06-23 03:34:07.073678+00:00,2026-06-23 03:34:08.076435+00:00,0.0000,0.0000
E58-48,PIB,0.000166000000000000,0.000166000000000000,0.0000,0E-8,1.0,timer,22.06,3.00,bear,-0.5276,56.00,0.0,2026-06-19 12:57:10.348204+00:00,2026-06-19 12:57:11.350286+00:00,0.0000,0.0000
E58-48,HGG,0.000240000000000000,0.000240000000000000,0.0000,0E-8,1.0,timer,20.00,3.00,bear,-0.5276,56.07,0.0,2026-06-19 16:35:11.309011+00:00,2026-06-19 16:35:12.310791+00:00,0.0000,0.0000
E58-48,SIREN,0.132610000000000000,0.132610000000000000,0.0000,0E-8,1.0,timer,69.58,3.00,bear,1.4766,56.31,0.0,2026-06-22 19:50:00.410324+00:00,2026-06-22 19:50:01.411595+00:00,0.0000,0.0000
E58-48,MYRO,0.002190000000000000,0.002190000000000000,0.0000,0E-8,1.0,timer,48.37,3.00,bear,1.4766,56.31,0.0,2026-06-22 19:47:13.752336+00:00,2026-06-22 19:47:14.765469+00:00,0.0000,0.0000
E58-48,SIREN,0.132940000000000000,0.132940000000000000,0.0000,0E-8,1.0,timer,68.32,3.00,bear,1.4766,56.31,0.0,2026-06-22 19:43:06.490672+00:00,2026-06-22 19:43:07.502877+00:00,0.0000,0.0000
E58-48,KFI,0.363500000000000000,0.363500000000000000,0.0000,0E-8,1.0,timer,27.23,3.00,bear,1.4766,56.31,0.0,2026-06-22 19:43:01.401589+00:00,2026-06-22 19:43:02.404376+00:00,0.0000,0.0000
E58-48,MYRO,0.002190000000000000,0.002190000000000000,0.0000,0E-8,1.0,timer,47.97,3.00,bear,1.4766,56.31,0.0,2026-06-22 19:42:07.203254+00:00,2026-06-22 19:42:08.204920+00:00,0.0000,0.0000
E58-48,X,0.004845000000000000,0.004845000000000000,0.0000,0E-8,1.0,timer,40924.56,3.00,bear,1.4766,56.31,0.0,2026-06-22 19:41:28.440311+00:00,2026-06-22 19:41:29.441693+00:00,0.0000,0.0000
E58-48,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,28.11,3.00,bear,1.4766,56.18,0.0,2026-06-22 09:43:52.355454+00:00,2026-06-22 09:43:53.361315+00:00,0.0000,0.0000
E58-48,BULLA,0.006660000000000000,0.006660000000000000,0.0000,0E-8,1.0,timer,23.42,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:32:07.079354+00:00,2026-06-22 18:32:08.080731+00:00,0.0000,0.0000
E58-48,MONPRO,0.003667000000000000,0.003667000000000000,0.0000,0E-8,1.0,timer,46.62,3.00,bear,1.4766,56.29,0.0,2026-06-23 03:23:33.473443+00:00,2026-06-23 03:23:34.477647+00:00,0.0000,0.0000
E58-48,MYRO,0.002198000000000000,0.002198000000000000,0.0000,0E-8,1.0,timer,46.53,3.00,bear,1.4766,56.24,0.0,2026-06-23 04:01:10.449209+00:00,2026-06-23 04:01:11.463322+00:00,0.0000,0.0000
E58-48,BULLA,0.006660000000000000,0.006660000000000000,0.0000,0E-8,1.0,timer,23.29,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:27:00.221139+00:00,2026-06-22 18:27:01.222954+00:00,0.0000,0.0000
E58-48,SIREN,0.128750000000000000,0.128750000000000000,0.0000,0E-8,1.0,timer,62.17,3.00,bear,1.4766,56.24,0.0,2026-06-23 04:01:07.612317+00:00,2026-06-23 04:01:08.613997+00:00,0.0000,0.0000
E58-48,UP,0.375600000000000000,0.375600000000000000,0.0000,0E-8,1.0,timer,515.33,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:24:03.800836+00:00,2026-06-22 18:24:04.802144+00:00,0.0000,0.0000
E58-48,SIREN,0.133580000000000000,0.133580000000000000,0.0000,0E-8,1.0,timer,66.35,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:23:33.408324+00:00,2026-06-22 18:23:34.411352+00:00,0.0000,0.0000
E58-48,MYRO,0.002266000000000000,0.002266000000000000,0.0000,0E-8,1.0,timer,32.59,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:23:07.544555+00:00,2026-06-22 18:23:08.547249+00:00,0.0000,0.0000
E58-48,SIREN,0.130210000000000000,0.130210000000000000,0.0000,0E-8,1.0,timer,64.41,3.00,,,,0.0,2026-06-23 03:21:59.737752+00:00,2026-06-23 03:22:01.606621+00:00,0.0000,0.0000
E58-48,SIREN,0.132610000000000000,0.132610000000000000,0.0000,0E-8,1.0,timer,66.18,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:12:23.725132+00:00,2026-06-22 18:12:24.727209+00:00,0.0000,0.0000
E58-48,UP,0.352900000000000000,0.352900000000000000,0.0000,0E-8,1.0,timer,509.71,3.00,,,,0.0,2026-06-23 05:07:04.243358+00:00,2026-06-23 05:07:05.245812+00:00,0.0000,0.0000
E58-48,BSA,0.000620000000000000,0.000620000000000000,0.0000,0E-8,1.0,timer,23.75,3.00,bear,0.3853,56.10,0.0,2026-06-20 11:42:27.301435+00:00,2026-06-20 11:42:28.303516+00:00,0.0000,0.0000
E58-48,UP,0.371820000000000000,0.371820000000000000,0.0000,0E-8,1.0,timer,522.29,3.00,,,,0.0,2026-06-23 03:20:58.301866+00:00,2026-06-23 03:20:59.311885+00:00,0.0000,0.0000
E58-48,UP,0.378500000000000000,0.378500000000000000,0.0000,0E-8,1.0,timer,520.09,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:08:03.670244+00:00,2026-06-22 18:08:04.678809+00:00,0.0000,0.0000
E58-48,SIREN,0.132360000000000000,0.132360000000000000,0.0000,0E-8,1.0,timer,65.84,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:07:21.476271+00:00,2026-06-22 18:07:22.477507+00:00,0.0000,0.0000
E58-48,MYRO,0.002158000000000000,0.002158000000000000,0.0000,0E-8,1.0,timer,40.59,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:07:07.620924+00:00,2026-06-22 18:07:08.623194+00:00,0.0000,0.0000
E58-48,BSA,0.000650000000000000,0.000650000000000000,0.0000,0E-8,1.0,timer,20.15,3.00,bear,0.3853,56.10,0.0,2026-06-20 11:47:52.248072+00:00,2026-06-20 11:47:53.251374+00:00,0.0000,0.0000
E58-48,BULLA,0.006660000000000000,0.006660000000000000,0.0000,0E-8,1.0,timer,23.61,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:02:59.991475+00:00,2026-06-22 18:03:00.992929+00:00,0.0000,0.0000
E58-48,SIREN,0.129940000000000000,0.129940000000000000,0.0000,0E-8,1.0,timer,63.22,3.00,bear,1.4766,56.29,0.0,2026-06-23 03:16:19.504350+00:00,2026-06-23 03:16:20.506515+00:00,0.0000,0.0000
E58-48,MONPRO,0.004469000000000000,0.004469000000000000,0.0000,0E-8,1.0,timer,27.36,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:00:57.093596+00:00,2026-06-22 18:00:58.094794+00:00,0.0000,0.0000
E58-48,TEAFI,0.001197600000000000,0.001197600000000000,0.0000,0E-8,1.0,timer,63.70,3.00,bear,1.4766,56.34,0.0,2026-06-22 18:00:57.895978+00:00,2026-06-22 18:00:58.897272+00:00,0.0000,0.0000
E58-48,HOOLI,0.000570000000000000,0.000570000000000000,0.0000,0E-8,1.0,timer,107.27,3.00,bear,1.4766,56.34,0.0,2026-06-22 17:59:11.768977+00:00,2026-06-22 17:59:12.770321+00:00,0.0000,0.0000
E58-48,BULLA,0.007620000000000000,0.007620000000000000,0.0000,0E-8,1.0,timer,47.59,3.00,bear,1.4766,56.17,0.0,2026-06-22 11:07:48.111036+00:00,2026-06-22 11:07:49.112388+00:00,0.0000,0.0000
E58-48,MYRO,0.002186000000000000,0.002186000000000000,0.0000,0E-8,1.0,timer,48.30,3.00,bear,1.4766,56.29,0.0,2026-06-23 03:17:08.509400+00:00,2026-06-23 03:17:09.512667+00:00,0.0000,0.0000
E58-48,NDC,0.000120000000000000,0.000120000000000000,0.0000,0E-8,1.0,timer,20.00,3.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:11.668104+00:00,2026-06-20 16:00:12.669446+00:00,0.0000,0.0000
E58-48,UP,0.373060000000000000,0.373060000000000000,0.0000,0E-8,1.0,timer,524.37,3.00,bear,1.4766,56.29,0.0,2026-06-23 03:09:04.036311+00:00,2026-06-23 03:09:05.045664+00:00,0.0000,0.0000
E58-48,DEB,0.000698000000000000,0.000698000000000000,0.0000,0E-8,1.0,timer,37.67,3.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:17.360014+00:00,2026-06-20 16:00:18.361784+00:00,0.0000,0.0000
E58-48,SIREN,0.133610000000000000,0.133610000000000000,0.0000,0E-8,1.0,timer,67.05,3.00,bear,1.4766,56.34,0.0,2026-06-22 17:56:06.537255+00:00,2026-06-22 17:56:07.539022+00:00,0.0000,0.0000
E58-48,MYRO,0.002091000000000000,0.002091000000000000,0.0000,0E-8,1.0,timer,38.39,3.00,bear,1.4766,56.34,0.0,2026-06-22 17:56:02.533503+00:00,2026-06-22 17:56:03.536939+00:00,0.0000,0.0000
E58-48,KAZAR,0.295350000000000000,0.295350000000000000,0.0000,0E-8,1.0,timer,22.37,3.00,bear,0.3853,56.19,0.0,2026-06-20 17:07:21.304105+00:00,2026-06-20 17:07:22.306255+00:00,0.0000,0.0000
E58-48,UP,0.374250000000000000,0.374250000000000000,0.0000,0E-8,1.0,timer,526.36,3.00,bear,1.4766,56.29,0.0,2026-06-23 03:14:26.282834+00:00,2026-06-23 03:14:27.286335+00:00,0.0000,0.0000
E58-48,MBD,0.000001230000000000,0.000001230000000000,0.0000,0E-8,1.0,timer,36.67,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:10:05.881612+00:00,2026-06-22 16:10:06.884509+00:00,0.0000,0.0000
E58-48,BULLA,0.006510000000000000,0.006510000000000000,0.0000,0E-8,1.0,timer,26.56,3.00,bear,1.4766,56.19,0.0,2026-06-22 11:38:48.819680+00:00,2026-06-22 11:38:49.821471+00:00,0.0000,0.0000
E58-48,NDC,0.000189000000000000,0.000189000000000000,0.0000,0E-8,1.0,timer,24.34,3.00,bear,0.3853,56.20,0.0,2026-06-20 18:04:54.377114+00:00,2026-06-20 18:04:55.379441+00:00,0.0000,0.0000
E58-48,SIREN,0.132050000000000000,0.132050000000000000,0.0000,0E-8,1.0,timer,66.23,3.00,bear,1.4766,56.40,0.0,2026-06-22 17:17:25.915145+00:00,2026-06-22 17:17:26.916573+00:00,0.0000,0.0000
E58-48,MBD,0.000001170000000000,0.000001170000000000,0.0000,0E-8,1.0,timer,21.88,3.00,bear,1.4766,56.40,0.0,2026-06-22 17:17:22.557816+00:00,2026-06-22 17:17:23.559750+00:00,0.0000,0.0000
E58-48,NDC,0.000120000000000000,0.000120000000000000,0.0000,0E-8,1.0,timer,20.00,3.00,bear,0.3853,56.18,0.0,2026-06-20 18:28:46.446764+00:00,2026-06-20 18:28:47.448031+00:00,0.0000,0.0000
E58-48,MYRO,0.002192000000000000,0.002192000000000000,0.0000,0E-8,1.0,timer,46.23,3.00,bear,1.4766,56.40,0.0,2026-06-22 17:31:23.812484+00:00,2026-06-22 17:31:24.814231+00:00,0.0000,0.0000
E58-48,SIREN,0.134760000000000000,0.134760000000000000,0.0000,0E-8,1.0,timer,70.50,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:07:45.388270+00:00,2026-06-22 16:07:46.390313+00:00,0.0000,0.0000
E58-48,BULLA,0.007110000000000000,0.007110000000000000,0.0000,0E-8,1.0,timer,33.67,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:05:22.488917+00:00,2026-06-22 16:05:23.490886+00:00,0.0000,-25.2039
E58-48,UP,0.365330000000000000,0.365330000000000000,0.0000,0E-8,1.0,timer,493.55,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:04:03.550616+00:00,2026-06-22 16:04:04.552216+00:00,0.0000,0.0000
E58-48,SIREN,0.134010000000000000,0.134010000000000000,0.0000,0E-8,1.0,timer,71.13,3.00,bear,1.4766,56.19,0.0,2026-06-22 11:37:49.442027+00:00,2026-06-22 11:37:50.443942+00:00,0.0000,0.0000
E58-48,NDC,0.000084000000000000,0.000084000000000000,0.0000,0E-8,1.0,timer,20.00,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:01:55.466667+00:00,2026-06-20 20:01:56.467947+00:00,0.0000,0.0000
E58-48,CS,0.940000000000000000,0.940000000000000000,0.0000,0E-8,1.0,timer,20.99,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:00:07.808089+00:00,2026-06-22 16:00:08.817801+00:00,0.0000,0.0000
E58-48,BULLA,0.007110000000000000,0.007110000000000000,0.0000,0E-8,1.0,timer,34.30,3.00,bear,1.4766,56.42,0.0,2026-06-22 15:59:45.172105+00:00,2026-06-22 15:59:46.174336+00:00,0.0000,0.0000
E58-48,MYRO,0.002198000000000000,0.002198000000000000,0.0000,0E-8,1.0,timer,23.00,3.00,bear,1.4766,56.40,0.0,2026-06-22 17:15:57.364497+00:00,2026-06-22 17:15:58.366312+00:00,0.0000,0.0000
E58-48,SIREN,0.134930000000000000,0.134930000000000000,0.0000,0E-8,1.0,timer,71.78,3.00,bear,1.4766,56.42,0.0,2026-06-22 15:55:44.338659+00:00,2026-06-22 15:55:45.341244+00:00,0.0000,0.0000
E58-48,GAG,0.005140000000000000,0.005140000000000000,0.0000,0E-8,1.0,timer,28.02,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:54:05.294408+00:00,2026-06-20 20:54:06.296531+00:00,0.0000,0.0000
E58-48,BULLA,0.007340000000000000,0.007340000000000000,0.0000,0E-8,1.0,timer,30.88,3.00,,,,0.0,2026-06-23 03:08:07.901413+00:00,2026-06-23 03:08:08.902552+00:00,0.0000,0.0000
E58-48,BULLA,0.007220000000000000,0.007220000000000000,0.0000,0E-8,1.0,timer,36.00,3.00,bear,1.4766,56.42,0.0,2026-06-22 15:54:19.537265+00:00,2026-06-22 15:54:20.539181+00:00,0.0000,0.0000
E58-48,ESPORTS,0.054580000000000000,0.054580000000000000,0.0000,0E-8,1.0,timer,96.33,3.00,bear,1.4766,56.42,0.0,2026-06-22 15:52:03.706342+00:00,2026-06-22 15:52:04.799881+00:00,0.0000,0.0000
E58-48,HOOLI,0.000575300000000000,0.000575300000000000,0.0000,0E-8,1.0,timer,113.71,3.00,bear,1.4766,56.42,0.0,2026-06-22 15:51:22.996904+00:00,2026-06-22 15:51:23.998249+00:00,0.0000,0.0000
E58-48,KILO,0.005100000000000000,0.005100000000000000,0.0000,0E-8,1.0,timer,35.14,3.00,bear,1.4766,56.42,0.0,2026-06-22 15:51:18.137073+00:00,2026-06-22 15:51:19.138059+00:00,0.0000,0.0000
E58-48,SIREN,0.134020000000000000,0.134020000000000000,0.0000,0E-8,1.0,timer,69.13,3.00,bear,1.4766,56.42,0.0,2026-06-22 15:50:06.969648+00:00,2026-06-22 15:50:08.075416+00:00,0.0000,0.0000
E58-48,HOOLI,0.000570000000000000,0.000570000000000000,0.0000,0E-8,1.0,timer,102.13,3.00,bear,1.4766,56.40,0.0,2026-06-22 17:27:02.124432+00:00,2026-06-22 17:27:03.126216+00:00,0.0000,0.0000
E58-48,KILO,0.005100000000000000,0.005100000000000000,0.0000,0E-8,1.0,timer,34.85,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:39:51.722975+00:00,2026-06-22 14:39:52.724567+00:00,0.0000,0.0000
E58-48,SIREN,0.133290000000000000,0.133290000000000000,0.0000,0E-8,1.0,timer,69.26,3.00,bear,1.4766,56.40,0.0,2026-06-22 17:36:04.534240+00:00,2026-06-22 17:36:05.541008+00:00,0.0000,0.0000
E58-48,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,28.55,3.00,bear,1.4766,56.19,0.0,2026-06-22 09:05:09.776686+00:00,2026-06-22 09:05:10.778350+00:00,0.0000,0.0000
E58-48,PHYCHAIN,0.543900000000000000,0.543900000000000000,0.0000,0E-8,1.0,timer,22.09,3.00,bear,0.3853,56.21,0.0,2026-06-21 03:01:05.350276+00:00,2026-06-21 03:01:06.351773+00:00,0.0000,0.0000
E58-48,BULLA,0.006750000000000000,0.006750000000000000,0.0000,0E-8,1.0,timer,28.84,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:32:30.434622+00:00,2026-06-22 14:32:31.436872+00:00,0.0000,0.0000
E58-48,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,27.49,3.00,bear,1.4766,56.18,0.0,2026-06-22 09:33:21.455356+00:00,2026-06-22 09:33:22.456969+00:00,0.0000,0.0000
E58-48,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,27.87,3.00,bear,1.4766,56.18,0.0,2026-06-22 09:27:25.432116+00:00,2026-06-22 09:27:26.433239+00:00,0.0000,0.0000
E58-48,SIREN,0.135750000000000000,0.135750000000000000,0.0000,0E-8,1.0,timer,69.05,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:23:18.362271+00:00,2026-06-22 14:23:19.391653+00:00,0.0000,0.0000
E58-48,HOOLI,0.000580000000000000,0.000580000000000000,0.0000,0E-8,1.0,timer,112.61,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:23:14.765639+00:00,2026-06-22 14:23:15.767313+00:00,0.0000,0.0000
E58-48,SER,0.000002500000000000,0.000002500000000000,0.0000,0E-8,1.0,timer,25.00,3.00,bear,-0.0965,56.20,0.0,2026-06-21 10:42:26.435153+00:00,2026-06-21 10:42:27.436336+00:00,0.0000,0.0000
E58-48,KILO,0.005110000000000000,0.005110000000000000,0.0000,0E-8,1.0,timer,35.08,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:23:13.449020+00:00,2026-06-22 14:23:14.451107+00:00,0.0000,0.0000
E58-48,BULLA,0.007110000000000000,0.007110000000000000,0.0000,0E-8,1.0,timer,34.02,3.00,bear,1.4766,56.42,0.0,2026-06-22 16:22:24.069388+00:00,2026-06-22 16:22:25.071002+00:00,0.0000,0.0000
E58-48,XPX,0.000155400000000000,0.000155400000000000,0.0000,0E-8,1.0,timer,27.69,3.00,bear,-0.0965,56.24,0.0,2026-06-21 11:39:43.325291+00:00,2026-06-21 11:39:44.328455+00:00,0.0000,0.0000
E58-48,SIREN,0.138020000000000000,0.138020000000000000,0.0000,0E-8,1.0,timer,74.47,3.00,bear,1.4766,56.19,0.0,2026-06-22 09:09:20.340843+00:00,2026-06-22 09:09:21.342456+00:00,0.0000,0.0000
E58-48,KILO,0.005110000000000000,0.005110000000000000,0.0000,0E-8,1.0,timer,36.01,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:18:09.853834+00:00,2026-06-22 14:18:10.872686+00:00,0.0000,0.0000
E58-48,SIREN,0.135370000000000000,0.135370000000000000,0.0000,0E-8,1.0,timer,70.32,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:18:06.914538+00:00,2026-06-22 14:18:07.916517+00:00,0.0000,0.0000
E58-48,ESPORTS,0.052460000000000000,0.052460000000000000,0.0000,0E-8,1.0,timer,77.23,3.00,bear,1.4766,56.18,0.0,2026-06-22 09:57:26.441953+00:00,2026-06-22 09:57:27.444457+00:00,0.0000,0.0000
E58-48,BULLA,0.007060000000000000,0.007060000000000000,0.0000,0E-8,1.0,timer,33.97,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:15:18.985115+00:00,2026-06-22 14:15:19.986544+00:00,0.0000,0.0000
E58-48,MBD,0.000001190000000000,0.000001190000000000,0.0000,0E-8,1.0,timer,22.68,3.00,bear,-0.0965,56.22,0.0,2026-06-21 13:59:07.449188+00:00,2026-06-21 13:59:08.451086+00:00,0.0000,0.0000
E58-48,BULLA,0.006790000000000000,0.006790000000000000,0.0000,0E-8,1.0,timer,28.33,3.00,bear,1.4766,56.18,0.0,2026-06-22 10:07:02.934180+00:00,2026-06-22 10:07:03.936668+00:00,0.0000,0.0000
E58-48,GAMEAI,0.006499000000000000,0.006499000000000000,0.0000,0E-8,1.0,timer,34.72,3.00,bear,1.4766,56.19,0.0,2026-06-22 08:58:21.194829+00:00,2026-06-22 08:58:22.196755+00:00,0.0000,0.0000
E58-48,SIREN,0.136950000000000000,0.136950000000000000,0.0000,0E-8,1.0,timer,72.52,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:07:10.442453+00:00,2026-06-22 14:07:11.444869+00:00,0.0000,0.0000
E58-48,KILO,0.005110000000000000,0.005110000000000000,0.0000,0E-8,1.0,timer,36.85,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:06:54.356930+00:00,2026-06-22 14:06:55.358899+00:00,0.0000,0.0000
E58-48,BULLA,0.007060000000000000,0.007060000000000000,0.0000,0E-8,1.0,timer,33.59,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:04:37.791295+00:00,2026-06-22 14:04:38.792609+00:00,0.0000,-25.1133
E58-48,BULLA,0.006510000000000000,0.006510000000000000,0.0000,0E-8,1.0,timer,26.14,3.00,bear,1.4766,56.19,0.0,2026-06-22 11:33:45.811486+00:00,2026-06-22 11:33:46.812833+00:00,0.0000,0.0000
E58-48,CLAW,0.000119000000000000,0.000119000000000000,0.0000,0E-8,1.0,timer,23.96,3.00,bear,-0.0965,56.25,0.0,2026-06-21 16:00:08.439072+00:00,2026-06-21 16:00:09.440845+00:00,0.0000,0.0000
E58-48,MONPRO,0.004900000000000000,0.004900000000000000,0.0000,0E-8,1.0,timer,57.96,3.00,bear,1.4766,56.35,0.0,2026-06-22 14:04:35.768748+00:00,2026-06-22 14:04:36.770186+00:00,0.0000,0.0000
E58-48,MBD,0.000001180000000000,0.000001180000000000,0.0000,0E-8,1.0,timer,31.11,3.00,bear,-0.0965,56.25,0.0,2026-06-21 16:00:12.295880+00:00,2026-06-21 16:00:13.301363+00:00,0.0000,0.0000
