bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-89,OPTIMUS,0.009110000000000000,0.008890000000000000,-2.4149,-2.41492865,50.0,timer,10.56,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:23.386609+00:00,2026-06-17 13:06:13.388334+00:00,0.2195,-10.5379
E58-89,GACHA,0.000405200000000000,0.000395400000000000,-2.4186,-2.41855874,50.0,timer,10.17,10.00,bear,-0.9431,55.92,0.0,2026-06-18 21:57:34.256895+00:00,2026-06-18 21:58:24.258680+00:00,3.1343,-2.4432
E58-89,DROPEE,0.002167000000000000,0.002114000000000000,-2.4458,-2.44577757,50.0,timer,17.39,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:56:29.377155+00:00,2026-06-18 06:57:19.378872+00:00,0.0000,-6.6451
E58-89,SOH,0.003882000000000000,0.003787000000000000,-2.4472,-2.44719217,50.0,timer,17.96,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:35:24.467351+00:00,2026-06-20 04:36:14.468478+00:00,0.0000,-2.4472
E58-89,SYN,0.154480000000000000,0.150640000000000000,-2.4858,-2.48575867,50.0,timer,10.11,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:17:33.302058+00:00,2026-06-18 20:18:23.328676+00:00,3.3208,-3.5474
E58-89,BSA,0.000715000000000000,0.000697000000000000,-2.5175,-2.51748252,50.0,timer,10.51,10.00,bear,-0.5276,56.08,0.0,2026-06-19 21:25:20.602905+00:00,2026-06-19 21:26:10.604508+00:00,0.0000,-9.5105
E58-89,TOYL,2.390000000000000000,2.328500000000000000,-2.5732,-2.57322176,50.0,timer,10.09,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:02:10.263126+00:00,2026-06-16 20:03:00.264500+00:00,0.0000,-2.5732
E58-89,LB,1.12600000000E-7,1.09700000000E-7,-2.5755,-2.57548845,50.0,timer,12.04,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:18:43.743613+00:00,2026-06-17 07:19:33.746652+00:00,0.0000,-2.5755
E58-89,NSG,0.009650000000000000,0.009400000000000000,-2.5907,-2.59067358,50.0,timer,10.16,10.00,bear,-0.9431,55.91,0.0,2026-06-19 04:02:53.341636+00:00,2026-06-19 04:03:43.343701+00:00,0.6218,-3.4197
E58-89,TICS,0.028810000000000000,0.028040000000000000,-2.6727,-2.67268310,50.0,timer,12.06,10.00,bear,-0.9431,56.04,0.0,2026-06-18 12:23:09.277002+00:00,2026-06-18 12:23:59.279364+00:00,2.2909,-5.7619
E58-89,DEFX,0.009840000000000000,0.009577000000000000,-2.6728,-2.67276423,50.0,timer,10.34,10.00,bear,-0.9431,56.10,0.0,2026-06-18 05:10:35.406321+00:00,2026-06-18 05:11:25.408042+00:00,1.4533,-2.6728
E58-89,KAZAR,0.245000000000000000,0.238390000000000000,-2.6980,-2.69795918,50.0,timer,11.57,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:20.329059+00:00,2026-06-18 16:01:10.330777+00:00,4.2857,-6.2163
E58-89,BSA,0.000667000000000000,0.000649000000000000,-2.6987,-2.69865067,50.0,timer,10.25,10.00,bear,-0.9431,55.93,0.0,2026-06-18 17:19:24.360526+00:00,2026-06-18 17:20:14.361902+00:00,0.0000,-2.6987
E58-89,ALEO,0.042560000000000000,0.041410000000000000,-2.7021,-2.70206767,50.0,timer,17.93,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:27:31.491771+00:00,2026-06-17 09:28:21.493954+00:00,12.7820,-3.3365
E58-89,FOG,0.009170000000000000,0.008920000000000000,-2.7263,-2.72628135,50.0,timer,14.62,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:49:27.341478+00:00,2026-06-17 17:50:17.343181+00:00,0.0000,-2.7263
E58-89,KERNEL,0.057950000000000000,0.056370000000000000,-2.7265,-2.72648835,50.0,timer,11.98,10.00,bear,-0.5276,55.98,0.0,2026-06-19 07:00:02.679396+00:00,2026-06-19 07:00:52.680977+00:00,2.4159,-3.5375
E58-89,TRN,0.000438000000000000,0.000426000000000000,-2.7397,-2.73972603,50.0,timer,11.45,10.00,bear,-0.9431,56.02,0.0,2026-06-18 18:49:37.313173+00:00,2026-06-18 18:50:27.319314+00:00,0.0000,-2.7397
E58-89,LVR,13.000000000000000000,12.625600000000000000,-2.8800,-2.88000000,50.0,timer,11.40,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:22:11.309468+00:00,2026-06-17 10:23:01.311064+00:00,7.6854,-4.6954
E58-89,FAR,0.003400000000000000,0.003302000000000000,-2.8824,-2.88235294,50.0,timer,12.21,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:05:04.369362+00:00,2026-06-16 20:05:54.371184+00:00,0.0000,-9.4118
E58-89,KAZAR,0.172000000000000000,0.167000000000000000,-2.9070,-2.90697674,50.0,timer,12.84,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:31:44.253491+00:00,2026-06-19 15:32:34.255344+00:00,0.0000,-2.9070
E58-89,WQUIL,0.018900000000000000,0.018350000000000000,-2.9101,-2.91005291,50.0,timer,12.70,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:50:01.389850+00:00,2026-06-19 00:50:51.390979+00:00,0.0000,-10.4233
E58-89,CLONE,0.003879000000000000,0.003765000000000000,-2.9389,-2.93890178,50.0,timer,10.32,10.00,bear,-0.9431,55.92,0.0,2026-06-18 21:48:30.354048+00:00,2026-06-18 21:49:20.356362+00:00,0.0000,-3.9959
E58-89,NEXA,5.00000000000E-7,4.85300000000E-7,-2.9400,-2.94000000,50.0,timer,11.76,10.00,bear,-0.5276,55.93,0.0,2026-06-19 11:06:58.397370+00:00,2026-06-19 11:07:48.399346+00:00,0.0000,-5.8200
E58-89,SAL,0.019850000000000000,0.019260000000000000,-2.9723,-2.97229219,50.0,timer,13.36,10.00,bear,-2.5912,56.09,0.0,2026-06-18 03:46:09.233294+00:00,2026-06-18 03:46:59.238394+00:00,0.0000,-4.2821
E58-89,QLINDO,0.000574600000000000,0.000557500000000000,-2.9760,-2.97598329,50.0,timer,18.72,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:32:34.413260+00:00,2026-06-18 04:33:24.414720+00:00,0.0000,-14.2534
E58-89,CSIGMA,0.100000000000000000,0.097000000000000000,-3.0000,-3.00000000,50.0,timer,19.05,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:47:36.301426+00:00,2026-06-17 08:48:26.319215+00:00,0.0000,-3.0000
E58-89,CLAW,0.023000000000000000,0.022300000000000000,-3.0435,-3.04347826,50.0,timer,15.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:09.456497+00:00,2026-06-17 08:37:59.458668+00:00,13.0435,-13.0435
E58-89,H,0.300000000000000000,0.290830000000000000,-3.0567,-3.05666667,50.0,timer,10.30,10.00,bear,0.1405,56.28,0.0,2026-06-17 02:55:12.277817+00:00,2026-06-17 02:56:02.280536+00:00,0.5633,-4.4433
E58-89,ALEO,0.043120000000000000,0.041800000000000000,-3.0612,-3.06122449,50.0,timer,10.28,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:06.300784+00:00,2026-06-17 14:10:56.302383+00:00,0.0000,-4.8701
E58-89,DVERSE,0.000058800000000000,0.000057000000000000,-3.0612,-3.06122449,50.0,timer,11.15,10.00,bear,-0.9431,55.92,0.0,2026-06-18 22:15:38.262609+00:00,2026-06-18 22:16:28.265277+00:00,0.0000,-3.0612
E58-89,CLAW,0.026000000000000000,0.025200000000000000,-3.0769,-3.07692308,50.0,timer,16.59,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:17:41.449080+00:00,2026-06-17 12:18:31.451023+00:00,11.5385,-4.2308
E58-89,TOYL,2.315600000000000000,2.243400000000000000,-3.1180,-3.11798238,50.0,timer,15.20,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:41:54.379471+00:00,2026-06-19 17:42:44.381059+00:00,0.0000,-8.6975
E58-89,KAZAR,0.207060000000000000,0.200600000000000000,-3.1199,-3.11986864,50.0,timer,11.54,10.00,bear,-0.9431,55.93,0.0,2026-06-18 21:27:09.290234+00:00,2026-06-18 21:27:59.291990+00:00,0.0000,-3.1199
E58-89,MEEP,0.000032000000000000,0.000031000000000000,-3.1250,-3.12500000,50.0,timer,10.34,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:56:15.451135+00:00,2026-06-19 18:57:05.452770+00:00,0.0000,-3.1250
E58-89,SER,0.000025500000000000,0.000024700000000000,-3.1373,-3.13725490,50.0,timer,12.33,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:55:19.341963+00:00,2026-06-18 10:56:09.343610+00:00,0.0000,-3.1373
E58-89,FOREST,0.029550000000000000,0.028610000000000000,-3.1810,-3.18104907,50.0,timer,10.84,10.00,bear,-0.5276,56.19,0.0,2026-06-20 04:49:58.349244+00:00,2026-06-20 04:50:48.352277+00:00,0.0000,-9.2386
E58-89,TOYL,2.079800000000000000,2.010000000000000000,-3.3561,-3.35609193,50.0,timer,12.39,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:37:33.305021+00:00,2026-06-18 00:38:23.308054+00:00,4.8178,-3.3561
E58-89,BR,0.209600000000000000,0.202500000000000000,-3.3874,-3.38740458,50.0,timer,10.08,10.00,bear,0.1405,56.28,0.0,2026-06-17 04:47:22.393040+00:00,2026-06-17 04:48:12.394613+00:00,0.0000,-3.3874
E58-89,UNION,0.000583000000000000,0.000563200000000000,-3.3962,-3.39622642,50.0,timer,11.15,10.00,bear,-0.5276,55.97,0.0,2026-06-19 11:50:07.296585+00:00,2026-06-19 11:50:57.298412+00:00,0.0858,-3.3962
E58-89,PHYCHAIN,1.285400000000000000,1.241000000000000000,-3.4542,-3.45417769,50.0,timer,14.26,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:45:41.274578+00:00,2026-06-19 17:46:31.276342+00:00,12.7976,-5.6947
E58-89,CLAWBANK,0.000025695000000000,0.000024804000000000,-3.4676,-3.46760070,50.0,timer,11.18,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:02:28.231528+00:00,2026-06-19 19:03:18.249609+00:00,3.7751,-3.4676
E58-89,RE,0.481670000000000000,0.464960000000000000,-3.4692,-3.46918014,50.0,timer,11.61,10.00,bear,-0.9431,55.87,0.0,2026-06-19 02:52:01.255178+00:00,2026-06-19 02:52:51.256801+00:00,0.0000,-4.0360
E58-89,TRUTH,0.015524000000000000,0.014984000000000000,-3.4785,-3.47848493,50.0,timer,11.35,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:33:01.389014+00:00,2026-06-17 12:33:51.390565+00:00,0.0000,-3.8650
E58-89,XLAB,1.10600000000E-7,1.06700000000E-7,-3.5262,-3.52622061,50.0,timer,12.63,10.00,bear,-0.9431,55.93,0.0,2026-06-18 16:49:49.244643+00:00,2026-06-18 16:50:39.247100+00:00,0.0000,-3.7071
E58-89,RICH,0.000220100000000000,0.000212300000000000,-3.5438,-3.54384371,50.0,timer,10.99,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:09:36.379240+00:00,2026-06-16 23:10:26.380805+00:00,0.0454,-3.5438
E58-89,SHOT,0.352340000000000000,0.339810000000000000,-3.5562,-3.55622410,50.0,timer,10.11,10.00,bear,-0.5276,56.02,0.0,2026-06-19 13:45:35.340545+00:00,2026-06-19 13:46:25.342357+00:00,0.0000,-6.7690
E58-89,HANDL,0.001964400000000000,0.001894400000000000,-3.5634,-3.56342904,50.0,timer,10.50,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:55:50.388965+00:00,2026-06-18 11:56:40.390839+00:00,0.0000,-23.6408
E58-89,SENS,0.000013900000000000,0.000013400000000000,-3.5971,-3.59712230,50.0,timer,10.32,10.00,bear,-0.9431,55.90,0.0,2026-06-19 03:57:53.284552+00:00,2026-06-19 03:58:43.292458+00:00,0.0000,-3.5971
E58-89,SHOT,0.251600000000000000,0.242380000000000000,-3.6645,-3.66454690,50.0,timer,10.45,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:30:06.219747+00:00,2026-06-18 11:30:56.222387+00:00,0.6757,-6.1566
E58-89,DOGEUS,0.001635900000000000,0.001575700000000000,-3.6799,-3.67993154,50.0,timer,11.83,10.00,bear,0.1405,56.29,0.0,2026-06-17 00:58:01.323234+00:00,2026-06-17 00:58:51.325302+00:00,0.0000,-5.2204
E58-89,HANDL,0.002610900000000000,0.002513200000000000,-3.7420,-3.74200467,50.0,timer,18.83,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:53:13.313074+00:00,2026-06-19 19:54:03.316336+00:00,5.3277,-9.5101
E58-89,UBOX,0.000080000000000000,0.000077000000000000,-3.7500,-3.75000000,50.0,timer,12.68,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:20:57.373837+00:00,2026-06-16 20:21:47.375515+00:00,5.0000,-3.7500
E58-89,CLAW,0.004430000000000000,0.004261000000000000,-3.8149,-3.81489842,50.0,timer,12.21,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:30:55.380309+00:00,2026-06-18 11:31:45.383244+00:00,8.3521,-10.6095
E58-89,SER,0.000010400000000000,0.000010000000000000,-3.8462,-3.84615385,50.0,timer,11.83,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:15:56.342094+00:00,2026-06-18 15:16:46.343623+00:00,0.0000,-3.8462
E58-89,SQGROW,0.009091000000000000,0.008741000000000000,-3.8500,-3.84996150,50.0,timer,14.11,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:18:15.393928+00:00,2026-06-18 23:19:05.395826+00:00,0.0000,-10.6149
E58-89,POWER,0.085770000000000000,0.082450000000000000,-3.8708,-3.87081730,50.0,timer,10.49,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:58:56.314524+00:00,2026-06-18 11:59:46.316072+00:00,0.0000,-3.9524
E58-89,DVERSE,0.000134900000000000,0.000129600000000000,-3.9288,-3.92883617,50.0,timer,12.42,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:45:11.252033+00:00,2026-06-17 16:46:01.254065+00:00,0.0000,-3.9288
E58-89,TRN,0.000437200000000000,0.000420000000000000,-3.9341,-3.93412626,50.0,timer,14.45,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:18:04.400021+00:00,2026-06-18 20:18:54.401497+00:00,0.0000,-8.3486
E58-89,UNION,0.000998000000000000,0.000958700000000000,-3.9379,-3.93787575,50.0,timer,10.89,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:49:56.254587+00:00,2026-06-17 09:50:46.269697+00:00,0.0000,-3.9379
E58-89,RKC,0.002081000000000000,0.001996000000000000,-4.0846,-4.08457472,50.0,timer,14.91,10.00,bear,-0.5276,56.11,0.0,2026-06-20 00:15:09.418364+00:00,2026-06-20 00:15:59.420007+00:00,0.0000,-4.0846
E58-89,MINDFAK,0.000339100000000000,0.000325000000000000,-4.1581,-4.15806547,50.0,timer,30.52,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:21.412838+00:00,2026-06-17 14:19:11.414696+00:00,2.6246,-14.4795
E58-89,LKI,0.000165900000000000,0.000159000000000000,-4.1591,-4.15913201,50.0,timer,11.49,10.00,bear,-0.9431,56.02,0.0,2026-06-18 19:26:43.265359+00:00,2026-06-18 19:27:33.274969+00:00,0.0603,-4.1591
E58-89,APR,0.216260000000000000,0.207250000000000000,-4.1663,-4.16628133,50.0,timer,10.91,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:00:12.377027+00:00,2026-06-18 04:01:02.378849+00:00,0.0000,-7.1581
E58-89,QUAI,0.016000000000000000,0.015330000000000000,-4.1875,-4.18750000,50.0,timer,15.11,10.00,bear,-0.9431,56.02,0.0,2026-06-18 18:49:06.457948+00:00,2026-06-18 18:49:56.459471+00:00,0.0000,-12.2500
E58-89,SOEX,0.005177000000000000,0.004960000000000000,-4.1916,-4.19161677,50.0,timer,15.56,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:07:42.357895+00:00,2026-06-19 22:08:32.359248+00:00,0.0000,-4.1916
E58-89,ZSWAP,0.000863200000000000,0.000827000000000000,-4.1937,-4.19369787,50.0,timer,15.56,10.00,bear,-0.5276,56.02,0.0,2026-06-19 13:36:53.427681+00:00,2026-06-19 13:37:43.430330+00:00,8.7118,-7.2289
E58-89,XT,0.000709900000000000,0.000680000000000000,-4.2119,-4.21186083,50.0,timer,10.92,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:35:37.327114+00:00,2026-06-17 16:36:27.329006+00:00,0.0000,-5.6205
E58-89,SNFT,0.002631000000000000,0.002520000000000000,-4.2189,-4.21892816,50.0,timer,10.59,10.00,bear,-0.5276,55.95,0.0,2026-06-19 09:15:47.383108+00:00,2026-06-19 09:16:37.384355+00:00,0.0000,-4.2189
E58-89,FLORK,4.20000000000E-7,4.02000000000E-7,-4.2857,-4.28571429,50.0,timer,13.09,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:42:41.367791+00:00,2026-06-19 17:43:31.369423+00:00,0.9524,-4.2857
E58-89,CLAWBANK,0.000031282000000000,0.000029910000000000,-4.3859,-4.38590883,50.0,timer,12.96,10.00,bear,-0.5276,56.19,0.0,2026-06-20 02:58:05.489795+00:00,2026-06-20 02:58:55.491602+00:00,0.0000,-5.8948
E58-89,HOOLI,0.000449500000000000,0.000429700000000000,-4.4049,-4.40489433,50.0,timer,13.65,10.00,bear,-0.5276,55.98,0.0,2026-06-19 05:36:07.328870+00:00,2026-06-19 05:36:57.331024+00:00,0.1112,-4.4049
E58-89,QLINDO,0.000732400000000000,0.000700000000000000,-4.4238,-4.42381212,50.0,timer,18.22,10.00,bear,-2.5912,56.07,0.0,2026-06-18 02:01:32.408926+00:00,2026-06-18 02:02:22.410532+00:00,0.0000,-4.4238
E58-89,XX,0.004730000000000000,0.004520000000000000,-4.4397,-4.43974630,50.0,timer,17.96,10.00,bear,-0.9431,55.93,0.0,2026-06-18 20:54:57.380272+00:00,2026-06-18 20:55:47.381940+00:00,0.0000,-15.4334
E58-89,TOYL,3.136000000000000000,2.996500000000000000,-4.4483,-4.44834184,50.0,timer,10.00,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:07:10.291568+00:00,2026-06-17 17:08:00.293314+00:00,10.0128,-9.6652
E58-89,PIN,0.041200000000000000,0.039360000000000000,-4.4660,-4.46601942,50.0,timer,10.54,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:40:57.445258+00:00,2026-06-19 07:41:47.446646+00:00,0.0000,-7.5243
E58-89,OBT,0.000715900000000000,0.000683800000000000,-4.4839,-4.48386646,50.0,timer,11.18,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:29:18.235680+00:00,2026-06-18 06:30:08.246047+00:00,0.0000,-9.4008
E58-89,QLINDO,0.000650000000000000,0.000620700000000000,-4.5077,-4.50769231,50.0,timer,22.57,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:25:19.425852+00:00,2026-06-18 04:26:09.427169+00:00,0.0000,-4.5077
E58-89,SHOT,0.810390000000000000,0.773840000000000000,-4.5102,-4.51017411,50.0,timer,10.74,10.00,bear,0.1405,56.32,,2026-06-16 18:48:15.214536+00:00,2026-06-16 18:49:05.216555+00:00,0.9514,-13.8551
E58-89,KAZAR,0.180890000000000000,0.172680000000000000,-4.5387,-4.53866991,50.0,timer,13.06,10.00,bear,-0.9431,55.92,0.0,2026-06-18 22:20:18.331268+00:00,2026-06-18 22:21:08.332836+00:00,0.0000,-6.2027
E58-89,KAZAR,0.183160000000000000,0.174820000000000000,-4.5534,-4.55339594,50.0,timer,10.41,10.00,bear,-0.9431,55.91,0.0,2026-06-19 04:15:04.418414+00:00,2026-06-19 04:15:54.419877+00:00,0.0000,-4.5534
E58-89,UTYA,0.016970000000000000,0.016190000000000000,-4.5963,-4.59634649,50.0,timer,12.16,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:05:24.338142+00:00,2026-06-18 14:06:14.341155+00:00,0.0000,-11.4319
E58-89,WORLDCUP,0.001228000000000000,0.001171000000000000,-4.6417,-4.64169381,50.0,timer,10.04,10.00,bear,-0.9431,55.93,0.0,2026-06-18 21:26:13.370584+00:00,2026-06-18 21:27:03.372664+00:00,0.0000,-7.3290
E58-89,LVR,12.022400000000000000,11.464300000000000000,-4.6422,-4.64216795,50.0,timer,11.50,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:41:49.279631+00:00,2026-06-19 00:42:39.282038+00:00,0.0000,-10.0113
E58-89,BSA,0.001499000000000000,0.001428000000000000,-4.7365,-4.73649099,50.0,timer,11.45,10.00,bear,0.1405,56.39,,2026-06-16 17:58:01.375180+00:00,2026-06-16 17:58:51.377604+00:00,4.5364,-4.8032
E58-89,SENSO,0.003614000000000000,0.003442000000000000,-4.7593,-4.75926951,50.0,timer,11.72,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:53:25.318238+00:00,2026-06-17 22:54:15.320613+00:00,5.1467,-9.9336
E58-89,XT,0.000453800000000000,0.000432100000000000,-4.7818,-4.78184222,50.0,timer,10.68,10.00,bear,-0.5276,56.10,0.0,2026-06-19 23:21:49.258156+00:00,2026-06-19 23:22:39.260653+00:00,0.0000,-9.9603
E58-89,SHOT,0.297950000000000000,0.283140000000000000,-4.9706,-4.97063266,50.0,timer,11.18,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:37:30.281959+00:00,2026-06-17 17:38:20.284330+00:00,0.0000,-5.4103
E58-89,IMU,0.001949000000000000,0.001852000000000000,-4.9769,-4.97691124,50.0,timer,10.86,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:13:48.252531+00:00,2026-06-19 01:14:38.254587+00:00,0.0000,-4.9769
E58-89,MAPO,0.002000000000000000,0.001900000000000000,-5.0000,-5.00000000,50.0,timer,15.92,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:09:55.258677+00:00,2026-06-19 07:10:45.265688+00:00,20.0000,-7.0000
E58-89,SHOT,0.496080000000000000,0.471120000000000000,-5.0314,-5.03144654,50.0,timer,10.17,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:57:46.226552+00:00,2026-06-17 15:58:36.228671+00:00,0.1572,-5.2875
E58-89,ZSWAP,0.000967000000000000,0.000918300000000000,-5.0362,-5.03619442,50.0,timer,10.83,10.00,bear,0.1405,56.28,0.0,2026-06-16 23:51:47.614847+00:00,2026-06-16 23:52:37.616327+00:00,0.0000,-7.8077
E58-89,LVR,11.800000000000000000,11.203200000000000000,-5.0576,-5.05762712,50.0,timer,11.77,10.00,bear,-0.9431,55.87,0.0,2026-06-19 02:07:57.755386+00:00,2026-06-19 02:08:47.869906+00:00,1.4237,-6.1203
E58-89,RXD,0.000079000000000000,0.000075000000000000,-5.0633,-5.06329114,50.0,timer,12.86,10.00,bear,-0.9431,56.08,0.0,2026-06-18 13:10:02.368967+00:00,2026-06-18 13:10:52.371539+00:00,0.0000,-5.0633
E58-89,UTYA,0.017290000000000000,0.016410000000000000,-5.0896,-5.08964719,50.0,timer,10.98,10.00,bear,-0.9431,55.93,0.0,2026-06-18 20:59:28.296680+00:00,2026-06-18 21:00:18.328308+00:00,0.0000,-9.6009
E58-89,HANDL,0.002246300000000000,0.002130000000000000,-5.1774,-5.17740284,50.0,timer,12.30,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:46:50.297666+00:00,2026-06-18 11:47:40.300424+00:00,4.4206,-5.1774
E58-89,KAZAR,0.259790000000000000,0.246260000000000000,-5.2081,-5.20805266,50.0,timer,13.87,10.00,bear,-0.9431,55.93,0.0,2026-06-18 20:55:54.354456+00:00,2026-06-18 20:56:44.357439+00:00,0.0000,-12.0559
E58-89,KAZAR,0.410000000000000000,0.388530000000000000,-5.2366,-5.23658537,50.0,timer,15.09,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:40:55.269809+00:00,2026-06-19 17:41:45.273878+00:00,0.0000,-5.3659
E58-89,CSIGMA,0.091200000000000000,0.086400000000000000,-5.2632,-5.26315789,50.0,timer,24.35,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:44:26.356774+00:00,2026-06-17 09:45:16.359134+00:00,0.0000,-18.4211
E58-89,CS,2.568100000000000000,2.432200000000000000,-5.2919,-5.29185001,50.0,timer,11.66,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:47:36.341934+00:00,2026-06-19 22:48:26.343481+00:00,0.0000,-5.2919
E58-89,CLAW,0.017000000000000000,0.016100000000000000,-5.2941,-5.29411765,50.0,timer,10.39,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:03:23.290092+00:00,2026-06-17 09:04:13.292066+00:00,2.3529,-8.8235
E58-89,PRTG,0.280000000000000000,0.265100000000000000,-5.3214,-5.32142857,50.0,timer,10.02,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:18:55.405940+00:00,2026-06-18 20:19:45.408016+00:00,0.0000,-5.3214
E58-89,QLINDO,0.000369800000000000,0.000350000000000000,-5.3542,-5.35424554,50.0,timer,10.45,10.00,bear,-0.9431,56.10,0.0,2026-06-18 05:09:26.282025+00:00,2026-06-18 05:10:16.283438+00:00,0.0000,-10.4651
E58-89,BSA,0.000951000000000000,0.000900000000000000,-5.3628,-5.36277603,50.0,timer,11.88,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:22:02.289161+00:00,2026-06-17 13:22:52.291850+00:00,0.7361,-7.8864
E58-89,SQGROW,0.008800000000000000,0.008325000000000000,-5.3977,-5.39772727,50.0,timer,14.72,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:15:02.585566+00:00,2026-06-16 23:15:52.589547+00:00,0.0000,-5.3977
E58-89,XCHNG,0.000205400000000000,0.000194300000000000,-5.4041,-5.40408958,50.0,timer,10.85,10.00,bear,-0.9431,55.93,0.0,2026-06-18 17:36:59.333465+00:00,2026-06-18 17:37:49.335753+00:00,0.0000,-9.7858
E58-89,CLAW,0.009200000000000000,0.008700000000000000,-5.4348,-5.43478261,50.0,timer,15.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:52.561895+00:00,2026-06-17 16:01:42.563193+00:00,0.0000,-11.9565
E58-89,XRPC,0.000140600000000000,0.000132950000000000,-5.4410,-5.44096728,50.0,timer,12.49,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:27:12.243524+00:00,2026-06-18 14:28:02.246684+00:00,0.0000,-5.4410
E58-89,CLAW,0.001999000000000000,0.001890000000000000,-5.4527,-5.45272636,50.0,timer,15.68,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:07:27.333283+00:00,2026-06-18 16:08:17.334864+00:00,6.8534,-11.5558
E58-89,CLAW,0.000293000000000000,0.000277000000000000,-5.4608,-5.46075085,50.0,timer,10.15,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:24:33.303855+00:00,2026-06-19 19:25:23.306212+00:00,0.0000,-5.4608
E58-89,IRON,0.082130000000000000,0.077630000000000000,-5.4791,-5.47911847,50.0,timer,10.96,10.00,bear,-0.5276,56.08,0.0,2026-06-19 21:01:24.309777+00:00,2026-06-19 21:02:14.312625+00:00,0.0000,-8.4987
E58-89,KZEN,0.000298700000000000,0.000282300000000000,-5.4905,-5.49045865,50.0,timer,11.41,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:31:24.485096+00:00,2026-06-19 18:32:14.486514+00:00,0.0000,-5.4905
E58-89,XT,0.000528000000000000,0.000499000000000000,-5.4924,-5.49242424,50.0,timer,15.03,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:05:24.345929+00:00,2026-06-19 19:06:14.347949+00:00,1.3258,-8.1818
