bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",112687,ANT,micro,closed,long,0.000032189000000000,0.000054558000000000,3106651.34052005,100.00000000,169.49268384,69.4927,69.49,1,0,2026-06-12 12:35:46.012189,2026-06-13 00:36:24.665406,12.01,True,0.000058428000000000,0.000032189000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",113404,CHEQ,micro,closed,long,0.002325000000000000,0.002481000000000000,43010.75268817,100.00000000,106.70967742,6.7097,6.71,1,0,2026-06-12 13:11:13.845171,2026-06-12 13:16:03.892932,0.08,True,0.002712000000000000,0.002325000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",113573,MYX,micro,open,long,0.240880000000000000,,415.14447028,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:14:23.993324,,28.64,False,,0.240880000000000000,8.00,15.00,3.40,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",113732,CHEQ,micro,closed,long,0.002289000000000000,0.002320000000000000,43687.19965050,100.00000000,101.35430319,1.3543,1.35,1,0,2026-06-12 13:17:34.498120,2026-06-12 13:32:27.619469,0.25,True,0.002410000000000000,0.002289000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",113871,KCS,small,open,long,6.670100000000000000,,14.99227898,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:20:46.750212,,28.53,False,,6.670100000000000000,5.00,10.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",113976,ABEL,micro,open,long,0.087270000000000000,,1145.86914174,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:24:02.643025,,28.48,False,,0.087270000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",114187,CHEQ,micro,closed,long,0.002288000000000000,0.002312000000000000,43706.29370629,100.00000000,101.04895105,1.0490,1.05,1,0,2026-06-12 13:34:17.505442,2026-06-12 18:54:10.511179,5.33,True,0.002439000000000000,0.002288000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",114524,CHECK,micro,open,long,0.067691000000000000,,1477.30126605,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 13:44:08.391510,,28.14,False,,0.067691000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",115002,PEPE,mid,open,long,0.000002810000000000,,35587188.61209964,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:07:55.008861,,27.75,False,,0.000002810000000000,4.00,7.00,1.50,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",115128,SKYA,micro,closed,long,0.000507000000000000,0.000518100000000000,197238.65877712,100.00000000,102.18934911,2.1893,2.19,1,0,2026-06-12 14:11:10.096210,2026-06-13 06:39:25.320457,16.47,True,0.000538000000000000,0.000507000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",115297,CMGON,micro,open,long,32.280000000000000000,,3.09789343,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:14:21.713576,,27.64,False,,32.280000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",115487,NCN,micro,closed,long,0.000125800000000000,0.000162880000000000,794912.55961844,100.00000000,129.47535771,29.4754,29.48,1,0,2026-06-12 14:17:27.987587,2026-06-12 16:25:28.760567,2.13,True,0.000182510000000000,0.000125800000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",115619,SNEK,micro,open,long,0.000397900000000000,,251319.42699171,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:20:26.307614,,27.54,False,,0.000397900000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",115737,DEAI,micro,closed,long,0.003228000000000000,0.003744000000000000,30978.93432466,100.00000000,115.98513011,15.9851,15.99,1,0,2026-06-12 14:23:29.116133,2026-06-12 19:19:26.032704,4.93,True,0.003863000000000000,0.003228000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",115816,AT,micro,closed,long,0.136970000000000000,0.152130000000000000,730.08688034,100.00000000,111.06811711,11.0681,11.07,1,0,2026-06-12 14:26:37.651795,2026-06-13 00:53:41.403189,10.45,True,0.166620000000000000,0.136970000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",115875,ENJ,micro,open,long,0.034800000000000000,,2873.56321839,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:29:49.919122,,27.38,False,,0.034800000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",115944,MOVR,micro,open,long,1.467000000000000000,,68.16632584,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:33:03.256193,,27.33,False,,1.467000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",116162,ALVA,micro,open,long,0.011100000000000000,,9009.00900901,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:39:44.218094,,27.22,False,,0.011100000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",116251,BOS,micro,closed,long,0.000095000000000000,0.000128000000000000,1052631.57894737,100.00000000,134.73684211,34.7368,34.74,1,0,2026-06-12 14:43:07.299662,2026-06-13 11:33:48.762541,20.84,True,0.000132000000000000,0.000095000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",116538,OTK,micro,open,long,0.000329800000000000,,303214.06913281,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 14:56:58.831999,,26.93,False,,0.000329800000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",116746,DOVU,micro,open,long,0.001639300000000000,,61001.64704447,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 15:07:27.017601,,26.76,False,,0.001639300000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",116833,TICS,micro,closed,long,0.032090000000000000,0.033120000000000000,3116.23558741,100.00000000,103.20972266,3.2097,3.21,1,0,2026-06-12 15:10:43.246992,2026-06-12 15:24:35.432051,0.23,True,0.034620000000000000,0.032090000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",116962,COINDEPO,micro,open,long,0.076810000000000000,,1301.91381331,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 15:13:51.177619,,26.65,False,,0.076810000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",117117,SPCFIN,micro,open,long,0.000277700000000000,,360100.82823190,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 15:16:50.883261,,26.60,True,0.000292000000000000,0.000277700000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",117258,DAO,micro,open,long,0.033610000000000000,,2975.30496876,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 15:19:51.295791,,26.55,False,,0.033610000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",117475,TICS,micro,open,long,0.031920000000000000,,3132.83208020,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 15:26:11.177666,,26.44,True,0.033630000000000000,0.031920000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",117978,MARAON,micro,open,long,14.240000000000000000,,7.02247191,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 15:46:41.719989,,26.10,False,,14.240000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",118946,VIM,micro,closed,long,0.001650000000000000,0.002250000000000000,60606.06060606,100.00000000,136.36363636,36.3636,36.36,1,0,2026-06-12 16:11:22.843032,2026-06-12 16:35:44.138022,0.41,True,0.002700000000000000,0.001650000000000000,8.00,15.00,8.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",119181,DOGE,large,open,long,0.088140000000000000,,1134.55865668,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:14:30.473837,,25.64,False,,0.088140000000000000,2.00,5.00,1.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",119370,LAVA,micro,closed,long,0.017510000000000000,0.018060000000000000,5711.02227299,100.00000000,103.14106225,3.1411,3.14,1,0,2026-06-12 16:17:40.224509,2026-06-13 11:13:41.614891,18.93,True,0.018640000000000000,0.017510000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",119520,SWARMS,micro,closed,long,0.007484000000000000,0.007928000000000000,13361.83858899,100.00000000,105.93265633,5.9327,5.93,1,0,2026-06-12 16:20:39.624672,2026-06-13 00:50:14.351934,8.49,True,0.008183000000000000,0.007484000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",119641,SPACEX(PRE),micro,open,long,160.250000000000000000,,0.62402496,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:23:52.417389,,25.48,False,,160.250000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",119739,MCN,micro,open,long,0.139300000000000000,,717.87508973,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:27:11.584530,,25.43,False,,0.139300000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",119803,GIGA,micro,open,long,0.002770000000000000,,36101.08303249,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:30:33.421269,,25.37,False,,0.002770000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",119864,WATT,micro,closed,long,0.076280000000000000,0.099430000000000000,1310.95962244,100.00000000,130.34871526,30.3487,30.35,1,0,2026-06-12 16:34:01.733515,2026-06-12 17:44:13.892123,1.17,True,0.106840000000000000,0.076280000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",119939,VIM,micro,closed,long,0.002710000000000000,0.002800000000000000,36900.36900369,100.00000000,103.32103321,3.3210,3.32,1,0,2026-06-12 16:37:34.628987,2026-06-12 16:49:50.677003,0.20,True,0.003170000000000000,0.002710000000000000,8.00,15.00,8.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",119995,NOT,micro,closed,long,0.000440100000000000,0.000467300000000000,227221.08611679,100.00000000,106.18041354,6.1804,6.18,1,0,2026-06-12 16:41:04.631940,2026-06-13 03:36:16.897556,10.92,True,0.000484200000000000,0.000440100000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",120040,VTRADING,micro,open,long,0.001006000000000000,,99403.57852883,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 16:44:37.839323,,25.14,False,,0.001006000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",120074,AI3,micro,closed,long,0.007081000000000000,0.007138000000000000,14122.29911030,100.00000000,100.80497105,0.8050,0.80,1,0,2026-06-12 16:48:07.350069,2026-06-12 17:37:10.163872,0.82,True,0.007849000000000000,0.007081000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",120152,VIM,micro,closed,long,0.002720000000000000,0.003440000000000000,36764.70588235,100.00000000,126.47058824,26.4706,26.47,1,0,2026-06-12 16:51:39.930937,2026-06-12 18:36:04.750879,1.74,True,0.003800000000000000,0.002720000000000000,8.00,15.00,8.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",120388,ZTC,micro,open,long,0.000535400000000000,,186776.24206201,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:09:05.100635,,24.73,False,,0.000535400000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",120500,USD1,mid,open,long,1.000600000000000000,,99.94003598,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:12:17.270063,,24.67,False,,1.000600000000000000,4.00,7.00,1.50,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",120639,AGRO,micro,open,long,0.000398500000000000,,250941.02885822,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:15:23.999972,,24.62,True,0.000423100000000000,0.000398500000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",120800,PANTHER,micro,closed,long,0.004275000000000000,0.004495000000000000,23391.81286550,100.00000000,105.14619883,5.1462,5.15,1,0,2026-06-12 17:18:40.751820,2026-06-12 22:00:32.804540,4.70,True,0.004642000000000000,0.004275000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",120876,RGTION,micro,open,long,21.260000000000000000,,4.70366886,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:21:55.682552,,24.51,False,,21.260000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",120957,TSLAON,micro,open,long,400.950000000000000000,,0.24940766,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:25:12.166176,,24.46,False,,400.950000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",120995,AME,micro,open,long,0.000228400000000000,,437828.37127846,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:28:36.024604,,24.40,False,,0.000228400000000000,8.00,15.00,3.10,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",121047,DGMA,micro,open,long,0.030160000000000000,,3315.64986737,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:32:02.891888,,24.35,False,,0.030160000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",121075,APTM,micro,open,long,0.166550000000000000,,600.42029421,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:35:29.562293,,24.29,False,,0.166550000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",121180,MLC,micro,open,long,0.014260000000000000,,7012.62272090,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:38:57.947775,,24.23,False,,0.014260000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",121258,AVAX,mid,open,long,6.607000000000000000,,15.13546239,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:42:30.844195,,24.17,False,,6.607000000000000000,4.00,7.00,1.50,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",121314,AI3,micro,open,long,0.007138000000000000,,14009.52647801,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:46:04.407447,,24.11,False,,0.007138000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",121394,WATT,micro,open,long,0.096070000000000000,,1040.90767149,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 17:49:38.909104,,24.05,False,,0.096070000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",121944,NCN,micro,closed,long,0.000169990000000000,0.000173380000000000,588269.89822931,100.00000000,101.99423495,1.9942,1.99,1,0,2026-06-12 18:10:50.654018,2026-06-12 18:25:37.191254,0.25,True,0.000182450000000000,0.000169990000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",122088,RIOTON,micro,open,long,26.765000000000000000,,3.73622268,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:14:05.941432,,23.64,False,,26.765000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",122213,BEAT,mid,open,long,10.242440000000000000,,9.76329859,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:17:17.545928,,23.59,False,,10.242440000000000000,4.00,7.00,3.60,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",122381,QCOMON,micro,open,long,214.740000000000000000,,0.46567943,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 18:20:36.052216,,23.54,False,,214.740000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",122484,TRC,micro,closed,long,0.010168000000000000,0.013059000000000000,9834.77576711,100.00000000,128.43233674,28.4323,28.43,1,0,2026-06-12 18:23:58.794469,2026-06-12 18:32:37.380142,0.14,True,0.015066000000000000,0.010168000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",122555,NCN,micro,closed,long,0.000170880000000000,0.000177110000000000,585205.99250936,100.00000000,103.64583333,3.6458,3.65,1,0,2026-06-12 18:27:23.966378,2026-06-12 18:59:17.354861,0.53,True,0.000187790000000000,0.000170880000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",122709,TRC,micro,closed,long,0.011245000000000000,0.011639000000000000,8892.84126278,100.00000000,103.50377946,3.5038,3.50,1,0,2026-06-12 18:34:24.405154,2026-06-12 19:02:53.425548,0.47,True,0.012805000000000000,0.011245000000000000,5.00,1.00,2.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",122753,VIM,micro,closed,long,0.003200000000000000,0.003360000000000000,31250.00000000,100.00000000,105.00000000,5.0000,5.00,1,0,2026-06-12 18:37:53.156158,2026-06-12 18:55:09.317907,0.29,True,0.003690000000000000,0.003200000000000000,8.00,15.00,8.00,True,1,1,,,,,
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",122999,VIM,micro,closed,long,0.003470000000000000,0.003680000000000000,28818.44380403,100.00000000,106.05187320,6.0519,6.05,1,0,2026-06-12 18:57:34.481818,2026-06-12 19:29:06.966943,0.53,True,0.004030000000000000,0.003470000000000000,8.00,15.00,8.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",123097,NCN,micro,closed,long,0.000172500000000000,0.000180230000000000,579710.14492754,100.00000000,104.48115942,4.4812,4.48,1,0,2026-06-12 19:01:11.034215,2026-06-12 19:09:57.399418,0.15,True,0.000184420000000000,0.000172500000000000,5.00,1.00,2.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",123151,TRC,micro,open,long,0.010918000000000000,,9159.18666422,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:04:46.067533,,22.80,False,,0.010918000000000000,5.00,1.00,2.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",123252,CLASH,micro,open,long,0.010549000000000000,,9479.57152337,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:08:15.724616,,22.74,False,,0.010549000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",123372,HEI,micro,closed,long,0.094000000000000000,0.096580000000000000,1063.82978723,100.00000000,102.74468085,2.7447,2.74,1,0,2026-06-12 19:11:34.524054,2026-06-13 03:22:44.199361,8.19,True,0.100720000000000000,0.094000000000000000,8.00,15.00,4.10,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",123507,OCTA,micro,open,long,0.094500000000000000,,1058.20105820,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:14:44.870967,,22.63,False,,0.094500000000000000,8.00,15.00,6.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",123657,ORCA,micro,open,long,1.326300000000000000,,75.39772299,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:17:49.614065,,22.58,False,,1.326300000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",123770,GXE,micro,open,long,0.000233600000000000,,428082.19178082,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:20:53.942567,,22.53,False,,0.000233600000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",123854,USAD,micro,open,long,1.025200000000000000,,97.54194304,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:24:06.639163,,22.48,False,,1.025200000000000000,5.00,1.00,2.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",123903,BOSON,micro,closed,long,0.039100000000000000,0.042070000000000000,2557.54475703,100.00000000,107.59590793,7.5959,7.60,1,0,2026-06-12 19:27:26.987539,2026-06-12 19:46:33.666659,0.32,True,0.045700000000000000,0.039100000000000000,5.00,1.00,2.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",123965,VIM,micro,closed,long,0.003430000000000000,0.003460000000000000,29154.51895044,100.00000000,100.87463557,0.8746,0.87,1,0,2026-06-12 19:30:47.828855,2026-06-13 01:04:01.428397,5.55,True,0.003780000000000000,0.003430000000000000,8.00,15.00,8.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",124037,LUMI,micro,open,long,0.001785000000000000,,56022.40896359,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 19:34:18.009499,,22.31,False,,0.001785000000000000,8.00,15.00,3.00,True,1,1,63803.39,74472.45,0.2883,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",124188,BOSON,micro,closed,long,0.043000000000000000,0.047250000000000000,2325.58139535,100.00000000,109.88372093,9.8837,9.88,1,0,2026-06-12 19:48:16.431945,2026-06-12 21:13:17.850275,1.42,True,0.048610000000000000,0.043000000000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.46
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",124487,BIT1,micro,open,long,0.000001690000000000,,59171597.63313610,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 20:10:39.486983,,21.70,False,,0.000001690000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",124615,RIF,micro,closed,long,0.076920000000000000,0.084090000000000000,1300.05200208,100.00000000,109.32137285,9.3214,9.32,1,0,2026-06-12 20:13:53.595081,2026-06-13 02:01:45.488078,5.80,True,0.086910000000000000,0.076920000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",124738,NKN,micro,closed,long,0.006522000000000000,0.006609000000000000,15332.72002453,100.00000000,101.33394664,1.3339,1.33,1,0,2026-06-12 20:17:00.420657,2026-06-12 20:42:08.300376,0.42,True,0.006874000000000000,0.006522000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",124915,EMBLEM,micro,open,long,0.004501000000000000,,22217.28504777,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 20:20:09.476304,,21.54,False,,0.004501000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",125004,OPT,micro,closed,long,0.001499000000000000,0.004591000000000000,66711.14076051,100.00000000,306.27084723,206.2708,206.27,1,0,2026-06-12 20:23:18.416382,2026-06-12 20:56:05.043862,0.55,True,0.004999000000000000,0.001499000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",125043,MOCHI,micro,open,long,0.000001036000000000,,96525096.52509654,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 20:26:37.623519,,21.44,False,,0.000001036000000000,5.00,1.00,2.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
E53-4,E53,"{""vol_mult"": 2.5, ""atr_increase"": 0.8}",125108,GEOD,micro,open,long,0.224500000000000000,,445.43429844,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 20:30:03.960948,,21.38,False,,0.224500000000000000,8.00,15.00,3.00,True,1,1,63709.36,74470.57,0.1405,bear,56.42
