bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",39217,SKYAI,small,closed,long,0.163700000000000000,0.181500000000000000,610.87354918,100.00000000,110.87354918,10.8735,10.87,1,0,2026-06-10 18:22:47.123082,2026-06-10 21:05:21.882028,2.71,True,0.186200000000000000,0.163700000000000000,5.00,10.00,2.40,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",39473,IDOS,micro,open,long,0.006200000000000000,,16129.03225806,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 18:27:15.798348,,49.71,False,,0.006200000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",39720,AEROBUD,micro,open,long,0.000846000000000000,,118203.30969267,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 18:31:00.331296,,49.65,True,0.000925000000000000,0.000846000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",39941,SMX,micro,open,long,0.001231000000000000,,81234.76848091,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 18:35:38.798609,,49.57,False,,0.001231000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",40162,CHZ,small,closed,long,0.027740000000000000,0.029620000000000000,3604.90266763,100.00000000,106.77721702,6.7772,6.78,1,0,2026-06-10 18:40:10.813001,2026-06-11 14:59:15.206895,20.32,True,0.030530000000000000,0.027740000000000000,5.00,10.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",40360,ITAON,micro,open,long,223.880000000000000000,,0.44666786,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 18:44:46.710789,,49.42,True,237.590000000000000000,223.880000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",40576,PMT,micro,open,long,0.106540000000000000,,938.61460484,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 18:48:46.148113,,49.35,False,,0.106540000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",40774,RDWON,micro,closed,long,15.069000000000000000,15.370000000000000000,6.63614042,100.00000000,101.99747826,1.9975,2.00,1,0,2026-06-10 18:53:29.924333,2026-06-11 12:25:33.545268,17.53,True,15.854000000000000000,15.069000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",40959,ARCIEL,micro,open,long,0.008950000000000000,,11173.18435754,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 18:58:14.082508,,49.20,False,,0.008950000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",41139,MITO,micro,closed,long,0.019540000000000000,0.020440000000000000,5117.70726714,100.00000000,104.60593654,4.6059,4.61,1,0,2026-06-10 19:02:58.077013,2026-06-11 16:25:04.015651,21.37,True,0.021200000000000000,0.019540000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",41327,APT,small,open,long,0.640300000000000000,,156.17679213,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 19:07:52.894564,,49.03,False,,0.640300000000000000,5.00,10.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",41655,MNTX,micro,closed,long,0.049970000000000000,0.051670000000000000,2001.20072043,100.00000000,103.40204122,3.4020,3.40,1,0,2026-06-10 19:11:29.555672,2026-06-12 07:40:29.872406,36.48,True,0.053540000000000000,0.049970000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",41940,CLS,micro,open,long,0.007952000000000000,,12575.45271630,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 19:15:07.080336,,48.91,False,,0.007952000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",43461,CLGO,micro,open,long,0.009720000000000000,,10288.06584362,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:27:21.655858,,39.71,False,,0.009720000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",43761,ASMLON,micro,closed,long,1763.210000000000000000,1866.450000000000000000,0.05671474,100.00000000,105.85522647,5.8552,5.86,1,0,2026-06-11 04:29:56.646306,2026-06-12 07:05:32.088613,26.59,True,1943.770000000000000000,1763.210000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",44056,IEFAON,micro,open,long,95.460000000000000000,,1.04755919,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:32:34.939454,,39.62,False,,95.460000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",44346,MBG,micro,open,long,0.272600000000000000,,366.83785767,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:35:15.593622,,39.58,False,,0.272600000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",44626,ULTIMA,small,open,long,2273.960000000000000000,,0.04397615,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:38:03.833229,,39.53,False,,2273.960000000000000000,5.00,10.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",44901,VELO,micro,open,long,0.003353000000000000,,29824.03817477,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:40:54.060560,,39.48,False,,0.003353000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",45181,BNT,micro,open,long,0.270400000000000000,,369.82248521,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:43:47.294992,,39.44,False,,0.270400000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",45447,GIGGLE,micro,open,long,27.450000000000000000,,3.64298725,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:46:45.333108,,39.39,False,,27.450000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",45690,BTC,mega,closed,long,62779.580000000000000000,63439.990000000000000000,0.00159287,100.00000000,101.05165687,1.0517,1.05,1,0,2026-06-11 04:49:50.086635,2026-06-11 17:47:23.136428,12.96,True,63439.990000000000000000,62779.580000000000000000,1.00,2.00,0.50,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",45928,NVDAON,micro,open,long,202.110000000000000000,,0.49478007,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:52:59.605865,,39.28,False,,202.110000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",46156,BILION,micro,open,long,18.150000000000000000,,5.50964187,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:56:06.331025,,39.23,False,,18.150000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",46380,COT,micro,open,long,0.000684000000000000,,146198.83040936,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 04:59:20.044439,,39.18,False,,0.000684000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",46594,RYO,micro,open,long,3.474000000000000000,,28.78526195,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:02:32.388281,,39.12,False,,3.474000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",46804,CVNAON,micro,open,long,339.030000000000000000,,0.29495915,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:05:50.546344,,39.07,False,,339.030000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",47056,币安人生,small,open,long,0.710940000000000000,,140.65884603,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:09:03.703903,,39.01,False,,0.710940000000000000,5.00,10.00,6.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",47361,UP,micro,closed,long,0.350730000000000000,0.369910000000000000,285.11960768,100.00000000,105.46859408,5.4686,5.47,1,0,2026-06-11 05:11:59.916924,2026-06-11 11:28:29.428054,6.27,True,0.382380000000000000,0.350730000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",47652,HP,micro,open,long,0.010366000000000000,,9646.92263168,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:14:57.656084,,38.92,False,,0.010366000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",47958,VFARM,micro,open,long,0.031640000000000000,,3160.55625790,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:17:46.257281,,38.87,False,,0.031640000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",48230,FOG,micro,open,long,0.011020000000000000,,9074.41016334,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:20:47.531688,,38.82,False,,0.011020000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",48478,HEI,micro,closed,long,0.083530000000000000,0.092320000000000000,1197.17466778,100.00000000,110.52316533,10.5232,10.52,1,0,2026-06-11 05:23:52.001011,2026-06-12 17:13:54.459168,35.83,True,0.096710000000000000,0.083530000000000000,8.00,15.00,4.10,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",48720,BP,micro,closed,long,0.241300000000000000,0.253700000000000000,414.42188148,100.00000000,105.13883133,5.1388,5.14,1,0,2026-06-11 05:27:00.418559,2026-06-11 15:30:29.199189,10.06,True,0.265700000000000000,0.241300000000000000,8.00,15.00,3.30,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",48945,HPP,micro,open,long,0.038630000000000000,,2588.66166192,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:30:15.958267,,38.66,False,,0.038630000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",49150,USDP,micro,open,long,1.000500000000000000,,99.95002499,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:33:33.863363,,38.61,False,,1.000500000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",49348,USDE,mid,open,long,0.999900000000000000,,100.01000100,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:36:58.859386,,38.55,False,,0.999900000000000000,4.00,7.00,1.50,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",49543,RVF,micro,open,long,0.014070000000000000,,7107.32054016,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:40:25.204438,,38.49,False,,0.014070000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",49726,PIVX,micro,open,long,0.049820000000000000,,2007.22601365,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:43:57.785101,,38.43,False,,0.049820000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",49884,MILLI,micro,open,long,0.000001144000000000,,87412587.41258742,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:47:33.701405,,38.37,True,0.000001300000000000,0.000001144000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",50050,TBC,micro,open,long,7.700000000000000000,,12.98701299,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:51:10.812595,,38.31,False,,7.700000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",50200,CRO,mid,open,long,0.060070000000000000,,1664.72448810,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:55:01.602665,,38.25,False,,0.060070000000000000,4.00,7.00,1.50,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",50347,CES,micro,open,long,0.683700000000000000,,146.26298084,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 05:58:55.523191,,38.18,False,,0.683700000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",50522,WHITEWHALE,micro,closed,long,0.003823000000000000,0.003947000000000000,26157.46795710,100.00000000,103.24352603,3.2435,3.24,1,0,2026-06-11 06:02:36.001134,2026-06-12 15:34:29.960256,33.53,True,0.004104000000000000,0.003823000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",50929,SIS,micro,open,long,0.022430000000000000,,4458.31475702,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:09:55.691224,,38.00,True,0.023850000000000000,0.022430000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",51244,ALEO,micro,open,long,0.030900000000000000,,3236.24595469,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:12:48.044142,,37.95,False,,0.030900000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",51524,DEP,micro,open,long,0.001072600000000000,,93231.40033563,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:15:51.488785,,37.90,False,,0.001072600000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",51834,RISE,micro,closed,long,0.001672000000000000,0.001740000000000000,59808.61244019,100.00000000,104.06698565,4.0670,4.07,1,0,2026-06-11 06:18:44.672791,2026-06-12 18:25:37.316635,36.11,True,0.001797000000000000,0.001672000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",52121,DEFI,micro,closed,long,0.000171900000000000,0.000197500000000000,581733.56602676,100.00000000,114.89237929,14.8924,14.89,1,0,2026-06-11 06:21:48.088147,2026-06-12 00:57:30.690023,18.60,True,0.000204600000000000,0.000171900000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",52373,STAR,micro,open,long,0.161900000000000000,,617.66522545,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:25:00.606542,,37.75,False,,0.161900000000000000,8.00,15.00,4.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",52606,DISON,micro,open,long,101.590000000000000000,,0.98434885,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:28:17.998038,,37.69,False,,101.590000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",52823,QUAI,micro,open,long,0.015610000000000000,,6406.14990391,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:31:39.508217,,37.64,False,,0.015610000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",53045,B2,micro,open,long,0.438660000000000000,,227.96699038,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:34:56.567570,,37.58,False,,0.438660000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",53260,NPC,micro,open,long,0.005065000000000000,,19743.33662389,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:38:21.473623,,37.53,False,,0.005065000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",53456,CHMPZ,micro,open,long,0.000013630000000000,,7336757.15333823,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:41:49.975359,,37.47,False,,0.000013630000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",53625,ATS,micro,open,long,0.091980000000000000,,1087.19286801,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:45:27.402869,,37.41,False,,0.091980000000000000,8.00,15.00,3.10,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",53780,NOMOX,micro,open,long,0.006210000000000000,,16103.05958132,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:49:50.353183,,37.34,False,,0.006210000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",53929,XNA,micro,open,long,0.000038230000000000,,2615746.79571018,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:53:51.598347,,37.27,False,,0.000038230000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",54093,NAVI,micro,open,long,0.002958000000000000,,33806.62609872,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 06:57:51.583796,,37.20,False,,0.002958000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",54251,GVL,micro,open,long,0.000977700000000000,,102280.86325049,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:01:50.487917,,37.14,False,,0.000977700000000000,8.40,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",54423,USD1,mid,open,long,0.999750000000000000,,100.02500625,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:05:48.598960,,37.07,False,,0.999750000000000000,4.00,7.00,1.50,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",54672,SBETON,micro,open,long,5.235000000000000000,,19.10219675,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:09:32.563410,,37.01,True,5.602000000000000000,5.235000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",54940,ZYN,micro,open,long,0.000051480000000000,,1942501.94250194,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:13:07.398817,,36.95,False,,0.000051480000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",55233,TUP,micro,open,long,0.002440000000000000,,40983.60655738,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:16:26.974575,,36.89,False,,0.002440000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",55514,XFI,micro,open,long,0.032650000000000000,,3062.78713629,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:19:47.612238,,36.84,False,,0.032650000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",55778,SBTC,micro,open,long,62721.710000000000000000,,0.00159434,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:23:15.568203,,36.78,False,,62721.710000000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",56025,GHX,micro,open,long,0.006789000000000000,,14729.70982472,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:26:49.999023,,36.72,True,0.007193000000000000,0.006789000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",56251,KAG,small,closed,long,63.600000000000000000,65.170000000000000000,1.57232704,100.00000000,102.46855320,2.4686,2.47,1,0,2026-06-11 07:30:27.432088,2026-06-12 05:28:09.518307,21.96,True,67.000000000000000000,63.600000000000000000,5.00,10.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",56474,PORTUMA,micro,closed,long,0.000076600000000000,0.000079100000000000,1305483.02872063,100.00000000,103.26370757,3.2637,3.26,1,0,2026-06-11 07:34:08.920661,2026-06-11 14:27:37.869090,6.89,True,0.000082500000000000,0.000076600000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",56677,XRB,micro,open,long,1.334800000000000000,,74.91759065,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:38:04.859484,,36.53,False,,1.334800000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",57043,ATWO,micro,closed,long,0.001730000000000000,0.001870000000000000,57803.46820809,100.00000000,108.09248555,8.0925,8.09,1,0,2026-06-11 07:46:02.923433,2026-06-12 01:55:33.529862,18.16,True,0.001910000000000000,0.001730000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",57478,AKITA,micro,open,long,0.015210000000000000,,6574.62195924,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 07:59:00.945139,,36.18,False,,0.015210000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",57810,BDX,small,closed,long,0.051132000341783470,0.056210000000000000,3911.44486160,200.00000000,219.86231567,19.8623,9.93,0,1,2026-06-11 08:08:11.095379,2026-06-11 23:07:03.246207,14.98,True,0.058110000000000000,0.037730000000000000,5.00,10.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",58090,SOEX,micro,closed,long,0.004338000000000000,0.004367000000000000,23052.09774089,100.00000000,100.66851083,0.6685,0.67,1,0,2026-06-11 08:11:56.513437,2026-06-11 09:49:14.909593,1.62,True,0.004595000000000000,0.004338000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",58391,GOOGLON,micro,open,long,359.250000000000000000,,0.27835769,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 08:15:20.191288,,35.91,False,,359.250000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",58717,LAB,mid,closed,long,7.817740000000000000,9.207350000000000000,12.79142054,100.00000000,117.77508591,17.7751,17.78,1,0,2026-06-11 08:18:33.392334,2026-06-11 13:13:56.165096,4.92,True,9.683820000000000000,7.817740000000000000,4.00,7.00,4.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",58996,MAN,micro,closed,long,0.001580000000000000,0.001620000000000000,63291.13924051,100.00000000,102.53164557,2.5316,2.53,1,0,2026-06-11 08:21:56.506309,2026-06-11 19:10:58.890509,10.82,True,0.001660000000000000,0.001580000000000000,5.00,1.00,2.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",59258,XCH,micro,open,long,2.049000000000000000,,48.80429478,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 08:25:25.354497,,35.74,False,,2.049000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",59503,MEY,micro,open,long,0.050000000000000000,,2000.00000000,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 08:29:04.900509,,35.68,False,,0.050000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",59716,XNT,micro,closed,long,0.343000000000000000,0.349900000000000000,291.54518950,100.00000000,102.01166181,2.0117,2.01,1,0,2026-06-11 08:32:53.449363,2026-06-12 02:54:21.348455,18.36,True,0.381600000000000000,0.343000000000000000,8.00,15.00,5.00,True,1,1,,,,,
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",59924,ATT,micro,open,long,0.084500000000000000,,1183.43195266,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 08:36:55.510309,,35.55,False,,0.084500000000000000,8.00,15.00,3.00,True,1,1,,,,,
