bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E58-57,15.0,10.0,50,none,238745,JOTCHUA,closed,0.004373000000000000,0.004159000000000000,2026-06-12 17:35:48.249390+00:00,2026-06-12 17:36:38.252054+00:00,50.0,-4.8937,-4.89366568,0.0000,-7.8665,timer,100.00000000,-4.8937,4.894,,,,,
E58-57,15.0,10.0,50,none,238830,WATT,closed,0.097600000000000000,0.087540000000000000,2026-06-12 17:36:30.334427+00:00,2026-06-12 17:37:20.337785+00:00,50.0,-10.3074,-10.30737705,0.0000,-17.8996,timer,100.00000000,-10.3074,10.307,,,,,
E58-57,15.0,10.0,50,none,239065,AI3,closed,0.008225000000000000,0.007943000000000000,2026-06-12 17:39:08.307322+00:00,2026-06-12 17:39:58.309688+00:00,50.0,-3.4286,-3.42857143,0.0000,-3.4286,timer,100.00000000,-3.4286,3.429,,,,,
E58-57,15.0,10.0,50,none,239665,WATT,closed,0.120000000000000000,0.109800000000000000,2026-06-12 17:44:48.321687+00:00,2026-06-12 17:45:38.323438+00:00,50.0,-8.5000,-8.50000000,0.0000,-13.4417,timer,100.00000000,-8.5000,8.500,,,,,
E58-57,15.0,10.0,50,none,239739,XYZ,closed,0.000010760000000000,0.000010800000000000,2026-06-12 17:44:51.292973+00:00,2026-06-12 17:45:41.294218+00:00,50.0,0.3717,0.37174721,0.3717,-0.1859,timer,100.00000000,0.3717,0.000,,,,,
E58-57,15.0,10.0,50,none,240391,EON,closed,0.003730000000000000,0.003730000000000000,2026-06-12 17:51:15.357341+00:00,2026-06-12 17:52:05.359811+00:00,50.0,0.0000,0E-8,0.0000,-12.8150,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,241652,VIM,closed,0.002900000000000000,0.003330000000000000,2026-06-12 18:06:37.282843+00:00,2026-06-12 18:07:27.286523+00:00,50.0,14.8276,14.82758621,18.9655,0.0000,timer,100.00000000,14.8276,4.138,,,,,
E58-57,15.0,10.0,50,none,241911,TRC,closed,0.012509000000000000,0.016199000000000000,2026-06-12 18:08:47.279265+00:00,2026-06-12 18:09:37.281637+00:00,50.0,29.4988,29.49876089,29.4988,0.0000,timer,100.00000000,29.4988,0.000,,,,,
E58-57,15.0,10.0,50,none,242487,MLT,closed,0.001150200000000000,0.001150200000000000,2026-06-12 18:16:55.252530+00:00,2026-06-12 18:17:45.254867+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,242713,SOH,closed,0.004000000000000000,0.005045000000000000,2026-06-12 18:18:28.277855+00:00,2026-06-12 18:19:18.279814+00:00,50.0,26.1250,26.12500000,26.1250,0.0000,timer,100.00000000,26.1250,0.000,,,,,
E58-57,15.0,10.0,50,none,242878,TRC,closed,0.013671000000000000,0.011554000000000000,2026-06-12 18:19:29.275175+00:00,2026-06-12 18:20:19.276274+00:00,50.0,-15.4853,-15.48533392,0.0000,-15.4853,timer,100.00000000,-15.4853,15.485,,,,,
E58-57,15.0,10.0,50,none,243398,GXE,closed,0.000239900000000000,0.000227700000000000,2026-06-12 18:25:07.299090+00:00,2026-06-12 18:25:57.301063+00:00,50.0,-5.0855,-5.08545227,0.0000,-7.9617,timer,100.00000000,-5.0855,5.086,,,,,
E58-57,15.0,10.0,50,none,243656,TRC,closed,0.012710000000000000,0.015562000000000000,2026-06-12 18:26:46.312608+00:00,2026-06-12 18:27:36.315323+00:00,50.0,22.4390,22.43902439,23.9024,0.0000,timer,100.00000000,22.4390,1.463,,,,,
E58-57,15.0,10.0,50,none,244813,SENS,closed,0.000380000000000000,0.000385900000000000,2026-06-12 18:39:55.307120+00:00,2026-06-12 18:40:45.308765+00:00,50.0,1.5526,1.55263158,1.5526,-0.0263,timer,100.00000000,1.5526,0.000,,,,,
E58-57,15.0,10.0,50,none,245020,BOSON,closed,0.039340000000000000,0.042000000000000000,2026-06-12 18:42:37.253975+00:00,2026-06-12 18:43:27.255690+00:00,50.0,6.7616,6.76156584,6.7616,-9.1510,timer,100.00000000,6.7616,0.000,,,,,
E58-57,15.0,10.0,50,none,245835,NCN,closed,0.000190460000000000,0.000171120000000000,2026-06-12 18:51:30.280581+00:00,2026-06-12 18:53:37.423279+00:00,127.1,-10.1544,-10.15436312,,,timer_recovery,100.00000000,-10.1544,,,,,,
E58-57,15.0,10.0,50,none,246365,TRC,closed,0.012875000000000000,0.013999000000000000,2026-06-12 18:57:36.317336+00:00,2026-06-12 18:58:26.320495+00:00,50.0,8.7301,8.73009709,8.7301,-20.0000,timer,100.00000000,8.7301,0.000,,,,,
E58-57,15.0,10.0,50,none,247404,PACT,closed,0.000060000000000000,0.000050500000000000,2026-06-12 19:08:26.333396+00:00,2026-06-12 19:09:16.334832+00:00,50.0,-15.8333,-15.83333333,0.0000,-15.8333,timer,100.00000000,-15.8333,15.833,,,,,
E58-57,15.0,10.0,50,none,248586,NDC,closed,0.000800000000000000,0.000950000000000000,2026-06-12 19:23:09.297403+00:00,2026-06-12 19:23:59.299235+00:00,50.0,18.7500,18.75000000,18.7500,0.0000,timer,100.00000000,18.7500,0.000,,,,,
E58-57,15.0,10.0,50,none,249185,NKN,closed,0.007068000000000000,0.005935000000000000,2026-06-12 19:31:06.339635+00:00,2026-06-12 19:31:56.341215+00:00,50.0,-16.0300,-16.02999434,0.0000,-18.3645,timer,100.00000000,-16.0300,16.030,,,,,
E58-57,15.0,10.0,50,none,249873,BIT1,closed,0.000001695000000000,0.000001696000000000,2026-06-12 19:39:49.320273+00:00,2026-06-12 19:40:39.322244+00:00,50.0,0.0590,0.05899705,0.0590,0.0000,timer,100.00000000,0.0590,0.000,,,,,
E58-57,15.0,10.0,50,none,249957,DUEL,closed,0.000034900000000000,0.000034990000000000,2026-06-12 19:40:05.322005+00:00,2026-06-12 19:40:55.323322+00:00,50.0,0.2579,0.25787966,0.2579,0.0000,timer,100.00000000,0.2579,0.000,,,,,
E58-57,15.0,10.0,50,none,250373,OPT,closed,0.000365000000000000,0.000526000000000000,2026-06-12 19:44:18.432200+00:00,2026-06-12 19:45:08.434398+00:00,50.0,44.1096,44.10958904,44.1096,0.0000,timer,100.00000000,44.1096,0.000,,,,,
E58-57,15.0,10.0,50,none,251544,OPT,closed,0.006499000000000000,0.006499000000000000,2026-06-12 19:58:29.312633+00:00,2026-06-12 19:59:19.314129+00:00,50.0,0.0000,0E-8,0.0000,-15.3716,timer,100.00000000,0.0000,0.000,,,,,
E58-57,15.0,10.0,50,none,251952,PIB,closed,0.000120000000000000,0.000101600000000000,2026-06-12 20:01:06.249974+00:00,2026-06-12 20:02:50.425674+00:00,104.2,-15.3333,-15.33333333,,,timer_recovery,100.00000000,-15.3333,,,,,,
E58-57,15.0,10.0,50,none,252183,PIB,closed,0.000112000000000000,0.000110400000000000,2026-06-12 20:02:28.240246+00:00,2026-06-12 20:03:18.242634+00:00,50.0,-1.4286,-1.42857143,5.0000,-13.1250,timer,100.00000000,-1.4286,6.429,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,252395,OPT,closed,0.006200000000000000,0.004959000000000000,2026-06-12 20:03:48.420495+00:00,2026-06-12 20:04:38.423710+00:00,50.0,-20.0161,-20.01612903,0.0000,-20.0161,timer,100.00000000,-20.0161,20.016,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,252548,XYZ,closed,0.000010800000000000,0.000010800000000000,2026-06-12 20:05:08.282758+00:00,2026-06-12 20:05:58.284458+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,252858,MOCHI,closed,9.87900000000E-7,0.000001032300000000,2026-06-12 20:07:50.311931+00:00,2026-06-12 20:08:40.313220+00:00,50.0,4.4944,4.49438202,4.4944,0.0000,timer,100.00000000,4.4944,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,253093,OPT,closed,0.001650000000000000,0.001399000000000000,2026-06-12 20:10:16.357069+00:00,2026-06-12 20:11:06.358392+00:00,50.0,-15.2121,-15.21212121,2.9697,-15.2121,timer,100.00000000,-15.2121,18.182,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,253719,NDC,closed,0.000692000000000000,0.000654000000000000,2026-06-12 20:16:09.295463+00:00,2026-06-12 20:16:59.298053+00:00,50.0,-5.4913,-5.49132948,1.3006,-8.9595,timer,100.00000000,-5.4913,6.792,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,254056,OPT,closed,0.001077000000000000,0.001290000000000000,2026-06-12 20:20:39.353021+00:00,2026-06-12 20:21:29.354832+00:00,50.0,19.7772,19.77715877,19.7772,0.0000,timer,100.00000000,19.7772,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,254739,OPT,closed,0.000936000000000000,0.000944000000000000,2026-06-12 20:27:02.421192+00:00,2026-06-12 20:27:52.423154+00:00,50.0,0.8547,0.85470085,0.8547,0.0000,timer,100.00000000,0.8547,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,255168,NCN,closed,0.000145960000000000,0.000159310000000000,2026-06-12 20:32:34.264437+00:00,2026-06-12 20:33:24.267335+00:00,50.0,9.1463,9.14634146,11.5854,-3.6585,timer,100.00000000,9.1463,2.439,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,255449,OPT,closed,0.001444000000000000,0.003499000000000000,2026-06-12 20:35:19.373592+00:00,2026-06-12 20:36:09.376769+00:00,50.0,142.3130,142.31301939,142.3130,0.0000,timer,100.00000000,142.3130,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,255605,PIB,closed,0.000116000000000000,0.000119200000000000,2026-06-12 20:36:14.265674+00:00,2026-06-12 20:37:04.268991+00:00,50.0,2.7586,2.75862069,2.7586,0.0000,timer,100.00000000,2.7586,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,256346,OPT,closed,0.003800000000000000,0.004999000000000000,2026-06-12 20:44:15.377128+00:00,2026-06-12 20:45:05.379236+00:00,50.0,31.5526,31.55263158,31.5526,0.0000,timer,100.00000000,31.5526,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,257331,OPT,closed,0.004591000000000000,0.004591000000000000,2026-06-12 20:55:56.362149+00:00,2026-06-12 20:56:46.365096+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,258843,BINDER,closed,0.000866000000000000,0.000734000000000000,2026-06-12 21:14:46.294353+00:00,2026-06-12 21:15:36.296497+00:00,50.0,-15.2425,-15.24249423,0.0000,-15.4734,timer,100.00000000,-15.2425,15.243,63709.36,74470.57,0.1405,bear,56.37
E58-57,15.0,10.0,50,none,259042,OPT,closed,0.001600000000000000,0.001600000000000000,2026-06-12 21:16:52.304421+00:00,2026-06-12 21:17:42.306378+00:00,50.0,0.0000,0E-8,18.7500,0.0000,timer,100.00000000,0.0000,18.750,63709.36,74470.57,0.1405,bear,56.37
E58-57,15.0,10.0,50,none,259479,HELLO,closed,0.001353000000000000,0.001162000000000000,2026-06-12 21:23:06.283918+00:00,2026-06-12 21:23:56.286165+00:00,50.0,-14.1168,-14.11677753,0.0000,-14.1168,timer,100.00000000,-14.1168,14.117,63709.36,74470.57,0.1405,bear,56.37
E58-57,15.0,10.0,50,none,259647,TARA,closed,0.000025000000000000,0.000025000000000000,2026-06-12 21:24:13.353987+00:00,2026-06-12 21:25:03.355965+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.37
E58-57,15.0,10.0,50,none,259865,XTER,closed,0.013970000000000000,0.013110000000000000,2026-06-12 21:25:44.238431+00:00,2026-06-12 21:26:34.243421+00:00,50.0,-6.1560,-6.15604868,3.8654,-6.1560,timer,100.00000000,-6.1560,10.021,63709.36,74470.57,0.1405,bear,56.37
E58-57,15.0,10.0,50,none,259882,OPT,closed,0.001892000000000000,0.001892000000000000,2026-06-12 21:25:47.275544+00:00,2026-06-12 21:26:37.277477+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.37
E58-57,15.0,10.0,50,none,259979,PIB,closed,0.000120700000000000,0.000120800000000000,2026-06-12 21:26:23.249717+00:00,2026-06-12 21:27:13.252394+00:00,50.0,0.0829,0.08285004,0.0829,-13.8360,timer,100.00000000,0.0829,0.000,63709.36,74470.57,0.1405,bear,56.37
E58-57,15.0,10.0,50,none,260865,OPT,closed,0.002500000000000000,0.002990000000000000,2026-06-12 21:37:02.422034+00:00,2026-06-12 21:37:52.424703+00:00,50.0,19.6000,19.60000000,19.6000,0.0000,timer,100.00000000,19.6000,0.000,63709.36,74470.57,0.1405,bear,56.37
E58-57,15.0,10.0,50,none,261297,OPT,closed,0.002999000000000000,0.002999000000000000,2026-06-12 21:43:08.397260+00:00,2026-06-12 21:43:58.399663+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.37
E58-57,15.0,10.0,50,none,262054,VANKEDISI,closed,0.006400000000000000,0.007300000000000000,2026-06-12 21:51:38.394489+00:00,2026-06-12 21:52:28.396111+00:00,50.0,14.0625,14.06250000,14.0625,0.0000,timer,100.00000000,14.0625,0.000,63709.36,74470.57,0.1405,bear,56.37
E58-57,15.0,10.0,50,none,262224,OPT,closed,0.002700000000000000,0.002880000000000000,2026-06-12 21:52:09.313597+00:00,2026-06-12 21:52:59.315865+00:00,50.0,6.6667,6.66666667,6.6667,0.0000,timer,100.00000000,6.6667,0.000,63709.36,74470.57,0.1405,bear,56.37
E58-57,15.0,10.0,50,none,262839,OPT,closed,0.003480000000000000,0.003800000000000000,2026-06-12 21:58:23.316473+00:00,2026-06-12 21:59:13.318849+00:00,50.0,9.1954,9.19540230,9.1954,0.0000,timer,100.00000000,9.1954,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,263332,AORA,closed,0.005400000000000000,0.005400000000000000,2026-06-12 22:03:30.402774+00:00,2026-06-12 22:04:20.404519+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,264025,OPT,closed,0.002520000000000000,0.002301000000000000,2026-06-12 22:12:01.361357+00:00,2026-06-12 22:12:51.362946+00:00,50.0,-8.6905,-8.69047619,0.0000,-8.6905,timer,100.00000000,-8.6905,8.691,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,264528,OPT,closed,0.002330000000000000,0.002699000000000000,2026-06-12 22:18:32.310127+00:00,2026-06-12 22:19:22.311226+00:00,50.0,15.8369,15.83690987,15.8798,0.0000,timer,100.00000000,15.8369,0.043,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,265090,OPT,closed,0.002349000000000000,0.001920000000000000,2026-06-12 22:25:22.309322+00:00,2026-06-12 22:26:12.310528+00:00,50.0,-18.2631,-18.26309068,0.0000,-18.2631,timer,100.00000000,-18.2631,18.263,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,265283,PXP,closed,0.022970000000000000,0.022920000000000000,2026-06-12 22:27:01.353547+00:00,2026-06-12 22:27:51.355818+00:00,50.0,-0.2177,-0.21767523,0.0000,-0.2177,timer,100.00000000,-0.2177,0.218,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,265788,BTSLR,closed,0.000010850000000000,0.000010850000000000,2026-06-12 22:35:05.318571+00:00,2026-06-12 22:35:55.320059+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.40
E58-57,15.0,10.0,50,none,267836,OPT,closed,0.001970000000000000,0.001970000000000000,2026-06-12 23:07:09.352035+00:00,2026-06-12 23:07:59.354342+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,268298,UNC,closed,0.001558000000000000,0.001570000000000000,2026-06-12 23:12:48.297326+00:00,2026-06-12 23:13:38.298522+00:00,50.0,0.7702,0.77021823,1.8614,0.0000,timer,100.00000000,0.7702,1.091,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,268450,VANKEDISI,closed,0.009000000000000000,0.009000000000000000,2026-06-12 23:14:22.269529+00:00,2026-06-12 23:15:12.271008+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,268737,OPT,closed,0.001911000000000000,0.001911000000000000,2026-06-12 23:17:25.306611+00:00,2026-06-12 23:18:15.307823+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,269315,OZONE,closed,3.999000000000000000,4.275000000000000000,2026-06-12 23:25:48.312822+00:00,2026-06-12 23:26:38.314130+00:00,50.0,6.9017,6.90172543,13.0783,-9.7024,timer,100.00000000,6.9017,6.177,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,269390,OPT,closed,0.001849000000000000,0.001849000000000000,2026-06-12 23:26:29.377472+00:00,2026-06-12 23:27:19.378705+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,270028,VANKEDISI,closed,0.009500000000000000,0.007600000000000000,2026-06-12 23:37:26.312777+00:00,2026-06-12 23:38:16.314658+00:00,50.0,-20.0000,-20.00000000,0.0000,-20.0000,timer,100.00000000,-20.0000,20.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,270193,OPT,closed,0.002068000000000000,0.002068000000000000,2026-06-12 23:38:30.357205+00:00,2026-06-12 23:39:20.358971+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,270263,XTER,closed,0.018090000000000000,0.017070000000000000,2026-06-12 23:38:37.322423+00:00,2026-06-12 23:39:27.325503+00:00,50.0,-5.6385,-5.63847430,0.0000,-9.0105,timer,100.00000000,-5.6385,5.639,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,271297,VANKEDISI,closed,0.007290000000000000,0.007290000000000000,2026-06-12 23:56:29.374598+00:00,2026-06-12 23:57:19.377682+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.43
E58-57,15.0,10.0,50,none,272219,OPT,closed,0.002100000000000000,0.002296000000000000,2026-06-13 00:09:05.275984+00:00,2026-06-13 00:09:55.277462+00:00,50.0,9.3333,9.33333333,9.3333,0.0000,timer,100.00000000,9.3333,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,272607,OPT,closed,0.002279000000000000,0.001904000000000000,2026-06-13 00:15:31.317405+00:00,2026-06-13 00:16:21.319203+00:00,50.0,-16.4546,-16.45458534,0.0000,-16.4546,timer,100.00000000,-16.4546,16.455,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,272880,MBD,closed,0.000001050000000000,0.000001050000000000,2026-06-13 00:17:44.334765+00:00,2026-06-13 00:18:34.336674+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,273377,ANT,closed,0.000037900000000000,0.000039000000000000,2026-06-13 00:23:17.238273+00:00,2026-06-13 00:24:07.241376+00:00,50.0,2.9024,2.90237467,2.9024,0.0000,timer,100.00000000,2.9024,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,273841,ANT,closed,0.000057940000000000,0.000057940000000000,2026-06-13 00:29:47.235016+00:00,2026-06-13 00:30:37.237008+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,274756,OPT,closed,0.001440000000000000,0.001213000000000000,2026-06-13 00:43:13.337324+00:00,2026-06-13 00:44:03.339844+00:00,50.0,-15.7639,-15.76388889,4.0278,-15.7639,timer,100.00000000,-15.7639,19.792,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,275705,OPT,closed,0.001425000000000000,0.001544000000000000,2026-06-13 00:57:33.387092+00:00,2026-06-13 00:58:23.388552+00:00,50.0,8.3509,8.35087719,8.3509,0.0000,timer,100.00000000,8.3509,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,277363,OPT,closed,0.001657000000000000,0.001657000000000000,2026-06-13 01:24:17.355290+00:00,2026-06-13 01:25:07.357177+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,278001,LITAS,closed,0.031100000000000000,0.031150000000000000,2026-06-13 01:33:29.268872+00:00,2026-06-13 01:34:19.274674+00:00,50.0,0.1608,0.16077170,0.1608,0.0000,timer,100.00000000,0.1608,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,278425,OPT,closed,0.001100000000000000,0.001200000000000000,2026-06-13 01:38:34.306700+00:00,2026-06-13 01:39:24.310426+00:00,50.0,9.0909,9.09090909,9.0909,0.0000,timer,100.00000000,9.0909,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,279237,OPT,closed,0.001300000000000000,0.001300000000000000,2026-06-13 01:51:53.361259+00:00,2026-06-13 01:52:43.364576+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,279702,OPT,closed,0.001092000000000000,0.000921000000000000,2026-06-13 01:58:50.333462+00:00,2026-06-13 01:59:40.335963+00:00,50.0,-15.6593,-15.65934066,0.0000,-15.6593,timer,100.00000000,-15.6593,15.659,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,280268,VIM,closed,0.004420000000000000,0.003600000000000000,2026-06-13 02:07:08.261095+00:00,2026-06-13 02:07:58.266689+00:00,50.0,-18.5520,-18.55203620,0.0000,-18.5520,timer,100.00000000,-18.5520,18.552,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,280371,OPT,closed,0.001100000000000000,0.001650000000000000,2026-06-13 02:07:51.343814+00:00,2026-06-13 02:08:41.346047+00:00,50.0,50.0000,50.00000000,50.0000,0.0000,timer,100.00000000,50.0000,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,280838,OPT,closed,0.001200000000000000,0.001300000000000000,2026-06-13 02:13:48.310242+00:00,2026-06-13 02:14:38.314701+00:00,50.0,8.3333,8.33333333,8.3333,0.0000,timer,100.00000000,8.3333,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,281201,OPT,closed,0.001189000000000000,0.001189000000000000,2026-06-13 02:19:42.386342+00:00,2026-06-13 02:20:32.387836+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,281292,ARC,closed,0.001059000000000000,0.001199000000000000,2026-06-13 02:20:23.385159+00:00,2026-06-13 02:21:13.387712+00:00,50.0,13.2200,13.22001889,13.2200,0.0000,timer,100.00000000,13.2200,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,281416,SENS,closed,0.000470000000000000,0.000435100000000000,2026-06-13 02:21:03.572222+00:00,2026-06-13 02:21:53.573981+00:00,50.0,-7.4255,-7.42553191,0.0000,-7.8936,timer,100.00000000,-7.4255,7.426,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,283301,XP8,closed,0.000860000000000000,0.000860000000000000,2026-06-13 02:55:20.379206+00:00,2026-06-13 02:56:10.381104+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,283447,OPT,closed,0.001200000000000000,0.001200000000000000,2026-06-13 02:56:29.429222+00:00,2026-06-13 02:57:19.431689+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,283644,VIM,closed,0.007100000000000000,0.005980000000000000,2026-06-13 02:58:42.308902+00:00,2026-06-13 02:59:32.310784+00:00,50.0,-15.7746,-15.77464789,0.0000,-16.4789,timer,100.00000000,-15.7746,15.775,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,284424,MEMES,closed,0.001340300000000000,0.001226100000000000,2026-06-13 03:08:22.264444+00:00,2026-06-13 03:09:12.265894+00:00,50.0,-8.5205,-8.52048049,0.8058,-10.0201,timer,100.00000000,-8.5205,9.326,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,284814,OPT,closed,0.001448000000000000,0.001448000000000000,2026-06-13 03:13:43.345125+00:00,2026-06-13 03:14:33.346863+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,284967,VIM,closed,0.005900000000000000,0.006200000000000000,2026-06-13 03:15:15.268655+00:00,2026-06-13 03:16:05.269868+00:00,50.0,5.0847,5.08474576,5.0847,-15.5932,timer,100.00000000,5.0847,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,286106,BTSLR,closed,0.000010850000000000,0.000010850000000000,2026-06-13 03:31:52.333285+00:00,2026-06-13 03:32:42.335353+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.44
E58-57,15.0,10.0,50,none,288320,AUC,closed,0.000126800000000000,0.000126800000000000,2026-06-13 04:07:20.416158+00:00,2026-06-13 04:08:10.419121+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,288579,ANT,closed,0.000047260000000000,0.000047260000000000,2026-06-13 04:09:43.358249+00:00,2026-06-13 04:10:33.359948+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000,63709.36,74470.57,0.1405,bear,56.42
E58-57,15.0,10.0,50,none,289185,AUC,closed,0.000091100000000000,0.000116000000000000,2026-06-13 04:19:29.429246+00:00,2026-06-13 04:20:19.430892+00:00,50.0,27.3326,27.33260154,27.3326,0.0000,timer,100.00000000,27.3326,0.000,63709.36,74470.57,0.1405,bear,56.42
