bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-117,CLAW,0.000084000000000000,0.000075000000000000,-10.7143,-10.71428571,300.0,stop_loss,3.50,3.00,bear,-0.0965,56.20,0.0,2026-06-21 10:17:24.421118+00:00,2026-06-21 10:19:15.344564+00:00,0.0000,-10.7143
E58v2-117,NOMOX,0.005700000000000000,0.005088000000000000,-10.7368,-10.73684211,300.0,stop_loss,3.50,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:33:22.574241+00:00,2026-06-17 07:33:23.449377+00:00,0.0000,-10.7368
E58v2-117,BXE,0.003144000000000000,0.002805000000000000,-10.7824,-10.78244275,300.0,stop_loss,3.50,3.00,bear,-0.9431,56.12,0.0,2026-06-18 10:19:43.423561+00:00,2026-06-18 10:20:30.346477+00:00,0.0000,-10.7824
E58v2-117,NOKON,15.000000000000000000,13.370000000000000000,-10.8667,-10.86666667,300.0,trailing_stop,3.50,3.00,bear,-0.9431,56.04,0.0,2026-06-18 12:07:09.443767+00:00,2026-06-18 12:07:40.336461+00:00,4.6667,-10.8667
E58v2-117,SENS,0.000014700000000000,0.000013100000000000,-10.8844,-10.88435374,300.0,stop_loss,3.50,3.00,bear,-0.0965,56.24,0.0,2026-06-21 17:19:46.623217+00:00,2026-06-21 17:22:37.322666+00:00,0.0000,-10.8844
E58v2-117,CLAW,0.017400000000000000,0.015500000000000000,-10.9195,-10.91954023,300.0,stop_loss,3.50,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:44:18.616086+00:00,2026-06-17 12:44:23.422594+00:00,0.0000,-10.9195
E58v2-117,KAZAR,0.259870000000000000,0.231330000000000000,-10.9824,-10.98241428,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 18:56:20.335324+00:00,2026-06-19 18:57:42.284270+00:00,0.6619,-10.9824
E58v2-117,PHYCHAIN,0.615500000000000000,0.547500000000000000,-11.0479,-11.04792851,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 16:55:09.279157+00:00,2026-06-19 16:56:46.249873+00:00,1.9659,-11.0479
E58v2-117,TATSU,0.930000000000000000,0.827000000000000000,-11.0753,-11.07526882,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 15:45:02.372446+00:00,2026-06-19 15:45:03.491597+00:00,0.0000,-11.0753
E58v2-117,KAZAR,0.100000000000000000,0.088900000000000000,-11.1000,-11.10000000,300.0,stop_loss,3.50,3.00,bear,-0.0965,56.24,0.0,2026-06-21 18:02:22.510843+00:00,2026-06-21 18:02:33.392266+00:00,0.0000,-11.1000
E58v2-117,MEEP,0.000027000000000000,0.000024000000000000,-11.1111,-11.11111111,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 19:49:14.525151+00:00,2026-06-19 19:51:22.317195+00:00,0.0000,-11.1111
E58v2-117,CLAW,0.022500000000000000,0.020000000000000000,-11.1111,-11.11111111,300.0,stop_loss,3.50,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:15.442041+00:00,2026-06-17 08:37:18.412434+00:00,0.4444,-11.1111
E58v2-117,OPENX,0.019310000000000000,0.017150000000000000,-11.1859,-11.18591403,300.0,stop_loss,3.50,3.00,bear,-0.9431,55.91,0.0,2026-06-18 18:16:26.586563+00:00,2026-06-18 18:16:27.368619+00:00,0.0000,-11.1859
E58v2-117,ROUTE,0.000371700000000000,0.000330000000000000,-11.2187,-11.21872478,300.0,stop_loss,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-20 19:20:36.540877+00:00,2026-06-20 19:21:44.398794+00:00,0.0000,-11.2187
E58v2-117,NWS,0.000005140000000000,0.000004560000000000,-11.2840,-11.28404669,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.21,0.0,2026-06-22 04:56:30.607116+00:00,2026-06-22 04:57:49.319157+00:00,4.6693,-11.2840
E58v2-117,SUMR,0.002280000000000000,0.002022000000000000,-11.3158,-11.31578947,300.0,stop_loss,3.50,3.00,bear,-0.0965,56.29,0.0,2026-06-21 12:25:10.641074+00:00,2026-06-21 12:26:45.356619+00:00,0.2632,-11.3158
E58v2-117,KAZAR,0.176090000000000000,0.156160000000000000,-11.3181,-11.31807598,300.0,stop_loss,3.50,3.00,bear,0.3853,56.03,0.0,2026-06-20 09:10:05.319659+00:00,2026-06-20 09:12:51.294780+00:00,1.4822,-11.3181
E58v2-117,CLAW,0.000264000000000000,0.000234000000000000,-11.3636,-11.36363636,300.0,stop_loss,3.50,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:39:14.491007+00:00,2026-06-20 12:39:29.433715+00:00,0.0000,-11.3636
E58v2-117,POR,0.237100000000000000,0.209800000000000000,-11.5141,-11.51412906,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 16:13:44.442718+00:00,2026-06-19 16:13:45.297824+00:00,0.0000,-11.5141
E58v2-117,CLAW,0.002136000000000000,0.001890000000000000,-11.5169,-11.51685393,300.0,stop_loss,3.50,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:07:32.626436+00:00,2026-06-18 16:07:37.468754+00:00,0.0000,-11.5169
E58v2-117,CLAW,0.004300000000000000,0.003801000000000000,-11.6047,-11.60465116,300.0,trailing_stop,3.50,3.00,bear,-0.9431,56.03,0.0,2026-06-18 10:48:26.626527+00:00,2026-06-18 10:48:55.422905+00:00,4.6279,-11.6047
E58v2-117,LITAS,0.021620000000000000,0.019110000000000000,-11.6096,-11.60962072,300.0,stop_loss,3.50,3.00,bear,-0.9431,56.13,0.0,2026-06-18 06:23:24.356527+00:00,2026-06-18 06:23:37.309311+00:00,0.0000,-11.6096
E58v2-117,CLAW,0.004100000000000000,0.003600000000000000,-12.1951,-12.19512195,300.0,stop_loss,3.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:18:54.613159+00:00,2026-06-17 16:18:58.452465+00:00,0.0000,-12.1951
E58v2-117,ANT,0.000010258000000000,0.000009003000000000,-12.2344,-12.23435368,300.0,stop_loss,3.50,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:19:33.368495+00:00,2026-06-17 18:21:17.271237+00:00,0.0000,-12.2344
E58v2-117,KAZAR,0.210000000000000000,0.183770000000000000,-12.4905,-12.49047619,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.20,0.0,2026-06-20 17:41:29.418685+00:00,2026-06-20 17:41:34.331921+00:00,4.7619,-12.4905
E58v2-117,XT,0.000220000000000000,0.000192500000000000,-12.5000,-12.50000000,300.0,stop_loss,3.50,3.00,,,,0.0,2026-06-22 02:01:05.380596+00:00,2026-06-22 02:01:07.449485+00:00,0.0000,-12.5000
E58v2-117,DOGEUS,0.001590200000000000,0.001390000000000000,-12.5896,-12.58961137,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.10,0.0,2026-06-20 11:16:13.431108+00:00,2026-06-20 11:18:01.293364+00:00,4.3894,-12.5896
E58v2-117,TRN,0.000595200000000000,0.000520000000000000,-12.6344,-12.63440860,300.0,stop_loss,3.50,3.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:56.551873+00:00,2026-06-18 11:33:00.492756+00:00,0.0000,-12.6344
E58v2-117,GRM,0.001400000000000000,0.001222000000000000,-12.7143,-12.71428571,300.0,stop_loss,3.50,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:11:47.363204+00:00,2026-06-17 15:12:35.279617+00:00,1.0714,-12.7143
E58v2-117,TRT,0.040700000000000000,0.035500000000000000,-12.7764,-12.77641278,300.0,stop_loss,3.50,3.00,bear,-0.9431,55.90,0.0,2026-06-18 23:50:34.465621+00:00,2026-06-18 23:50:42.402512+00:00,0.0000,-12.7764
E58v2-117,LVR,7.000000000000000000,6.100000000000000000,-12.8571,-12.85714286,300.0,stop_loss,3.50,3.00,bear,0.3853,56.10,0.0,2026-06-20 11:57:49.354855+00:00,2026-06-20 11:58:11.320294+00:00,1.1429,-12.8571
E58v2-117,CS,3.193200000000000000,2.780000000000000000,-12.9400,-12.93999749,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.08,0.0,2026-06-19 20:55:20.474423+00:00,2026-06-19 20:55:25.408290+00:00,0.0000,-12.9400
E58v2-117,IMU,0.002500000000000000,0.002175000000000000,-13.0000,-13.00000000,300.0,stop_loss,3.50,3.00,bear,-0.9431,55.93,0.0,2026-06-18 16:46:57.307259+00:00,2026-06-18 16:47:16.270033+00:00,0.0000,-13.0000
E58v2-117,PIB,0.000128000000000000,0.000111300000000000,-13.0469,-13.04687500,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.10,0.0,2026-06-19 21:35:23.287936+00:00,2026-06-19 21:35:47.262224+00:00,0.0000,-13.0469
E58v2-117,OZONE,3.570000000000000000,3.100000000000000000,-13.1653,-13.16526611,300.0,stop_loss,3.50,3.00,bear,-0.5276,55.93,0.0,2026-06-19 10:34:38.775970+00:00,2026-06-19 10:35:36.427181+00:00,0.0000,-13.1653
E58v2-117,XT,0.000500000000000000,0.000433800000000000,-13.2400,-13.24000000,300.0,stop_loss,3.50,3.00,bear,0.3853,56.08,0.0,2026-06-20 10:07:23.480312+00:00,2026-06-20 10:07:47.416168+00:00,0.0000,-13.2400
E58v2-117,PHYCHAIN,0.560000000000000000,0.485600000000000000,-13.2857,-13.28571429,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 16:30:07.363674+00:00,2026-06-19 16:30:24.296286+00:00,0.2500,-13.2857
E58v2-117,VEX,0.002097000000000000,0.001814000000000000,-13.4955,-13.49546972,300.0,stop_loss,3.50,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:38:03.652019+00:00,2026-06-17 16:38:14.392137+00:00,0.0000,-13.4955
E58v2-117,BITBOARD,0.000370000000000000,0.000320000000000000,-13.5135,-13.51351351,300.0,stop_loss,3.50,3.00,bear,0.1405,56.38,0.0,2026-06-17 18:42:12.437791+00:00,2026-06-17 18:42:17.368848+00:00,0.0000,-13.5135
E58v2-117,KAZAR,0.271180000000000000,0.234000000000000000,-13.7105,-13.71045062,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.20,0.0,2026-06-20 17:27:24.289456+00:00,2026-06-20 17:28:09.285146+00:00,3.2525,-13.7105
E58v2-117,CLAW,0.000400000000000000,0.000345000000000000,-13.7500,-13.75000000,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 16:13:47.440013+00:00,2026-06-19 16:14:01.428512+00:00,5.0000,-13.7500
E58v2-117,PERM,10.499900000000000000,9.000000000000000000,-14.2849,-14.28489795,300.0,stop_loss,3.50,3.00,bear,0.3853,56.27,0.0,2026-06-21 04:14:57.411802+00:00,2026-06-21 04:15:00.284605+00:00,0.0000,-14.2849
E58v2-117,TATSU,1.096000000000000000,0.938000000000000000,-14.4161,-14.41605839,300.0,trailing_stop,3.50,3.00,bear,-0.5276,56.09,0.0,2026-06-19 15:55:43.373188+00:00,2026-06-19 15:56:06.236242+00:00,5.6569,-14.4161
E58v2-117,OPT,0.000646000000000000,0.000550000000000000,-14.8607,-14.86068111,300.0,stop_loss,3.50,3.00,bear,-0.9431,56.12,0.0,2026-06-18 08:09:21.421294+00:00,2026-06-18 08:11:25.304794+00:00,0.0000,-14.8607
E58v2-117,SENS,0.000012700000000000,0.000010800000000000,-14.9606,-14.96062992,300.0,stop_loss,3.50,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:26:04.060355+00:00,2026-06-20 12:26:50.395408+00:00,0.0000,-14.9606
E58v2-117,KZEN,0.000251100000000000,0.000212600000000000,-15.3325,-15.33253684,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 18:56:44.534359+00:00,2026-06-19 18:59:14.247374+00:00,1.5930,-15.3325
E58v2-117,BIT1,0.000001400000000000,0.000001179000000000,-15.7857,-15.78571429,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.19,0.0,2026-06-20 04:39:34.359897+00:00,2026-06-20 04:39:46.291467+00:00,0.0000,-15.7857
E58v2-117,TOYL,2.377800000000000000,1.999800000000000000,-15.8970,-15.89704769,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.07,0.0,2026-06-19 17:29:03.549268+00:00,2026-06-19 17:29:04.335033+00:00,0.0000,-15.8970
E58v2-117,LBC,0.001380000000000000,0.001157000000000000,-16.1594,-16.15942029,300.0,trailing_stop,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-20 19:42:13.710550+00:00,2026-06-20 19:42:47.394962+00:00,8.4783,-16.1594
E58v2-117,KAZAR,0.206010000000000000,0.172160000000000000,-16.4312,-16.43124120,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.10,0.0,2026-06-19 23:39:20.427344+00:00,2026-06-19 23:39:45.364161+00:00,0.0000,-16.4312
E58v2-117,QBX,0.000672000000000000,0.000560000000000000,-16.6667,-16.66666667,300.0,stop_loss,3.50,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:09:49.545005+00:00,2026-06-16 20:09:50.291279+00:00,0.0000,-16.6667
E58v2-117,SUP,0.009143000000000000,0.007525000000000000,-17.6966,-17.69659849,300.0,stop_loss,3.50,3.00,bear,-0.0965,56.24,0.0,2026-06-21 11:33:32.434453+00:00,2026-06-21 11:34:10.293509+00:00,0.0000,-17.6966
E58v2-117,SMURFCAT,0.000004900000000000,0.000004000000000000,-18.3673,-18.36734694,300.0,stop_loss,3.50,3.00,bear,-0.9431,56.14,0.0,2026-06-18 13:43:32.418223+00:00,2026-06-18 13:45:28.330403+00:00,0.0000,-18.3673
E58v2-117,CSIGMA,0.027000000000000000,0.022000000000000000,-18.5185,-18.51851852,300.0,stop_loss,3.50,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:50:41.733672+00:00,2026-06-16 19:50:51.299136+00:00,0.0000,-18.5185
E58v2-117,MBD,0.000001290000000000,0.000001050000000000,-18.6047,-18.60465116,300.0,stop_loss,3.50,3.00,bear,-0.0965,56.24,0.0,2026-06-21 18:49:07.415393+00:00,2026-06-21 18:49:21.329643+00:00,0.0000,-18.6047
E58v2-117,SENS,0.000020200000000000,0.000016400000000000,-18.8119,-18.81188119,300.0,trailing_stop,3.50,3.00,bear,-0.0965,56.25,0.0,2026-06-21 16:41:03.963426+00:00,2026-06-21 16:41:12.306021+00:00,2.4752,-18.8119
E58v2-117,PIB,0.000138600000000000,0.000112300000000000,-18.9755,-18.97546898,300.0,stop_loss,3.50,3.00,bear,-0.5276,56.10,0.0,2026-06-19 21:48:30.468675+00:00,2026-06-19 21:48:40.329428+00:00,0.0000,-18.9755
E58v2-117,AIPO,0.001488000000000000,0.001200000000000000,-19.3548,-19.35483871,300.0,stop_loss,3.50,3.00,bear,,,,2026-06-16 17:37:23.446521+00:00,2026-06-16 17:37:30.456673+00:00,0.0000,-19.3548
E58v2-117,ALVA,0.005760000000000000,0.004640000000000000,-19.4444,-19.44444444,300.0,stop_loss,3.50,3.00,bear,-0.9431,56.04,0.0,2026-06-18 14:36:22.385096+00:00,2026-06-18 14:39:47.289003+00:00,0.0000,-19.4444
E58v2-117,PART,0.127200000000000000,0.102300000000000000,-19.5755,-19.57547170,300.0,stop_loss,3.50,3.00,bear,0.3853,56.08,0.0,2026-06-20 15:10:18.450350+00:00,2026-06-20 15:10:23.326510+00:00,0.0000,-19.5755
E58v2-117,SER,0.000001500000000000,0.000001200000000000,-20.0000,-20.00000000,300.0,stop_loss,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:31:19.486961+00:00,2026-06-20 20:35:15.261530+00:00,0.0000,-20.0000
E58v2-117,DEB,0.001450000000000000,0.001160000000000000,-20.0000,-20.00000000,300.0,stop_loss,3.50,3.00,bear,0.3853,56.21,0.0,2026-06-20 23:53:37.390822+00:00,2026-06-20 23:54:21.358601+00:00,0.0000,-20.0000
E58v2-118,KAZAR,0.080000000000000000,0.250860000000000000,213.5750,213.57500000,300.0,trailing_stop,4.00,3.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:01.586755+00:00,2026-06-18 09:13:48.272320+00:00,247.5000,0.0000
E58v2-118,OZONE,5.600000000000000000,9.000000000000000000,60.7143,60.71428571,300.0,trailing_stop,4.00,3.00,bear,,,,2026-06-16 17:32:14.497106+00:00,2026-06-16 17:33:04.460237+00:00,75.0000,0.0000
E58v2-118,NDC,0.000129000000000000,0.000201000000000000,55.8140,55.81395349,300.0,timeout,4.00,3.00,bear,-0.5276,56.07,0.0,2026-06-19 18:35:33.495155+00:00,2026-06-19 18:40:33.496277+00:00,55.8140,0.0000
E58v2-118,LIQUIDIUM,0.016640000000000000,0.024430000000000000,46.8149,46.81490385,300.0,timeout,4.00,3.00,bear,0.3853,56.18,0.0,2026-06-20 19:01:50.330398+00:00,2026-06-20 19:06:50.331589+00:00,49.4591,0.0000
E58v2-118,PHYCHAIN,0.464100000000000000,0.625000000000000000,34.6693,34.66925232,300.0,trailing_stop,4.00,3.00,bear,-0.5276,56.07,0.0,2026-06-19 16:32:46.368670+00:00,2026-06-19 16:34:19.247758+00:00,42.7925,0.0000
E58v2-118,UNION,0.000813400000000000,0.001040000000000000,27.8584,27.85837226,300.0,trailing_stop,4.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:14:40.329932+00:00,2026-06-18 00:15:33.339539+00:00,47.0248,0.0000
E58v2-118,CSIGMA,0.078000000000000000,0.099600000000000000,27.6923,27.69230769,300.0,trailing_stop,4.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:39:05.558027+00:00,2026-06-17 08:41:38.303405+00:00,38.4615,-4.6154
E58v2-118,KAZAR,0.174300000000000000,0.222010000000000000,27.3723,27.37234653,300.0,trailing_stop,4.00,3.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:19.387232+00:00,2026-06-20 16:01:08.308802+00:00,41.1073,-4.3029
E58v2-118,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,300.0,trailing_stop,4.00,3.00,bear,,,,2026-06-16 18:47:42.923226+00:00,2026-06-16 18:50:07.302422+00:00,62.5000,0.0000
E58v2-118,WATT,0.060000000000000000,0.075600000000000000,26.0000,26.00000000,300.0,trailing_stop,4.00,3.00,bear,0.3853,56.19,0.0,2026-06-20 16:43:17.390347+00:00,2026-06-20 16:44:04.308628+00:00,54.8000,0.0000
E58v2-118,MEEP,0.000027000000000000,0.000033000000000000,22.2222,22.22222222,300.0,timeout,4.00,3.00,bear,-0.0965,56.25,0.0,2026-06-21 15:53:19.647226+00:00,2026-06-21 15:58:19.648219+00:00,22.2222,0.0000
E58v2-118,MBD,0.000001020000000000,0.000001240000000000,21.5686,21.56862745,300.0,timeout,4.00,3.00,bear,0.3853,56.21,0.0,2026-06-20 21:22:22.400364+00:00,2026-06-20 21:27:22.401670+00:00,21.5686,-6.8627
E58v2-118,TATSU,0.504000000000000000,0.609000000000000000,20.8333,20.83333333,300.0,trailing_stop,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:53.555218+00:00,2026-06-17 19:05:13.316896+00:00,38.8889,-1.5873
E58v2-118,PHYCHAIN,0.900000000000000000,1.073100000000000000,19.2333,19.23333333,300.0,trailing_stop,4.00,3.00,bear,-0.5276,56.07,0.0,2026-06-19 17:39:59.381434+00:00,2026-06-19 17:41:44.275006+00:00,27.2778,0.0000
E58v2-118,ASTEROIDSOL,0.005881000000000000,0.006957000000000000,18.2962,18.29620813,300.0,trailing_stop,4.00,3.00,bear,-0.9431,55.93,0.0,2026-06-18 21:23:50.504134+00:00,2026-06-18 21:25:03.679488+00:00,25.4889,0.0000
E58v2-118,MBD,0.000001400000000000,0.000001650000000000,17.8571,17.85714286,300.0,timeout,4.00,3.00,bear,0.3853,56.19,0.0,2026-06-20 21:35:03.588126+00:00,2026-06-20 21:40:03.590031+00:00,17.8571,0.0000
E58v2-118,PERM,6.000000000000000000,7.000000000000000000,16.6667,16.66666667,300.0,trailing_stop,4.00,3.00,bear,0.3853,56.08,0.0,2026-06-20 10:10:02.678405+00:00,2026-06-20 10:13:48.240008+00:00,47.3333,0.0000
E58v2-118,GACHA,0.000502000000000000,0.000584000000000000,16.3347,16.33466135,300.0,trailing_stop,4.00,3.00,bear,-0.9431,55.90,0.0,2026-06-19 00:28:30.672090+00:00,2026-06-19 00:32:45.225582+00:00,22.7888,-3.3865
E58v2-118,UBOX,0.000019000000000000,0.000022000000000000,15.7895,15.78947368,300.0,trailing_stop,4.00,3.00,bear,-0.9431,55.88,0.0,2026-06-18 23:04:19.746519+00:00,2026-06-18 23:08:35.250977+00:00,31.5789,0.0000
E58v2-118,HANDL,0.002632800000000000,0.003045800000000000,15.6867,15.68672136,300.0,timeout,4.00,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:46:01.348424+00:00,2026-06-20 20:51:01.350000+00:00,15.6867,0.0000
E58v2-118,XT,0.000236000000000000,0.000272000000000000,15.2542,15.25423729,300.0,timeout,4.00,3.00,bear,-0.0965,56.17,0.0,2026-06-21 21:05:40.370475+00:00,2026-06-21 21:10:40.372026+00:00,15.2542,-6.0593
E58v2-118,TRN,0.000590000000000000,0.000668000000000000,13.2203,13.22033898,300.0,trailing_stop,4.00,3.00,bear,-0.5276,56.08,0.0,2026-06-19 14:52:55.413036+00:00,2026-06-19 14:53:24.318500+00:00,30.1695,0.0000
E58v2-118,MAPO,0.001225900000000000,0.001380000000000000,12.5704,12.57035647,300.0,trailing_stop,4.00,3.00,bear,-0.5276,55.98,0.0,2026-06-19 07:02:21.447114+00:00,2026-06-19 07:05:15.251427+00:00,29.7740,0.0000
E58v2-118,OBOL,0.006026000000000000,0.006778000000000000,12.4793,12.47925655,300.0,trailing_stop,4.00,3.00,bear,0.3853,56.08,0.0,2026-06-20 14:34:29.414333+00:00,2026-06-20 14:35:20.294485+00:00,21.3077,0.0000
E58v2-118,RBT,49.890000000000000000,56.080000000000000000,12.4073,12.40729605,300.0,timeout,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:15:56.520179+00:00,2026-06-17 12:20:56.521384+00:00,12.4073,0.0000
E58v2-118,CLAW,0.005280000000000000,0.005920000000000000,12.1212,12.12121212,300.0,trailing_stop,4.00,3.00,bear,-0.9431,56.03,0.0,2026-06-18 11:00:38.869859+00:00,2026-06-18 11:00:57.390777+00:00,21.2311,-3.7879
E58v2-118,PHYCHAIN,1.058300000000000000,1.186400000000000000,12.1043,12.10431825,300.0,trailing_stop,4.00,3.00,bear,-0.5276,56.19,0.0,2026-06-20 04:14:44.812061+00:00,2026-06-20 04:17:41.244819+00:00,22.8385,0.0000
E58v2-118,LIQUIDIUM,0.013600000000000000,0.015170000000000000,11.5441,11.54411765,300.0,trailing_stop,4.00,3.00,bear,0.3853,56.18,0.0,2026-06-20 18:35:41.342511+00:00,2026-06-20 18:36:19.258779+00:00,19.7059,0.0000
E58v2-118,SHOT,0.588070000000000000,0.655000000000000000,11.3813,11.38129814,300.0,trailing_stop,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:29.515504+00:00,2026-06-17 16:01:46.251951+00:00,19.8837,-0.1837
E58v2-118,NAORIS,0.033650000000000000,0.037400000000000000,11.1441,11.14413076,300.0,timeout,4.00,3.00,bear,-0.0965,56.17,0.0,2026-06-21 21:39:32.460974+00:00,2026-06-21 21:44:32.462456+00:00,13.0163,-4.4577
E58v2-118,DEB,0.000650000000000000,0.000720000000000000,10.7692,10.76923077,300.0,timeout,4.00,3.00,bear,-0.0965,56.26,0.0,2026-06-22 05:38:13.391943+00:00,2026-06-22 05:43:13.393027+00:00,10.7692,0.0000
E58v2-118,DVERSE,0.000062700000000000,0.000069300000000000,10.5263,10.52631579,300.0,timeout,4.00,3.00,bear,-0.0965,56.22,0.0,2026-06-21 23:08:41.364279+00:00,2026-06-21 23:13:41.366175+00:00,11.0048,0.0000
E58v2-118,XRPHAI,0.009040000000000000,0.009970000000000000,10.2876,10.28761062,300.0,trailing_stop,4.00,3.00,bear,,,,2026-06-16 18:08:01.359925+00:00,2026-06-16 18:12:43.285694+00:00,20.6858,-6.3053
E58v2-118,SNFT,0.003934000000000000,0.004323000000000000,9.8882,9.88815455,300.0,timeout,4.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:56:02.705277+00:00,2026-06-17 14:58:04.365570+00:00,10.9812,-0.4321
E58v2-118,BSA,0.000501000000000000,0.000550000000000000,9.7804,9.78043912,300.0,trailing_stop,4.00,3.00,bear,0.3853,56.10,0.0,2026-06-20 11:42:22.378700+00:00,2026-06-20 11:42:42.278642+00:00,23.7525,0.0000
E58v2-118,PHYCHAIN,0.320000000000000000,0.351200000000000000,9.7500,9.75000000,300.0,timeout,4.00,3.00,bear,-0.5276,56.09,0.0,2026-06-19 16:17:36.297116+00:00,2026-06-19 16:22:36.299145+00:00,12.5000,0.0000
E58v2-118,LIQUIDIUM,0.009480000000000000,0.010400000000000000,9.7046,9.70464135,300.0,timeout,4.00,3.00,bear,0.3853,56.21,0.0,2026-06-20 19:56:34.454023+00:00,2026-06-20 19:56:48.383328+00:00,9.7046,0.0000
E58v2-118,BSA,0.000344000000000000,0.000377000000000000,9.5930,9.59302326,300.0,timeout,4.00,3.00,bear,-0.0965,56.20,0.0,2026-06-21 09:49:22.545523+00:00,2026-06-21 09:49:37.499005+00:00,9.5930,-3.7791
E58v2-118,BSA,0.000564000000000000,0.000616000000000000,9.2199,9.21985816,300.0,timeout,4.00,3.00,bear,0.3853,56.13,0.0,2026-06-20 08:50:21.333914+00:00,2026-06-20 08:55:21.335335+00:00,9.2199,-1.9504
E58v2-118,CLAW,0.008700000000000000,0.009500000000000000,9.1954,9.19540230,300.0,trailing_stop,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:03:37.397821+00:00,2026-06-17 16:04:04.418780+00:00,16.0920,0.0000
E58v2-118,CS,2.109600000000000000,2.300000000000000000,9.0254,9.02540766,300.0,trailing_stop,4.00,3.00,bear,-0.5276,56.09,0.0,2026-06-19 16:02:03.979091+00:00,2026-06-19 16:02:27.334458+00:00,16.6098,0.0000
E58v2-118,CLAW,0.000189000000000000,0.000206000000000000,8.9947,8.99470899,300.0,trailing_stop,4.00,3.00,bear,0.3853,56.10,0.0,2026-06-20 13:34:18.494397+00:00,2026-06-20 13:37:33.312521+00:00,17.4603,-6.3492
E58v2-118,CLAW,0.023900000000000000,0.025900000000000000,8.3682,8.36820084,300.0,trailing_stop,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:22:49.671645+00:00,2026-06-17 12:23:08.417825+00:00,20.5021,-1.2552
E58v2-118,ESPORTS,0.157510000000000000,0.170530000000000000,8.2661,8.26614183,300.0,timeout,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:56:43.562715+00:00,2026-06-17 13:01:43.564486+00:00,10.0882,-2.5395
E58v2-118,WATT,0.050440000000000000,0.054600000000000000,8.2474,8.24742268,300.0,trailing_stop,4.00,3.00,bear,-0.5276,56.10,0.0,2026-06-19 23:31:36.325337+00:00,2026-06-19 23:35:20.306365+00:00,17.5456,0.0000
E58v2-118,GUA,1.025610000000000000,1.109390000000000000,8.1688,8.16879711,300.0,trailing_stop,4.00,3.00,bear,0.3853,56.11,0.0,2026-06-20 07:03:19.376648+00:00,2026-06-20 07:04:47.264500+00:00,14.0814,-0.9204
E58v2-118,CS,2.952900000000000000,3.189500000000000000,8.0125,8.01246233,300.0,timeout,4.00,3.00,bear,-0.5276,56.19,0.0,2026-06-20 03:16:07.556202+00:00,2026-06-20 03:21:07.557763+00:00,10.0308,-0.2100
