bot_name,trigger_pct,window_sec,hold_sec,stop_loss_pct,trade_id,coin,status,entry_price,exit_price,entry_time,exit_time,actual_hold_sec,pnl_pct,pnl_usd,max_profit_seen,max_loss_seen,exit_reason,base_order,raw_price_change_pct,missed_profit_pct
E58-73,15.0,3.0,50,none,121321,XNT,closed,0.370000000000000000,0.370000000000000000,2026-06-11 18:48:16.318784+00:00,2026-06-11 18:49:06.320394+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,121533,SOLX,closed,0.000006000000000000,0.000006799000000000,2026-06-11 18:49:39.385329+00:00,2026-06-11 18:50:29.388317+00:00,50.0,13.3167,13.31666667,13.3167,0.0000,timer,100.00000000,13.3167,0.000
E58-73,15.0,3.0,50,none,121974,ALKIMI,closed,0.002000000000000000,0.001747000000000000,2026-06-11 18:53:41.303465+00:00,2026-06-11 18:54:31.304936+00:00,50.0,-12.6500,-12.65000000,0.0000,-16.4500,timer,100.00000000,-12.6500,12.650
E58-73,15.0,3.0,50,none,122070,DROPEE,closed,0.002484000000000000,0.002186000000000000,2026-06-11 18:53:50.443847+00:00,2026-06-11 18:54:40.445527+00:00,50.0,-11.9968,-11.99677939,0.0000,-11.9968,timer,100.00000000,-11.9968,11.997
E58-73,15.0,3.0,50,none,123051,ALKIMI,closed,0.001799000000000000,0.001600000000000000,2026-06-11 19:02:17.235170+00:00,2026-06-11 19:03:07.237384+00:00,50.0,-11.0617,-11.06170094,0.0000,-12.1734,timer,100.00000000,-11.0617,11.062
E58-73,15.0,3.0,50,none,123721,GACHA,closed,0.000294800000000000,0.000343100000000000,2026-06-11 19:08:36.322164+00:00,2026-06-11 19:09:26.324309+00:00,50.0,16.3840,16.38398915,18.7246,0.0000,timer,100.00000000,16.3840,2.341
E58-73,15.0,3.0,50,none,124278,HGG,closed,0.000160000000000000,0.000167400000000000,2026-06-11 19:14:31.590680+00:00,2026-06-11 19:15:21.592201+00:00,50.0,4.6250,4.62500000,4.6250,0.0000,timer,100.00000000,4.6250,0.000
E58-73,15.0,3.0,50,none,124879,PMG,closed,0.001010000000000000,0.001020900000000000,2026-06-11 19:20:46.358184+00:00,2026-06-11 19:21:36.360649+00:00,50.0,1.0792,1.07920792,1.0792,0.0000,timer,100.00000000,1.0792,0.000
E58-73,15.0,3.0,50,none,125484,PART,closed,0.120000000000000000,0.135100000000000000,2026-06-11 19:26:29.267004+00:00,2026-06-11 19:27:19.270996+00:00,50.0,12.5833,12.58333333,12.5833,0.0000,timer,100.00000000,12.5833,0.000
E58-73,15.0,3.0,50,none,126420,PART,closed,0.144800000000000000,0.136500000000000000,2026-06-11 19:33:46.296325+00:00,2026-06-11 19:34:36.298506+00:00,50.0,-5.7320,-5.73204420,0.0000,-5.7320,timer,100.00000000,-5.7320,5.732
E58-73,15.0,3.0,50,none,127083,VEX,closed,0.001402000000000000,0.001237000000000000,2026-06-11 19:38:47.379412+00:00,2026-06-11 19:39:37.381040+00:00,50.0,-11.7689,-11.76890157,0.0000,-11.7689,timer,100.00000000,-11.7689,11.769
E58-73,15.0,3.0,50,none,128016,QLINDO,closed,0.000539000000000000,0.000466800000000000,2026-06-11 19:47:45.716209+00:00,2026-06-11 19:48:35.717779+00:00,50.0,-13.3952,-13.39517625,0.0000,-15.8256,timer,100.00000000,-13.3952,13.395
E58-73,15.0,3.0,50,none,128489,TRC,closed,0.013000000000000000,0.016209000000000000,2026-06-11 19:51:52.298609+00:00,2026-06-11 19:52:42.300070+00:00,50.0,24.6846,24.68461538,24.6846,0.0000,timer,100.00000000,24.6846,0.000
E58-73,15.0,3.0,50,none,129411,GACHA,closed,0.000598600000000000,0.000683400000000000,2026-06-11 19:59:46.314664+00:00,2026-06-11 20:00:36.316200+00:00,50.0,14.1664,14.16638824,26.2947,-4.7778,timer,100.00000000,14.1664,12.128
E58-73,15.0,3.0,50,none,129591,XP8,closed,0.001000000000000000,0.001000000000000000,2026-06-11 20:00:37.316952+00:00,2026-06-11 20:01:27.319044+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,130243,SURPLUS,closed,0.000032350000000000,0.000033230000000000,2026-06-11 20:06:45.329263+00:00,2026-06-11 20:07:35.330902+00:00,50.0,2.7202,2.72024730,4.4204,0.0000,timer,100.00000000,2.7202,1.700
E58-73,15.0,3.0,50,none,131457,MOCHI,closed,0.000001100000000000,0.000001399400000000,2026-06-11 20:19:21.323985+00:00,2026-06-11 20:20:11.325774+00:00,50.0,27.2182,27.21818182,27.2182,0.0000,timer,100.00000000,27.2182,0.000
E58-73,15.0,3.0,50,none,131701,WATT,closed,0.060140000000000000,0.059980000000000000,2026-06-11 20:21:42.390168+00:00,2026-06-11 20:22:32.392961+00:00,50.0,-0.2660,-0.26604589,0.0000,-4.1237,timer,100.00000000,-0.2660,0.266
E58-73,15.0,3.0,50,none,132965,MLT,closed,0.000998000000000000,0.000990000000000000,2026-06-11 20:35:04.339910+00:00,2026-06-11 20:35:54.341899+00:00,50.0,-0.8016,-0.80160321,0.0000,-0.8016,timer,100.00000000,-0.8016,0.802
E58-73,15.0,3.0,50,none,133169,NDC,closed,0.000669000000000000,0.000669000000000000,2026-06-11 20:36:36.347196+00:00,2026-06-11 20:37:26.349191+00:00,50.0,0.0000,0E-8,0.0000,-12.7055,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,133477,GORK,closed,0.001200000000000000,0.001191600000000000,2026-06-11 20:39:25.297640+00:00,2026-06-11 20:40:15.299437+00:00,50.0,-0.7000,-0.70000000,8.3333,-4.0417,timer,100.00000000,-0.7000,9.033
E58-73,15.0,3.0,50,none,133869,SURPLUS,closed,0.000039970000000000,0.000039360000000000,2026-06-11 20:42:42.335185+00:00,2026-06-11 20:43:32.337012+00:00,50.0,-1.5261,-1.52614461,2.2517,-7.4306,timer,100.00000000,-1.5261,3.778
E58-73,15.0,3.0,50,none,134511,WTA,closed,0.000199000000000000,0.000200960000000000,2026-06-11 20:48:48.943209+00:00,2026-06-11 20:49:38.960469+00:00,50.0,0.9849,0.98492462,0.9849,0.0000,timer,100.00000000,0.9849,0.000
E58-73,15.0,3.0,50,none,134817,QLINDO,closed,0.000409900000000000,0.000409900000000000,2026-06-11 20:52:18.329513+00:00,2026-06-11 20:53:08.332053+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,135257,VANKEDISI,closed,0.011990000000000000,0.011990000000000000,2026-06-11 20:56:09.373126+00:00,2026-06-11 20:56:59.375366+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,136702,MOCHI,closed,0.000001000000000000,0.000001399300000000,2026-06-11 21:10:39.361575+00:00,2026-06-11 21:11:29.363691+00:00,50.0,39.9300,39.93000000,39.9300,0.0000,timer,100.00000000,39.9300,0.000
E58-73,15.0,3.0,50,none,137244,MOCHI,closed,0.000001300000000000,8.58200000000E-7,2026-06-11 21:17:04.317234+00:00,2026-06-11 21:17:54.319210+00:00,50.0,-33.9846,-33.98461538,7.6077,-33.9846,timer,100.00000000,-33.9846,41.592
E58-73,15.0,3.0,50,none,137493,QLINDO,closed,0.000310000000000000,0.000259500000000000,2026-06-11 21:19:33.379990+00:00,2026-06-11 21:20:23.382339+00:00,50.0,-16.2903,-16.29032258,1.6129,-16.2903,timer,100.00000000,-16.2903,17.903
E58-73,15.0,3.0,50,none,139737,RBT,closed,26.000000000000000000,32.990000000000000000,2026-06-11 21:46:15.296927+00:00,2026-06-11 21:47:05.298647+00:00,50.0,26.8846,26.88461538,26.8846,0.0000,timer,100.00000000,26.8846,0.000
E58-73,15.0,3.0,50,none,139917,XYZ,closed,0.000019050000000000,0.000024000000000000,2026-06-11 21:48:40.569855+00:00,2026-06-11 21:49:30.585218+00:00,50.0,25.9843,25.98425197,25.9843,0.0000,timer,100.00000000,25.9843,0.000
E58-73,15.0,3.0,50,none,140696,SDR,closed,0.000004800000000000,0.000004999000000000,2026-06-11 21:55:39.302466+00:00,2026-06-11 21:56:29.305450+00:00,50.0,4.1458,4.14583333,4.1458,0.0000,timer,100.00000000,4.1458,0.000
E58-73,15.0,3.0,50,none,141187,PZP,closed,0.002250000000000000,0.002154000000000000,2026-06-11 22:00:58.359619+00:00,2026-06-11 22:01:48.361544+00:00,50.0,-4.2667,-4.26666667,0.0000,-4.2667,timer,100.00000000,-4.2667,4.267
E58-73,15.0,3.0,50,none,141798,RBT,closed,17.710000000000000000,17.330000000000000000,2026-06-11 22:07:27.343406+00:00,2026-06-11 22:08:17.345837+00:00,50.0,-2.1457,-2.14568041,0.0000,-2.1457,timer,100.00000000,-2.1457,2.146
E58-73,15.0,3.0,50,none,141887,ADO,closed,0.017200000000000000,0.018859000000000000,2026-06-11 22:07:33.400468+00:00,2026-06-11 22:08:23.402326+00:00,50.0,9.6453,9.64534884,9.6453,0.0000,timer,100.00000000,9.6453,0.000
E58-73,15.0,3.0,50,none,143304,RBT,closed,21.500000000000000000,32.990000000000000000,2026-06-11 22:25:21.374395+00:00,2026-06-11 22:26:11.377448+00:00,50.0,53.4419,53.44186047,53.4419,0.0000,timer,100.00000000,53.4419,0.000
E58-73,15.0,3.0,50,none,143729,TRN,closed,0.000718600000000000,0.001080000000000000,2026-06-11 22:30:06.427686+00:00,2026-06-11 22:30:56.429695+00:00,50.0,50.2922,50.29223490,53.0754,-10.7988,timer,100.00000000,50.2922,2.783
E58-73,15.0,3.0,50,none,144266,TRN,closed,0.000961000000000000,0.000842000000000000,2026-06-11 22:36:40.358023+00:00,2026-06-11 22:37:30.362417+00:00,50.0,-12.3829,-12.38293444,0.0000,-16.7534,timer,100.00000000,-12.3829,12.383
E58-73,15.0,3.0,50,none,145346,TRN,closed,0.000525000000000000,0.000528900000000000,2026-06-11 22:49:57.357948+00:00,2026-06-11 22:50:47.360600+00:00,50.0,0.7429,0.74285714,7.8095,-0.9524,timer,100.00000000,0.7429,7.067
E58-73,15.0,3.0,50,none,145848,TRN,closed,0.000514000000000000,0.000490000000000000,2026-06-11 22:56:28.318193+00:00,2026-06-11 22:57:18.322567+00:00,50.0,-4.6693,-4.66926070,14.1051,-12.0623,timer,100.00000000,-4.6693,18.774
E58-73,15.0,3.0,50,none,147335,MLT,closed,0.001109000000000000,0.001200000000000000,2026-06-11 23:13:15.253286+00:00,2026-06-11 23:14:05.254626+00:00,50.0,8.2056,8.20559062,8.2056,0.0000,timer,100.00000000,8.2056,0.000
E58-73,15.0,3.0,50,none,147575,VANKEDISI,closed,0.005900000000000000,0.005900000000000000,2026-06-11 23:15:31.338259+00:00,2026-06-11 23:16:21.339770+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,147976,MLT,closed,0.001280000000000000,0.001068400000000000,2026-06-11 23:19:47.462907+00:00,2026-06-11 23:20:37.465232+00:00,50.0,-16.5313,-16.53125000,0.0000,-17.2344,timer,100.00000000,-16.5313,16.531
E58-73,15.0,3.0,50,none,148394,EURR,closed,0.707000000000000000,0.707000000000000000,2026-06-11 23:24:31.364465+00:00,2026-06-11 23:25:21.366118+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,148925,MBD,closed,0.000001560000000000,0.000001560000000000,2026-06-11 23:30:22.343873+00:00,2026-06-11 23:31:12.344771+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,149465,RBT,closed,22.500000000000000000,31.000000000000000000,2026-06-11 23:37:20.370483+00:00,2026-06-11 23:38:10.372308+00:00,50.0,37.7778,37.77777778,37.7778,0.0000,timer,100.00000000,37.7778,0.000
E58-73,15.0,3.0,50,none,149869,MBD,closed,0.000001640000000000,0.000001320000000000,2026-06-11 23:41:12.361798+00:00,2026-06-11 23:42:02.363785+00:00,50.0,-19.5122,-19.51219512,0.0000,-19.5122,timer,100.00000000,-19.5122,19.512
E58-73,15.0,3.0,50,none,150347,TRN,closed,0.000589000000000000,0.000699200000000000,2026-06-11 23:46:37.309197+00:00,2026-06-11 23:47:27.469895+00:00,50.2,18.7097,18.70967742,52.2920,0.0000,timer,100.00000000,18.7097,33.582
E58-73,15.0,3.0,50,none,150473,MBD,closed,0.000001570000000000,0.000001310000000000,2026-06-11 23:47:14.241637+00:00,2026-06-11 23:48:04.243228+00:00,50.0,-16.5605,-16.56050955,0.0000,-16.5605,timer,100.00000000,-16.5605,16.561
E58-73,15.0,3.0,50,none,150982,MBD,closed,0.000001590000000000,0.000001580000000000,2026-06-11 23:53:29.248251+00:00,2026-06-11 23:54:19.304655+00:00,50.1,-0.6289,-0.62893082,0.0000,-15.0943,timer,100.00000000,-0.6289,0.629
E58-73,15.0,3.0,50,none,156351,QLINDO,closed,0.000370000000000000,0.000350000000000000,2026-06-12 01:14:50.324923+00:00,2026-06-12 01:15:40.326414+00:00,50.0,-5.4054,-5.40540541,0.0000,-5.4054,timer,100.00000000,-5.4054,5.405
E58-73,15.0,3.0,50,none,157063,LITAS,closed,0.035000000000000000,0.039500000000000000,2026-06-12 01:23:09.402255+00:00,2026-06-12 01:23:59.406248+00:00,50.0,12.8571,12.85714286,12.8571,-4.8571,timer,100.00000000,12.8571,0.000
E58-73,15.0,3.0,50,none,161469,ESPORTS,closed,0.172910000000000000,0.146830000000000000,2026-06-12 02:34:34.279614+00:00,2026-06-12 02:35:24.280949+00:00,50.0,-15.0830,-15.08299115,0.0000,-15.0830,timer,100.00000000,-15.0830,15.083
E58-73,15.0,3.0,50,none,164468,ESPORTS,closed,0.181400000000000000,0.155250000000000000,2026-06-12 03:23:23.334102+00:00,2026-06-12 03:24:13.336072+00:00,50.0,-14.4157,-14.41565601,0.0000,-14.8732,timer,100.00000000,-14.4157,14.416
E58-73,15.0,3.0,50,none,166893,XP8,closed,0.000690000000000000,0.000690000000000000,2026-06-12 04:09:02.390579+00:00,2026-06-12 04:09:52.392923+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,167319,XP8,closed,0.000800000000000000,0.000800000000000000,2026-06-12 04:15:56.344386+00:00,2026-06-12 04:16:46.345813+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,168231,QLINDO,closed,0.000378000000000000,0.000384800000000000,2026-06-12 04:28:35.341892+00:00,2026-06-12 04:29:25.343215+00:00,50.0,1.7989,1.79894180,1.7989,0.0000,timer,100.00000000,1.7989,0.000
E58-73,15.0,3.0,50,none,168448,SOLX,closed,0.000003600000000000,0.000003600000000000,2026-06-12 04:30:20.371801+00:00,2026-06-12 04:31:10.374097+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,170610,OHO,closed,0.624324000000000000,0.651468000000000000,2026-06-12 04:59:45.354604+00:00,2026-06-12 05:00:35.357200+00:00,50.0,4.3477,4.34774252,4.3477,0.0000,timer,100.00000000,4.3477,0.000
E58-73,15.0,3.0,50,none,171004,ESPORTS,closed,0.235000000000000000,0.191200000000000000,2026-06-12 05:04:57.208961+00:00,2026-06-12 05:05:47.213615+00:00,50.0,-18.6383,-18.63829787,0.0000,-19.2468,timer,100.00000000,-18.6383,18.638
E58-73,15.0,3.0,50,none,171479,SOLX,closed,0.000001170000000000,0.000002446000000000,2026-06-12 05:11:31.268408+00:00,2026-06-12 05:12:21.270587+00:00,50.0,109.0598,109.05982906,109.0598,0.0000,timer,100.00000000,109.0598,0.000
E58-73,15.0,3.0,50,none,171689,SOH,closed,0.002800000000000000,0.003111000000000000,2026-06-12 05:13:56.299918+00:00,2026-06-12 05:14:46.302061+00:00,50.0,11.1071,11.10714286,11.1071,0.0000,timer,100.00000000,11.1071,0.000
E58-73,15.0,3.0,50,none,173426,SOLX,closed,0.000003240000000000,0.000003240000000000,2026-06-12 05:41:09.350418+00:00,2026-06-12 05:41:59.352714+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,174498,SOLX,closed,0.000003869000000000,0.000003869000000000,2026-06-12 05:56:33.317251+00:00,2026-06-12 05:57:23.319036+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,175315,WQUIL,closed,0.014460000000000000,0.014730000000000000,2026-06-12 06:07:43.381819+00:00,2026-06-12 06:08:33.384089+00:00,50.0,1.8672,1.86721992,1.8672,-8.1604,timer,100.00000000,1.8672,0.000
E58-73,15.0,3.0,50,none,175412,SOLX,closed,0.000005300000000000,0.000006987000000000,2026-06-12 06:08:31.264618+00:00,2026-06-12 06:09:21.266577+00:00,50.0,31.8302,31.83018868,31.8302,0.0000,timer,100.00000000,31.8302,0.000
E58-73,15.0,3.0,50,none,175980,SOLX,closed,0.000007000000000000,0.000008000000000000,2026-06-12 06:14:29.239274+00:00,2026-06-12 06:15:19.241308+00:00,50.0,14.2857,14.28571429,14.2857,0.0000,timer,100.00000000,14.2857,0.000
E58-73,15.0,3.0,50,none,176728,SAI,closed,0.001029600000000000,0.000876700000000000,2026-06-12 06:25:44.381711+00:00,2026-06-12 06:26:34.383659+00:00,50.0,-14.8504,-14.85042735,0.0000,-15.0932,timer,100.00000000,-14.8504,14.850
E58-73,15.0,3.0,50,none,176981,SOLX,closed,0.000003824000000000,0.000003326000000000,2026-06-12 06:28:14.407781+00:00,2026-06-12 06:29:04.409947+00:00,50.0,-13.0230,-13.02301255,0.0000,-13.0230,timer,100.00000000,-13.0230,13.023
E58-73,15.0,3.0,50,none,177747,SOLX,closed,0.000003070000000000,0.000003070000000000,2026-06-12 06:37:46.256403+00:00,2026-06-12 06:38:36.261920+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,178498,SOLX,closed,0.000005400000000000,0.000004751000000000,2026-06-12 06:46:46.299033+00:00,2026-06-12 06:47:36.301411+00:00,50.0,-12.0185,-12.01851852,0.0000,-12.0185,timer,100.00000000,-12.0185,12.019
E58-73,15.0,3.0,50,none,178811,INI,closed,0.001149000000000000,0.001149000000000000,2026-06-12 06:48:47.409543+00:00,2026-06-12 06:49:37.410776+00:00,50.0,0.0000,0E-8,0.0000,-13.8381,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,179917,MBD,closed,0.000001380000000000,0.000001380000000000,2026-06-12 07:02:46.415594+00:00,2026-06-12 07:03:36.417658+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,180960,EPIKO,closed,0.000276300000000000,0.000276300000000000,2026-06-12 07:16:10.431118+00:00,2026-06-12 07:17:00.434788+00:00,50.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-73,15.0,3.0,50,none,181147,VANKEDISI,closed,0.005900000000000000,0.005090000000000000,2026-06-12 07:17:12.324105+00:00,2026-06-12 07:18:02.326774+00:00,50.0,-13.7288,-13.72881356,0.0000,-13.7288,timer,100.00000000,-13.7288,13.729
E58-73,15.0,3.0,50,none,182840,MLT,closed,0.000929200000000000,0.000929300000000000,2026-06-12 07:41:11.382394+00:00,2026-06-12 07:42:01.385409+00:00,50.0,0.0108,0.01076195,0.0108,-4.2079,timer,100.00000000,0.0108,0.000
E58-74,15.0,3.0,40,none,53852,PZP,closed,0.002207000000000000,0.001905000000000000,2026-06-11 06:50:03.597133+00:00,2026-06-11 06:50:43.598851+00:00,40.0,-13.6837,-13.68373357,0.0000,-13.6837,timer,100.00000000,-13.6837,13.684
E58-74,15.0,3.0,40,none,55050,FREEDOM,closed,3.0500000000E-8,2.9650000000E-8,2026-06-11 07:08:52.418869+00:00,2026-06-11 07:09:32.420565+00:00,40.0,-2.7869,-2.78688525,9.8361,-5.7049,timer,100.00000000,-2.7869,12.623
E58-74,15.0,3.0,40,none,56176,SOLX,closed,0.000001220000000000,9.35000000000E-7,2026-06-11 07:24:41.311950+00:00,2026-06-11 07:25:21.313797+00:00,40.0,-23.3607,-23.36065574,0.0000,-24.0164,timer,100.00000000,-23.3607,23.361
E58-74,15.0,3.0,40,none,56764,WQUIL,closed,0.016910000000000000,0.016930000000000000,2026-06-11 07:30:43.301571+00:00,2026-06-11 07:31:23.304204+00:00,40.0,0.1183,0.11827321,0.1183,-8.0426,timer,100.00000000,0.1183,0.000
E58-74,15.0,3.0,40,none,57923,RBT,closed,38.990000000000000000,38.990000000000000000,2026-06-11 07:47:19.240441+00:00,2026-06-11 07:47:59.242054+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,58685,PUNDIAI,closed,0.609000000000000000,0.627000000000000000,2026-06-11 07:56:30.360955+00:00,2026-06-11 07:57:10.365278+00:00,40.0,2.9557,2.95566502,3.4319,-10.8046,timer,100.00000000,2.9557,0.476
E58-74,15.0,3.0,40,none,59569,SOLX,closed,0.000002418000000000,0.000004290000000000,2026-06-11 08:08:16.329787+00:00,2026-06-11 08:08:56.331935+00:00,40.0,77.4194,77.41935484,77.4194,0.0000,timer,100.00000000,77.4194,0.000
E58-74,15.0,3.0,40,none,60317,MLT,closed,0.000828000000000000,0.000878000000000000,2026-06-11 08:15:26.273185+00:00,2026-06-11 08:16:06.274474+00:00,40.0,6.0386,6.03864734,6.0386,0.0000,timer,100.00000000,6.0386,0.000
E58-74,15.0,3.0,40,none,61168,RBT,closed,28.990000000000000000,28.990000000000000000,2026-06-11 08:27:04.379987+00:00,2026-06-11 08:27:44.382204+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,61906,RBT,closed,27.990000000000000000,27.990000000000000000,2026-06-11 08:33:59.381561+00:00,2026-06-11 08:34:39.383243+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,62412,MLT,closed,0.000899000000000000,0.000899000000000000,2026-06-11 08:39:17.385471+00:00,2026-06-11 08:39:57.392102+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,62603,PART,closed,0.120700000000000000,0.120700000000000000,2026-06-11 08:40:45.426370+00:00,2026-06-11 08:41:25.428985+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,62982,CAS,closed,0.046980000000000000,0.053250000000000000,2026-06-11 08:44:08.780346+00:00,2026-06-11 08:44:48.793137+00:00,40.0,13.3461,13.34610473,26.3304,0.0000,timer,100.00000000,13.3461,12.984
E58-74,15.0,3.0,40,none,63838,FIO,closed,0.000573300000000000,0.000516000000000000,2026-06-11 08:54:11.065802+00:00,2026-06-11 08:54:51.083968+00:00,40.0,-9.9948,-9.99476714,0.0000,-12.6984,timer,100.00000000,-9.9948,9.995
E58-74,15.0,3.0,40,none,64377,TOYL,closed,2.000000000000000000,2.000000000000000000,2026-06-11 09:00:53.425834+00:00,2026-06-11 09:01:33.427566+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,65176,TOYL,closed,2.400000000000000000,7.000000000000000000,2026-06-11 09:10:01.366485+00:00,2026-06-11 09:10:41.368393+00:00,40.0,191.6667,191.66666667,191.6667,0.0000,timer,100.00000000,191.6667,0.000
E58-74,15.0,3.0,40,none,65321,RBT,closed,21.850000000000000000,18.500000000000000000,2026-06-11 09:10:15.360949+00:00,2026-06-11 09:10:55.362894+00:00,40.0,-15.3318,-15.33180778,0.0000,-15.3318,timer,100.00000000,-15.3318,15.332
E58-74,15.0,3.0,40,none,65574,SOLX,closed,0.000003500000000000,0.000006000000000000,2026-06-11 09:12:02.357650+00:00,2026-06-11 09:12:42.359240+00:00,40.0,71.4286,71.42857143,71.4286,0.0000,timer,100.00000000,71.4286,0.000
E58-74,15.0,3.0,40,none,66554,SOLX,closed,0.000002900000000000,0.000002703000000000,2026-06-11 09:24:04.289421+00:00,2026-06-11 09:24:44.291166+00:00,40.0,-6.7931,-6.79310345,0.0000,-6.7931,timer,100.00000000,-6.7931,6.793
E58-74,15.0,3.0,40,none,67085,SOLX,closed,0.000004900000000000,0.000003699000000000,2026-06-11 09:30:07.282503+00:00,2026-06-11 09:30:47.285804+00:00,40.0,-24.5102,-24.51020408,0.0000,-26.8163,timer,100.00000000,-24.5102,24.510
E58-74,15.0,3.0,40,none,69523,SOLX,closed,0.000001560000000000,0.000001350000000000,2026-06-11 09:58:29.269593+00:00,2026-06-11 09:59:09.271592+00:00,40.0,-13.4615,-13.46153846,0.0000,-13.4615,timer,100.00000000,-13.4615,13.462
E58-74,15.0,3.0,40,none,70229,SOLX,closed,0.000003478000000000,0.000004370000000000,2026-06-11 10:06:03.554166+00:00,2026-06-11 10:06:43.557008+00:00,40.0,25.6469,25.64692352,25.6469,0.0000,timer,100.00000000,25.6469,0.000
E58-74,15.0,3.0,40,none,70811,SOLX,closed,0.000003074000000000,0.000003233000000000,2026-06-11 10:12:12.269526+00:00,2026-06-11 10:12:52.271830+00:00,40.0,5.1724,5.17241379,5.1724,-0.6181,timer,100.00000000,5.1724,0.000
E58-74,15.0,3.0,40,none,72167,PRTG,closed,0.275000000000000000,0.275000000000000000,2026-06-11 10:31:38.405014+00:00,2026-06-11 10:32:18.407708+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,72724,OHO,closed,0.644420000000000000,0.631534000000000000,2026-06-11 10:38:40.367858+00:00,2026-06-11 10:39:20.370223+00:00,40.0,-1.9996,-1.99962757,0.0003,-1.9996,timer,100.00000000,-1.9996,2.000
E58-74,15.0,3.0,40,none,72998,AWF,closed,0.001632000000000000,0.001647000000000000,2026-06-11 10:40:49.318748+00:00,2026-06-11 10:41:29.320243+00:00,40.0,0.9191,0.91911765,0.9191,0.0000,timer,100.00000000,0.9191,0.000
E58-74,15.0,3.0,40,none,73076,GXE,closed,0.000200000000000000,0.000240000000000000,2026-06-11 10:40:54.321577+00:00,2026-06-11 10:41:34.323612+00:00,40.0,20.0000,20.00000000,20.0000,0.0000,timer,100.00000000,20.0000,0.000
E58-74,15.0,3.0,40,none,74923,PRTG,closed,0.215800000000000000,0.209300000000000000,2026-06-11 11:03:28.706500+00:00,2026-06-11 11:04:08.723708+00:00,40.0,-3.0120,-3.01204819,0.0000,-3.0120,timer,100.00000000,-3.0120,3.012
E58-74,15.0,3.0,40,none,76392,TSG,closed,7.82700000000E-7,7.42400000000E-7,2026-06-11 11:21:43.325517+00:00,2026-06-11 11:22:23.328418+00:00,40.0,-5.1488,-5.14884375,0.0000,-5.8004,timer,100.00000000,-5.1488,5.149
E58-74,15.0,3.0,40,none,76485,ARC,closed,0.001000000000000000,0.001000000000000000,2026-06-11 11:22:17.327970+00:00,2026-06-11 11:22:57.330058+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
E58-74,15.0,3.0,40,none,76683,GXE,closed,0.000239800000000000,0.000239800000000000,2026-06-11 11:23:11.287512+00:00,2026-06-11 11:23:51.289362+00:00,40.0,0.0000,0E-8,0.0000,0.0000,timer,100.00000000,0.0000,0.000
