bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number
E53-5,E53,"{""vol_mult"": 3.0, ""atr_increase"": 1.0}",102663,NCN,micro,open,long,0.000074600000000000,,1340482.57372654,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 05:53:12.073049,,2.18,False,,0.000074600000000000,5.00,1.00,2.00,True,1,1
E53-5,E53,"{""vol_mult"": 3.0, ""atr_increase"": 1.0}",103294,VIC,micro,closed,long,0.039290000000000000,0.039500000000000000,2545.17688979,100.00000000,100.53448715,0.5345,0.53,1,0,2026-06-12 06:15:37.048874,2026-06-12 06:31:14.383440,0.26,True,0.041500000000000000,0.039290000000000000,8.00,15.00,3.00,True,1,1
E53-5,E53,"{""vol_mult"": 3.0, ""atr_increase"": 1.0}",103949,VIC,micro,open,long,0.038780000000000000,,2578.64878804,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:33:13.097560,,1.52,False,,0.038780000000000000,8.00,15.00,3.00,True,1,1
E53-5,E53,"{""vol_mult"": 3.0, ""atr_increase"": 1.0}",104814,DEVVE,micro,open,long,0.035080000000000000,,2850.62713797,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:07:30.483266,,0.95,False,,0.035080000000000000,8.00,15.00,3.00,True,1,1
E53-5,E53,"{""vol_mult"": 3.0, ""atr_increase"": 1.0}",105140,CBK,micro,open,long,0.206500000000000000,,484.26150121,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:14:19.536225,,0.83,False,,0.206500000000000000,8.00,15.00,3.00,True,1,1
E53-5,E53,"{""vol_mult"": 3.0, ""atr_increase"": 1.0}",105328,BTY,micro,open,long,0.065260000000000000,,1532.33220962,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:17:39.797448,,0.78,False,,0.065260000000000000,8.00,15.00,3.00,True,1,1
E53-5,E53,"{""vol_mult"": 3.0, ""atr_increase"": 1.0}",105455,CHECK,micro,open,long,0.060762000000000000,,1645.76544551,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:20:59.306931,,0.72,False,,0.060762000000000000,8.00,15.00,3.00,True,1,1
E53-5,E53,"{""vol_mult"": 3.0, ""atr_increase"": 1.0}",105554,WAVES,micro,open,long,0.308100000000000000,,324.56994482,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:24:28.107494,,0.66,True,0.337100000000000000,0.308100000000000000,8.00,15.00,3.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",21127,DEUS,micro,open,long,0.036060000000000000,,2773.15585136,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 13:11:40.108797,,42.88,False,,0.036060000000000000,8.00,15.00,6.20,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",21420,VVV,small,closed,long,13.933400000000000000,15.051800000000000000,7.17699915,100.00000000,108.02675581,8.0268,8.03,1,0,2026-06-10 13:14:37.217155,2026-06-12 04:14:42.054255,39.00,True,15.408400000000000000,13.933400000000000000,5.00,10.00,2.30,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",25116,VELVET,small,closed,long,0.394460000000000000,0.446180000000000000,253.51112914,100.00000000,113.11159560,13.1116,13.11,1,0,2026-06-10 14:13:53.920928,2026-06-10 15:37:46.499225,1.40,True,0.463290000000000000,0.394460000000000000,5.00,10.00,2.80,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",28825,SKYAI,small,closed,long,0.161100000000000000,0.165100000000000000,620.73246431,100.00000000,102.48292986,2.4829,2.48,1,0,2026-06-10 15:18:57.327288,2026-06-10 15:42:11.664822,0.39,True,0.171700000000000000,0.161100000000000000,5.00,10.00,2.40,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",30308,SKYAI,small,closed,long,0.167800000000000000,0.181500000000000000,595.94755662,100.00000000,108.16448153,8.1645,8.16,1,0,2026-06-10 15:45:19.988614,2026-06-10 21:05:21.857839,5.33,True,0.186200000000000000,0.167800000000000000,5.00,10.00,2.40,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",38612,SOLX,micro,closed,long,0.000001913000000000,0.000002952000000000,52273915.31625719,100.00000000,154.31259801,54.3126,54.31,1,0,2026-06-10 18:15:55.214806,2026-06-10 18:24:18.496867,0.14,True,0.000003662000000000,0.000001913000000000,8.00,15.00,3.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",39463,SOLX,micro,closed,long,0.000003075000000000,0.000003675000000000,32520325.20325203,100.00000000,119.51219512,19.5122,19.51,1,0,2026-06-10 18:27:14.197239,2026-06-10 18:46:20.689344,0.32,True,0.000004500000000000,0.000003075000000000,8.00,15.00,3.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",39710,VANKEDISI,micro,closed,long,0.005720000000000000,0.013040000000000000,17482.51748252,100.00000000,227.97202797,127.9720,127.97,1,0,2026-06-10 18:30:58.636031,2026-06-10 21:05:54.468579,2.58,True,0.016290000000000000,0.005720000000000000,5.00,1.00,2.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",40568,SOLX,micro,closed,long,0.000003675000000000,0.000006328000000000,27210884.35374150,100.00000000,172.19047619,72.1905,72.19,1,0,2026-06-10 18:48:43.710196,2026-06-10 19:08:53.230207,0.34,True,0.000008199000000000,0.000003675000000000,8.00,15.00,3.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",41645,SOLX,micro,closed,long,0.000003152483431939,0.000003499000000000,126884092.69576576,400.00000000,443.96744034,43.9674,10.99,0,3,2026-06-10 19:11:27.814286,2026-06-11 03:59:30.713620,8.80,True,0.000003690000000000,0.000002105000000000,8.00,15.00,3.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",54662,QLINDO,micro,open,long,0.000415510160655391,,481336.00315462,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 07:09:31.046895,,24.91,False,,0.000310000000000000,5.00,1.00,2.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",58707,LAB,mid,closed,long,7.817740000000000000,9.207350000000000000,12.79142054,100.00000000,117.77508591,17.7751,17.78,1,0,2026-06-11 08:18:32.602445,2026-06-11 13:13:56.155062,4.92,True,9.683820000000000000,7.817740000000000000,4.00,7.00,4.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",77304,STAR,micro,open,long,0.162600000000000000,,615.00615006,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 15:18:10.051929,,16.77,False,,0.162600000000000000,8.00,15.00,4.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",79434,SOEX,micro,open,long,0.004436000000000000,,22542.83137962,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:09:24.585025,,15.91,False,,0.004436000000000000,5.00,1.00,2.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",82372,XT,micro,open,long,0.003840236686390399,,52080.12326657,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 17:18:25.626006,,14.76,False,,0.002950000000000000,8.00,15.00,8.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",84586,UBOX,micro,open,long,0.000311000000000000,,321543.40836013,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 18:20:43.793783,,13.72,False,,0.000311000000000000,8.00,15.00,8.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",86666,BFT,micro,open,long,0.013973000000000000,,7156.65927145,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:16:17.353876,,12.80,False,,0.013973000000000000,8.00,15.00,3.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",93406,BDX,small,closed,long,0.056240000000000000,0.064960000000000000,1778.09388336,100.00000000,115.50497866,15.5050,15.50,1,0,2026-06-11 23:08:57.174799,2026-06-12 02:06:53.394062,2.97,True,0.067890000000000000,0.056240000000000000,5.00,10.00,2.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",94795,GITLAWB,micro,open,long,0.000085740000000000,,1166316.77163518,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:12:06.608044,,7.87,False,,0.000085740000000000,8.00,15.00,8.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",103060,FOLKS,micro,open,long,2.188000000000000000,,45.70383912,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:12:07.001011,,1.87,False,,2.188000000000000000,8.00,15.00,3.00,True,1,1
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",104815,DEVVE,micro,open,long,0.035080000000000000,,2850.62713797,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:07:30.713951,,0.95,False,,0.035080000000000000,8.00,15.00,3.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",21128,DEUS,micro,open,long,0.036060000000000000,,2773.15585136,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 13:11:40.226699,,42.88,False,,0.036060000000000000,8.00,15.00,6.20,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",21421,VVV,small,closed,long,13.933400000000000000,15.051800000000000000,7.17699915,100.00000000,108.02675581,8.0268,8.03,1,0,2026-06-10 13:14:37.314607,2026-06-12 04:14:41.709717,39.00,True,15.408400000000000000,13.933400000000000000,5.00,10.00,2.30,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",25117,VELVET,small,closed,long,0.394460000000000000,0.446180000000000000,253.51112914,100.00000000,113.11159560,13.1116,13.11,1,0,2026-06-10 14:13:54.138326,2026-06-10 15:37:46.565623,1.40,True,0.463290000000000000,0.394460000000000000,5.00,10.00,2.80,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",28826,SKYAI,small,closed,long,0.161100000000000000,0.165100000000000000,620.73246431,100.00000000,102.48292986,2.4829,2.48,1,0,2026-06-10 15:18:57.417544,2026-06-10 15:42:11.721075,0.39,True,0.171700000000000000,0.161100000000000000,5.00,10.00,2.40,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",30309,SKYAI,small,closed,long,0.167800000000000000,0.181500000000000000,595.94755662,100.00000000,108.16448153,8.1645,8.16,1,0,2026-06-10 15:45:20.173052,2026-06-10 21:05:21.936720,5.33,True,0.186200000000000000,0.167800000000000000,5.00,10.00,2.40,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",38613,SOLX,micro,closed,long,0.000001913000000000,0.000002952000000000,52273915.31625719,100.00000000,154.31259801,54.3126,54.31,1,0,2026-06-10 18:15:55.462572,2026-06-10 18:24:18.560032,0.14,True,0.000003662000000000,0.000001913000000000,8.00,15.00,3.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",39464,SOLX,micro,closed,long,0.000003075000000000,0.000003675000000000,32520325.20325203,100.00000000,119.51219512,19.5122,19.51,1,0,2026-06-10 18:27:14.405186,2026-06-10 18:46:20.755128,0.32,True,0.000004500000000000,0.000003075000000000,8.00,15.00,3.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",39711,VANKEDISI,micro,closed,long,0.005720000000000000,0.013040000000000000,17482.51748252,100.00000000,227.97202797,127.9720,127.97,1,0,2026-06-10 18:30:58.959543,2026-06-10 21:05:54.472272,2.58,True,0.016290000000000000,0.005720000000000000,5.00,1.00,2.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",40569,SOLX,micro,closed,long,0.000003675000000000,0.000006328000000000,27210884.35374150,100.00000000,172.19047619,72.1905,72.19,1,0,2026-06-10 18:48:43.815620,2026-06-10 19:08:53.296351,0.34,True,0.000008199000000000,0.000003675000000000,8.00,15.00,3.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",41646,SOLX,micro,closed,long,0.000003092103149866,0.000003499000000000,129361790.53967917,400.00000000,452.63690510,52.6369,13.16,0,3,2026-06-10 19:11:28.046122,2026-06-11 03:59:30.729430,8.80,True,0.000003690000000000,0.000002000000000000,8.00,15.00,3.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",54663,QLINDO,micro,open,long,0.000415510160655391,,481336.00315462,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 07:09:31.242143,,24.91,False,,0.000310000000000000,5.00,1.00,2.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",58708,LAB,mid,closed,long,7.817740000000000000,9.207350000000000000,12.79142054,100.00000000,117.77508591,17.7751,17.78,1,0,2026-06-11 08:18:32.781340,2026-06-11 13:13:56.158065,4.92,True,9.683820000000000000,7.817740000000000000,4.00,7.00,4.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",77305,STAR,micro,open,long,0.162600000000000000,,615.00615006,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 15:18:10.221055,,16.77,False,,0.162600000000000000,8.00,15.00,4.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",79435,SOEX,micro,open,long,0.004436000000000000,,22542.83137962,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:09:24.686697,,15.91,False,,0.004436000000000000,5.00,1.00,2.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",82373,XT,micro,open,long,0.003446941323345709,,58022.45563202,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 17:18:25.649668,,14.76,False,,0.002510000000000000,8.00,15.00,8.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",84587,UBOX,micro,open,long,0.000311000000000000,,321543.40836013,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 18:20:43.958049,,13.72,False,,0.000311000000000000,8.00,15.00,8.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",86667,BFT,micro,open,long,0.013973000000000000,,7156.65927145,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:16:17.519411,,12.80,False,,0.013973000000000000,8.00,15.00,3.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",93407,BDX,small,closed,long,0.056240000000000000,0.064960000000000000,1778.09388336,100.00000000,115.50497866,15.5050,15.50,1,0,2026-06-11 23:08:57.193530,2026-06-12 02:06:53.448012,2.97,True,0.067890000000000000,0.056240000000000000,5.00,10.00,2.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",94796,GITLAWB,micro,open,long,0.000085740000000000,,1166316.77163518,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:12:06.764886,,7.87,False,,0.000085740000000000,8.00,15.00,8.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",103061,FOLKS,micro,open,long,2.188000000000000000,,45.70383912,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:12:07.045064,,1.87,False,,2.188000000000000000,8.00,15.00,3.00,True,1,1
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",104816,DEVVE,micro,open,long,0.035080000000000000,,2850.62713797,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:07:30.771873,,0.95,False,,0.035080000000000000,8.00,15.00,3.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",21129,DEUS,micro,open,long,0.036060000000000000,,2773.15585136,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 13:11:40.305892,,42.88,False,,0.036060000000000000,8.00,15.00,6.20,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",21422,VVV,small,closed,long,13.933400000000000000,15.051800000000000000,7.17699915,100.00000000,108.02675581,8.0268,8.03,1,0,2026-06-10 13:14:37.518336,2026-06-12 04:14:41.713028,39.00,True,15.408400000000000000,13.933400000000000000,5.00,10.00,2.30,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",25118,VELVET,small,closed,long,0.394460000000000000,0.446180000000000000,253.51112914,100.00000000,113.11159560,13.1116,13.11,1,0,2026-06-10 14:13:54.257055,2026-06-10 15:37:46.617634,1.40,True,0.463290000000000000,0.394460000000000000,5.00,10.00,2.80,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",28827,SKYAI,small,closed,long,0.161100000000000000,0.165100000000000000,620.73246431,100.00000000,102.48292986,2.4829,2.48,1,0,2026-06-10 15:18:57.508371,2026-06-10 15:42:11.782876,0.39,True,0.171700000000000000,0.161100000000000000,5.00,10.00,2.40,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",30310,SKYAI,small,closed,long,0.167400000000000000,0.181500000000000000,597.37156511,100.00000000,108.42293907,8.4229,8.42,1,0,2026-06-10 15:45:20.449821,2026-06-10 21:05:21.914850,5.33,True,0.186200000000000000,0.167400000000000000,5.00,10.00,2.40,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",38614,SOLX,micro,closed,long,0.000001913000000000,0.000002952000000000,52273915.31625719,100.00000000,154.31259801,54.3126,54.31,1,0,2026-06-10 18:15:55.728890,2026-06-10 18:24:18.622063,0.14,True,0.000003662000000000,0.000001913000000000,8.00,15.00,3.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",39465,SOLX,micro,closed,long,0.000003075000000000,0.000003675000000000,32520325.20325203,100.00000000,119.51219512,19.5122,19.51,1,0,2026-06-10 18:27:14.636078,2026-06-10 18:46:20.193694,0.32,True,0.000004500000000000,0.000003075000000000,8.00,15.00,3.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",39712,VANKEDISI,micro,closed,long,0.005720000000000000,0.013040000000000000,17482.51748252,100.00000000,227.97202797,127.9720,127.97,1,0,2026-06-10 18:30:59.036673,2026-06-10 21:05:54.475718,2.58,True,0.016290000000000000,0.005720000000000000,5.00,1.00,2.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",40570,SOLX,micro,closed,long,0.000003675000000000,0.000006328000000000,27210884.35374150,100.00000000,172.19047619,72.1905,72.19,1,0,2026-06-10 18:48:44.041881,2026-06-10 19:08:53.361025,0.34,True,0.000008199000000000,0.000003675000000000,8.00,15.00,3.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",41647,SOLX,micro,closed,long,0.000003152890052028,0.000003499000000000,126867728.78195944,400.00000000,443.91018301,43.9102,10.98,0,3,2026-06-10 19:11:28.284543,2026-06-11 03:59:30.721814,8.80,True,0.000003690000000000,0.000002105000000000,8.00,15.00,3.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",54664,QLINDO,micro,open,long,0.000415510160655391,,481336.00315462,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 07:09:31.271291,,24.91,False,,0.000310000000000000,5.00,1.00,2.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",58709,LAB,mid,closed,long,7.817740000000000000,9.207350000000000000,12.79142054,100.00000000,117.77508591,17.7751,17.78,1,0,2026-06-11 08:18:32.893457,2026-06-11 13:13:56.147364,4.92,True,9.683820000000000000,7.817740000000000000,4.00,7.00,4.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",77306,STAR,micro,open,long,0.162600000000000000,,615.00615006,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 15:18:10.247829,,16.77,False,,0.162600000000000000,8.00,15.00,4.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",79436,SOEX,micro,open,long,0.004436000000000000,,22542.83137962,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:09:24.733702,,15.91,False,,0.004436000000000000,5.00,1.00,2.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",82374,XT,micro,open,long,0.003484472049689331,,57397.50445633,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 17:18:25.760419,,14.76,False,,0.002550000000000000,8.00,15.00,8.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",84588,UBOX,micro,open,long,0.000311000000000000,,321543.40836013,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 18:20:44.152239,,13.72,False,,0.000311000000000000,8.00,15.00,8.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",86668,BFT,micro,open,long,0.013973000000000000,,7156.65927145,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:16:17.651443,,12.80,False,,0.013973000000000000,8.00,15.00,3.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",93408,BDX,small,closed,long,0.056240000000000000,0.064960000000000000,1778.09388336,100.00000000,115.50497866,15.5050,15.50,1,0,2026-06-11 23:08:57.414088,2026-06-12 02:06:53.453652,2.97,True,0.067890000000000000,0.056240000000000000,5.00,10.00,2.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",94797,GITLAWB,micro,open,long,0.000085740000000000,,1166316.77163518,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:12:06.907302,,7.87,False,,0.000085740000000000,8.00,15.00,8.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",103062,FOLKS,micro,open,long,2.188000000000000000,,45.70383912,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 06:12:07.210016,,1.87,False,,2.188000000000000000,8.00,15.00,3.00,True,1,1
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",104817,DEVVE,micro,open,long,0.035080000000000000,,2850.62713797,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 07:07:30.913675,,0.95,False,,0.035080000000000000,8.00,15.00,3.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",21130,VVV,small,closed,long,13.959800000000000000,15.051800000000000000,7.16342641,100.00000000,107.82246164,7.8225,7.82,1,0,2026-06-10 13:11:40.453194,2026-06-12 04:14:42.051950,39.05,True,15.408400000000000000,13.959800000000000000,5.00,10.00,2.30,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",21423,DEUS,micro,open,long,0.036060000000000000,,2773.15585136,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 13:14:37.681229,,42.83,False,,0.036060000000000000,8.00,15.00,6.20,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",25119,VELVET,small,closed,long,0.394460000000000000,0.446180000000000000,253.51112914,100.00000000,113.11159560,13.1116,13.11,1,0,2026-06-10 14:13:54.511974,2026-06-10 15:37:46.672869,1.40,True,0.463290000000000000,0.394460000000000000,5.00,10.00,2.80,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",28828,SKYAI,small,closed,long,0.161100000000000000,0.165100000000000000,620.73246431,100.00000000,102.48292986,2.4829,2.48,1,0,2026-06-10 15:18:57.702244,2026-06-10 15:42:11.845872,0.39,True,0.171700000000000000,0.161100000000000000,5.00,10.00,2.40,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",30311,SKYAI,small,closed,long,0.167400000000000000,0.181500000000000000,597.37156511,100.00000000,108.42293907,8.4229,8.42,1,0,2026-06-10 15:45:20.645855,2026-06-10 21:05:21.918449,5.33,True,0.186200000000000000,0.167400000000000000,5.00,10.00,2.40,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",38615,SOLX,micro,closed,long,0.000001913000000000,0.000002952000000000,52273915.31625719,100.00000000,154.31259801,54.3126,54.31,1,0,2026-06-10 18:15:55.919050,2026-06-10 18:24:18.683043,0.14,True,0.000003662000000000,0.000001913000000000,8.00,15.00,3.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",39466,SOLX,micro,closed,long,0.000003075000000000,0.000003675000000000,32520325.20325203,100.00000000,119.51219512,19.5122,19.51,1,0,2026-06-10 18:27:14.828916,2026-06-10 18:46:20.259076,0.32,True,0.000004500000000000,0.000003075000000000,8.00,15.00,3.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",39713,VANKEDISI,micro,closed,long,0.005720000000000000,0.013040000000000000,17482.51748252,100.00000000,227.97202797,127.9720,127.97,1,0,2026-06-10 18:30:59.319577,2026-06-10 21:05:54.478349,2.58,True,0.016290000000000000,0.005720000000000000,5.00,1.00,2.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",40571,SOLX,micro,closed,long,0.000003675000000000,0.000006328000000000,27210884.35374150,100.00000000,172.19047619,72.1905,72.19,1,0,2026-06-10 18:48:44.144486,2026-06-10 19:08:53.413118,0.34,True,0.000008199000000000,0.000003675000000000,8.00,15.00,3.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",41648,SOLX,micro,closed,long,0.000003152890052028,0.000003499000000000,126867728.78195944,400.00000000,443.91018301,43.9102,10.98,0,3,2026-06-10 19:11:28.535494,2026-06-11 03:59:30.733525,8.80,True,0.000003690000000000,0.000002105000000000,8.00,15.00,3.00,True,1,1
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",54665,QLINDO,micro,open,long,0.000415510160655391,,481336.00315462,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 07:09:31.514306,,24.91,False,,0.000310000000000000,5.00,1.00,2.00,True,1,1
